,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,-1.5015410180583495,-1.5366865226686177,-1.500183462609713,-1.5391645604921698,-0.7543609503119534,-0.410412865491506,-0.26176487293305545,-1.050275211140719,-0.020950109901223594,-1.050275211140719,-1.0502752111407183,-1.4862172488965781,-1.4931424792430474,-1.4313743398092085,0.07603783578768418,0
150,-0.1324237350325918,-0.10228211350675608,-0.08014442764631344,-0.0865556445534059,0.2812845645436252,0.015351450412584415,-1.470654032807302,2.6626018560779827,-2.238646220848731,2.662601856077982,2.662601856077981,1.4008937011549838,0.7026590545264216,-0.14807444203046224,2.755550251232468,0
102,-0.9488288178379403,-0.9578917610769896,-0.9116444364293453,-0.9542314130853139,-0.6522414255818936,-0.3386123688065851,0.018521559626545208,-0.5565533351778265,0.19770965488485712,-0.5565533351778266,-0.5565533351778265,-1.025350447509974,-0.9381880285136399,-0.7921862622505317,-0.6391952485141135,1
163,0.45455364202088827,0.4557885389741746,0.3771051234630493,0.3278343345557986,-0.013010616643066544,-0.4690370174120095,-1.299298970736764,0.08993450240587199,-0.9637674572918441,0.08993450240587163,0.08993450240587161,0.49343546958466084,0.6208846504847498,0.741109387454886,-0.6295906750807934,0
112,0.8076339424312308,0.7844136977295235,0.8615180142422751,0.8349758613356555,-0.6346946721222749,-0.8404166492526339,0.3007423152806301,-0.13589344085966823,0.28761696221394667,-0.13589344085966823,-0.1358934408596682,0.5703855309776208,0.7179421348934334,0.8571765506137654,-0.7009291939662977,1
246,-1.254235828741401,-1.2879972133402455,-1.2376045124677029,-1.2788618299325971,-0.2522786628994102,0.20268255004534283,0.37825329240026556,-0.8642992578632173,0.04848153583874281,-0.8642992578632174,-0.864299257863217,-1.3285248504433338,-1.3271126516196032,-1.263349072886915,-0.015746302238168024,0
39,0.9417150691693357,0.9013568848541752,0.9701713729217274,0.9591432557979805,-0.36588098952583814,-0.2904530628139039,2.865465310767483,-1.123337192785451,1.1099300540409625,-1.123337192785451,-1.1233371927854505,0.5966446233184207,0.5248195738921051,0.4161284373106109,0.21214913809281394,1
170,1.275428095717507,1.2314623371174314,1.229732174211531,1.2359019061055718,-0.37188043096607537,-0.6306593546417336,-0.1255020303910898,1.14601223708883,-0.22366687772688446,1.1460122370888295,1.1460122370888295,1.1771915731768339,1.2833664880820603,1.3476680371728897,-0.4903962477162658,0
85,0.6944098798523871,0.6585887495574307,0.7483374322845121,0.7197844230995228,-0.9929193852151507,-0.9813967955394837,-0.35530438453476554,-0.6251873179350005,-0.32814770617660705,-0.6251873179350008,-0.6251873179350002,0.7636420351867821,0.8739982639656781,0.9623560382726652,-0.5360399815312415,1
243,-1.6877648051946061,-1.726164091680711,-1.6963631380031692,-1.727659641242205,-0.10925972017891576,0.33983172325740374,-0.34611279989365556,-0.9262912422890506,0.0829253170538498,-0.9262912422890509,-0.9262912422890502,-1.5994407062143272,-1.6141169920182883,-1.5557660754894589,0.1705882608793184,0
282,-2.0468042667933086,-2.071072479023037,-2.061559149120218,-2.059770021611315,0.4084340170028469,1.7277870499926122,1.3202605525027626,-1.0790572039098556,2.584997412951953,-1.0790572039098556,-1.0790572039098552,-2.1542817391455653,-2.21789790729685,-2.1886135176671404,1.1141735053444577,0
17,0.8463684901555723,0.8154998613955702,0.8886813539121382,0.8783596497622513,-1.380560714402093,-1.1455954031634445,0.14888512287782266,-0.9882832267148857,0.09709586016050253,-0.9882832267148858,-0.9882832267148853,0.602018609096619,0.8375768971170211,1.0742895452304617,-1.0343166547760876,1
111,-2.2270688927412046,-2.2146609492900136,-2.1943576986173263,-2.182441423369274,0.054015401167756064,1.0576883508734443,0.13124566282843717,-1.0104232211526825,-0.4955884036332641,-1.0104232211526827,-1.0104232211526822,-2.1250362572395547,-2.18291553178145,-2.148548655843869,0.9890879733973347,1
131,-1.9261312527290144,-1.9556095854062925,-1.9483785671624547,-1.9849703863930468,-0.3687839450614368,0.45143882840673355,0.7867947730272015,-1.023707217815361,1.6184147163313205,-1.0237072178153612,-1.0237072178153608,-2.0284791833932654,-2.076975997419211,-2.0365773750238474,0.7609947599952159,1
42,-1.608805919448833,-1.582575621413734,-1.5952551514542341,-1.62294015193663,0.15626394614384254,0.9148232474620871,0.18100307173882368,-0.8620852584194358,0.8386285868052719,-0.8620852584194361,-0.8620852584194356,-1.6958692340123014,-1.6487520247980745,-1.516400877375336,-0.43456546048079564,1
108,0.48732902855686977,0.5623696715434768,0.5566849801693667,0.6075849702721209,0.4094016688480465,0.12432141363891497,-0.47847160746761036,-0.9152212450701513,-0.4264787733354884,-0.9152212450701516,-0.9152212450701511,0.503883494763089,0.6992848679518873,0.8954334757356611,-0.8991043091434922,1
292,-0.9056248992223289,-0.8587120960472218,-0.8633540547940332,-0.8300640186229893,-0.4410997929593503,-0.010991499671648461,0.40492462782940325,-0.569837331840503,-0.16736127171229762,-0.5698373318405032,-0.5698373318405022,-0.9726571503414331,-0.8374090147948071,-0.6398005032624946,-0.9405469599665195,0
5,-1.7145810305422269,-1.6077406110481527,-1.6812723937421339,-1.5870363270318613,4.036225294778998,5.439379631760646,0.4923220717333425,-0.6362573151538987,-0.5439432374647513,-0.636257315153899,-0.6362573151538984,-1.5733081133951412,-1.6113878705241795,-1.580577381964012,0.3969409322729777,1
89,-0.6404422263402995,-0.6588724724797801,-0.6294475187479894,-0.6191290473074736,0.05472501252090241,0.5229739252262504,1.4066758162303266,-0.5499113368464886,1.6243664017266333,-0.5499113368464887,-0.5499113368464886,-0.9164861560570333,-0.9036522365154575,-0.8463284240476258,-0.12498299720007224,1
38,-0.1056075096849709,-0.08599888491977939,-0.08014442764631344,-0.029707921787521862,-0.33310984703507984,-0.6455084490165421,-1.2982029910429795,0.9888182765804643,-1.6202861507035884,0.9888182765804633,0.9888182765804641,0.5375406792619707,0.3718895294403851,0.16045620131683208,0.6472240803344086,1
174,0.5499002210346516,0.49723675719557014,0.48123125886419144,0.4789295976967001,0.0023427926340997525,-0.2596305301037922,0.4414168383291664,0.9024722982730514,1.0842815896947782,0.9024722982730512,0.9024722982730513,0.302291944380744,0.24555601445853018,0.16760856173526145,0.1743581537972459,0
67,-1.774172642425829,-1.7779743644574553,-1.7521988917689988,-1.745611553694589,-0.345044219792541,-0.10788342780944707,-1.5059657451234985,-0.9949252250462239,-0.6891116481915011,-0.9949252250462243,-0.9949252250462237,-1.5660476388450015,-1.5451446488035285,-1.4483473312539599,-0.1756570912201628,1
256,-1.3987454875591359,-1.4049404004648969,-1.463965676383229,-1.4045252170992872,2.9555517140601326,4.110160460558864,2.311918118035622,0.15414048627548604,3.836320906903852,0.15414048627548557,0.15414048627548668,-1.5912448928333933,-1.902212981014617,-2.1774283921901785,3.7168830271681883,0
107,-1.7831113842083692,-1.8060999411076877,-1.7823803802910687,-1.8054512618692036,-0.14873991546305765,0.10024494469177116,-0.7728629574370913,-1.0524892105844976,-1.3434026174387907,-1.052489210584498,-1.0524892105844974,-1.6825414585662746,-1.6634892808662642,-1.5633212560976146,-0.15593608882090015,1
34,0.6184305747007942,0.6289828793992913,0.6759018598315437,0.6479767732899856,-0.16725432076787583,-0.3984168664940446,-0.9146129306227261,-0.3971453752256824,-0.7476866267774666,-0.39714537522568255,-0.39714537522568233,0.7612494391573432,0.8810443594595603,0.9801280006591566,-0.572407894818767,1
181,-1.544744936673961,-1.5722135668583852,-1.5303649511317832,-1.552628494831458,-0.3668486413710377,-0.06442134357009667,0.8350398487272125,-0.20231342417306092,0.4597026322458661,-0.20231342417306147,-0.20231342417306084,-1.4548342862088597,-1.7654095635735425,-2.0465673320227435,3.3639040780786704,0
290,0.22810551686320046,0.2174612842011512,0.23827027626152694,0.24555473581570425,-0.18118850733874944,-0.28382125022799776,0.3410435742062129,-0.2842314035929114,0.5691875695355484,-0.28423140359291177,-0.28423140359291116,0.127600304047253,0.20134424625396088,0.27829821293300033,-0.4309584754117844,0
