,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.6532751309848722,-0.6594219682939727,-0.5031993935621986,-0.457891522346909,0.6243539369206812,0.6385818057920697,-1.848831385492912,-1.7525967514120924,-1.7525967514120924,-1.7525967514120937,2.1901172186425617,1.3363814473840894,0.4069698568061349,1.065075164387495,1
26,-1.771923604161647,-1.8055886946339048,-1.817261129119864,-1.9376820098515235,-0.2695784819290925,-1.4010415379219594,-1.0726361686212085,0.8481646901549983,0.8481646901549994,0.8481646901549984,-1.8223797473011216,-1.924920027184732,-1.5685009474314504,0.498344172532517,0
32,0.6961128444920767,0.5845309266590479,0.6373453097326417,0.514817664553519,-0.8488613833490503,-0.32759489993623,0.131968619346174,-0.3196574790483169,-0.3196574790483164,-0.3196574790483178,0.2126414343231396,0.6475700427840281,0.8229131464737913,-0.7929462743604211,0
17,-0.1616150100499082,-0.2306672289904376,-0.0415020270149092,-0.2342358916621731,-1.260434820382303,-0.5922086083278433,0.0359397443515474,-0.0806786818332613,-0.0806786818332609,-0.0806786818332619,0.214217984499084,-0.1560925973058551,-0.3940974189592167,0.5987796842561242,1
30,-1.8673348751549683,-1.9108968762172267,-1.8548057501357975,-1.8326024247453323,-0.2113676147620138,-1.4010579639992962,-0.4293951446504708,-0.9656470402702896,-0.96564704027029,-0.9656470402702906,-1.8918452494856075,-2.485855829383751,-2.365913213335125,1.4515075204627104,0
36,1.0952824476273924,0.9850781173241916,1.262412513673585,1.1144461226824247,-0.3068786492400361,-0.0984665267920913,0.8730911520212743,0.4299517950286359,0.4299517950286362,0.4299517950286357,-0.361239938744253,0.7639013199683103,1.4220437603381817,-1.872797843643196,0
33,1.177063537050238,1.3019429136954446,0.9711880209283724,1.0161147678124105,1.3613148183369006,1.7685062996715084,1.0091993677897328,-0.3569979161131685,-0.356997916113168,-0.3569979161131695,0.2742578965458532,0.6033463969536683,0.7105767864218554,-0.6228659529324448,0
28,1.1011239540147388,0.8797699357408667,1.1284695414005266,0.9833376495224054,-0.8685004865923122,-0.3583912380910245,0.7069720944162289,0.3478028334859564,0.3478028334859568,0.3478028334859558,-0.4231140588118619,0.7069493155656159,1.3815031007538174,-1.8744159343396032,0
4,-0.4721884329771419,-0.5306074961786559,-0.3104026910479458,-0.5292299562722138,-0.6456885023144406,-0.2338919327794767,-1.90747525884302,-1.96357022082852,-1.9635702208285204,-1.9635702208285208,1.3101079976971777,0.772367158460605,0.2025312846598657,0.6885162508559257,1
14,-0.6776147409321476,-0.743104362587863,-0.5458176120127163,-0.6603384294322304,-0.8758474892444678,-0.4519203393241254,-0.4792826502561688,1.6696543055817752,1.669654305581776,1.6696543055817752,0.6630598479205316,0.1490920000910731,-0.2633292353350787,0.7680898342613766,1
