,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-1.177685132644127,-1.193179167334096,-1.2256688328032883,-1.2803271075878275,1.4017331508701527,1.7354078928074737,-1.653884254596531,1.8349434756568088,1.834943475656809,1.834943475656809,0.3566792026868688,0.0977580579753545,-0.1957820961606459,0.3616978957231041,1
26,1.1011372004434332,1.1454807154278328,1.188192611064594,1.224147412564895,0.7985867840721916,0.2483068022157814,-0.4619232042920099,-0.4920711055207166,-0.4920711055207166,-0.4920711055207173,1.411695486377702,1.5104008085279077,1.1072708936167837,-0.1631329442798687,0
32,0.4445545183872844,0.4403731655091614,0.4975827606834102,0.5027675605313088,0.0675271603371789,0.0273025264303214,0.1068908877775833,0.2735640062160626,0.2735640062160628,0.273564006216062,-0.1525067698059502,0.2841169338151198,0.6297117824408199,-0.7133098826644247,0
17,0.4045189889936167,0.3797530594075563,0.4615794035545329,0.4115773309288691,-1.1461333374321545,-0.6374864837118147,-0.2102172005407516,-0.8189714903072118,-0.8189714903072121,-0.8189714903072122,-0.2394744394246183,0.1870633892986299,0.5547885221947558,-0.7101695997245143,1
30,1.3445532191569316,1.44220018213569,1.171827448733286,1.1101596255618458,2.0404862709476435,1.7539118476083368,1.887090369329509,0.2133455142817081,0.2133455142817078,0.2133455142817073,-0.223847911706143,0.2061756485085598,0.5710544367806166,-0.7131202578620337,0
36,0.6046966359619548,0.5344938565616538,0.5155844392478486,0.5092811483600543,-0.6072762573513516,-0.1249977646309905,0.3735308537000609,-0.7587529983728584,-0.7587529983728583,-0.7587529983728588,-0.654946867935537,0.0413969812661926,0.7295778155953062,-1.1604589433989967,0
33,-1.088005546802311,-1.0081283171291957,-1.0472885633920348,-0.995357640080203,-0.2046612110992829,0.704608385462565,-0.304671269951028,1.7940809275584968,1.7940809275584984,1.7940809275584977,0.5718929205049931,-0.4753227474635295,-1.3728019666293432,1.8015838706498144,0
28,0.673557746519063,0.6302098135641887,0.6317770918001332,0.6200121414487313,-0.7633052966357692,-0.4213626090220391,0.0006022428223975,-1.1136119687002994,-1.1136119687002994,-1.1136119687003,0.0888076402714271,0.3553431010208935,0.505776035787487,-0.4478490467088654,0
4,0.4573658877932577,0.4531352931094997,0.4975827606834102,0.5353354996750372,-1.179571651757637,-0.5911519225892475,0.4572443457329821,-0.7587529983728577,-0.7587529983728577,-0.7587529983728584,-0.6511866056224425,0.0418561346406047,0.7265564535994928,-1.1550859454117886,1
14,-1.3410300925702907,-1.3112288476372225,-1.309131160692958,-1.3422061919609125,-0.405636075976685,-1.4878294697503942,-0.1873487959490185,-0.5415362953239369,-0.5415362953239371,-0.5415362953239373,-0.8240305210961153,-1.4087241634728,-1.5293359400087263,1.2234677495679742,1
10,-1.32181303846133,-1.368658421838743,-1.341861485355573,-1.3487197797896575,-0.8939291022653802,-1.4878715836984442,-0.0272429829149132,-0.5673442204386613,-0.5673442204386612,-0.5673442204386613,-1.7879907086763576,-1.742815637529859,-1.1173025831802792,-0.1762823038081797,1
35,0.6879705371007833,0.6573293347149071,0.7168759359229331,0.6704924471215109,-1.2252320765513869,-0.5858428566664153,0.1316386475108046,-1.2189943295854182,-1.2189943295854184,-1.2189943295854186,0.1551315312768892,0.3883447498068075,0.4942045575351362,-0.3953238735251495,0
23,1.0611016710497656,1.0354073648749185,1.1358240916044091,1.079220083375304,-0.6359834321407304,-0.3896238776221162,-0.9795969420962896,-0.3694834612257812,-0.3694834612257808,-0.3694834612257816,1.4932438064516285,1.6167522088762547,1.203233708412601,-0.1913034998837804,0
24,1.6616346119547796,1.670323212991732,1.651326705040601,1.738720851035806,2.125006107451995,1.1845658994880155,-0.5622710985581797,0.4800274071338535,0.4800274071338533,0.4800274071338529,1.455806858323325,2.09536220752972,2.0427786479378884,-0.7736390695857217,0
34,-0.8253724739798517,-0.8007437436237038,-0.811630225821204,-0.7869228295603409,-0.0379624665068816,-1.4877039557610263,1.3596909902147394,-0.1931293062751779,-0.1931293062751778,-0.193129306275178,-2.0045445983033647,-1.730820255623326,-0.8789074685168462,-0.724262988392098,0
20,0.6703549041675696,0.6062808243135552,0.6268675431007407,0.6037281718768673,0.2807487770345992,0.2510678733318218,-1.1967202220628663,0.1875375891669881,0.1875375891669882,0.1875375891669875,1.409223612639707,1.3828709587847712,0.896114362658638,-0.0066461509624518,0
18,-1.2689661396616887,-1.288895124336631,-1.3025850957604344,-1.3373210010893528,0.0582373707272254,-1.4877651731999082,-0.1805350403047851,-0.4404552552912716,-0.4404552552912719,-0.4404552552912726,-0.6830958397298617,-1.3382441205004465,-1.5533327882585182,1.353466618431132,1
25,-1.208112134983314,-1.253799273435701,-1.2109401867051115,-1.2314751988722352,-0.4947638452583872,0.0059123515069512,-0.4429386349260462,-0.6404666749303745,-0.6404666749303742,-0.640466674930375,0.0346549455096833,-0.9514647967295258,-1.6289051548034057,1.881700075860616,0
6,0.5566540006895535,0.5281127927614849,0.5384956665116793,0.4815984000878854,-1.0016857334704905,-0.4701166834232517,0.4029203523051929,-1.1286665916838885,-1.1286665916838885,-1.1286665916838896,-0.657128534903707,0.0491451944594065,0.7447575025527587,-1.1746194763239308,1
13,-1.2385391373225016,-1.253799273435701,-1.35659013145375,-1.4089704672055556,1.2427964320791711,1.5035755875800878,-1.7121390405865795,1.7188078126405562,1.7188078126405557,1.718807812640555,0.4646710567793754,0.0302051177648816,-0.4178146021688356,0.6474794253977464,1
7,0.4909957324839386,0.5089696013609779,0.5695894749411636,0.5369638966322239,-0.907802183300934,-0.5160075064667656,0.7013272927939713,-1.2942674445033622,-1.2942674445033624,-1.2942674445033626,-0.6664229366010375,0.0501782895518351,0.7558575487839496,-1.1908643981301437,1
38,0.6671520618160763,0.6860441218156674,0.7397871631867639,0.7291147375802215,-1.1711689508107028,-0.6085315358449189,0.2875535432683381,-1.1329679125363417,-1.132967912536342,-1.132967912536342,0.2409674296658837,0.4259953265086518,0.4707520506406448,-0.3209977044585739,0
1,0.8561197605541873,0.9540488014227644,0.9132578838986252,1.036881762488456,1.3756133180145806,1.0291629282037045,2.3531948462314,-0.948011115880825,-0.9480111158808248,-0.948011115880826,-0.6184448913669202,0.0493747711466137,0.7061466447045897,-1.1132282535044682,1
16,1.081920146334472,1.0928369390764392,1.127641510438756,1.1736671068921165,-0.5046696686621042,-0.0313592374639918,2.595796200108752,-0.8318754528645722,-0.8318754528645727,-0.8318754528645725,-0.4370066311361924,0.0989633355831869,0.6063206314077405,-0.8946371134968305,1
0,-1.387471306666945,-1.4372548576905593,-1.4285968457115037,-1.4105988641627418,-0.8681296069825651,-1.4878486180046828,-0.2504410328592806,-0.556590918307526,-0.5565909183075262,-0.5565909183075266,-1.319403556301327,-1.6175241604869868,-1.3797684798333685,0.6277686739142522,1
15,-1.1584680785351664,-1.151702252632998,-1.1176587614166578,-1.1012034422973211,-0.7418426792610491,-0.0348522841496036,-0.5515163231147254,1.783327625427363,1.7833276254273622,1.7833276254273618,0.6272069525344136,-0.4036948210551442,-1.3085649703241975,1.7464102192341928,1
