,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,1.4752124528895705,1.4270864159721945,1.3864458604031016,1.3502599275949656,-0.494927003410744,-0.47506444690570293,1.0160192080289,0.41179102834959114,1.094759595137748,0.41179102834959136,0.41179102834959036,0.9788427224371171,1.0035636012139701,0.9512848821473394,-0.12085591794937856,0
150,0.45789193617595375,0.38726590905317926,0.39198595434877365,0.4094156660902555,0.41694461136433636,0.32312043918769306,-1.3234205311244445,-0.9359721314818158,-0.4936869713904302,-0.9359721314818158,-0.9359721314818168,0.39777578697066895,0.6492070878784277,0.8740621063509977,-0.9264018973809874,0
102,-0.02371192545974801,-0.021491117804640938,0.01477702446609768,-0.015133560898486425,-0.5683978020869077,-0.4748403443469282,-0.9472215213912311,-0.22275894184340742,-0.8205589102652879,-0.2227589418434072,-0.2227589418434078,0.04939125566523031,0.2635652718347257,0.4780124889942702,-0.8394280108830451,1
163,-0.6387940109195765,-0.6597257737756228,-0.7125684240636557,-0.7221159600788905,-0.299942798697124,-0.0395395140224713,0.06795447866867457,0.1679350480688145,0.9030529639715082,0.16793504806881426,0.16793504806881387,-0.957659079645168,-0.9081197747514362,-0.7818073888822222,-0.24712232463423114,0
112,-0.4331653958391645,-0.3728787373841706,-0.3732608699108175,-0.34973591776249435,-0.6313429969810961,-0.5052023919711552,-0.48518341456236214,0.0971381505679394,-1.021100398733001,0.09713815056794063,0.09713815056793959,-0.38772896898511655,-0.21896006227294768,-0.016203535378941203,-0.7183067422456079,1
246,0.7266521436056153,0.6543922116927199,0.6843679956932404,0.6882509634769283,-1.3067532753076443,-1.0080008601506967,1.2528146342522097,-1.2978229409307167,0.013241327149701871,-1.2978229409307167,-1.2978229409307165,0.49261970268870126,0.46546900967507376,0.3987936838283567,0.0665601040717796,0
39,-1.7859852318945058,-1.8429697988903653,-1.8351710766331506,-1.8392560870280779,0.5100076230208103,0.5029490569519762,-1.171566057956564,-0.9333500241669701,-0.9455737560663331,-0.9333500241669703,-0.9333500241669702,-1.6009275885952192,-1.6868462812734406,-1.6477181180262257,0.4848232672326341,1
170,1.1956296867714657,1.201194374813926,1.1409893318670061,1.2747045566901893,-0.1748861200993987,-0.009769798543097303,0.6454186492794433,1.3977033787321034,-0.47686264950686985,1.3977033787321034,1.3977033787321027,1.1236712927039532,1.1332462269558505,1.0540615420320336,-0.07048875831814871,0
85,-1.2051745822814128,-1.149158529618539,-1.1439221764175294,-1.101691752005265,0.8688160766974505,0.43379203373802533,-0.2224409118395509,0.12860343834610616,-0.22705077888863595,0.12860343834610563,0.12860343834610594,-1.1417643200532277,-1.0582387675849352,-0.8827031275999855,-0.41702856055921267,1
243,-0.9724895704798936,-0.9878070716483471,-0.9508056429369248,-0.9775650712331327,-0.40988846196429085,-0.3697867101249642,-0.15758321196142525,-0.7104709024049648,0.2280128556572118,-0.710470902404965,-0.7104709024049649,-1.035941162980739,-0.9496232610054031,-0.7796173960261789,-0.42293953372321047,0
282,0.0015407114799517968,0.08786931481960028,-0.014100214185207684,-0.016932498300980734,3.7470997485229303,3.17123985865584,-1.746850671771116,-0.2883116247145801,-1.48028626021617,-0.28831162471458033,-0.2883116247145804,0.483755536185661,0.4987096438024922,0.47566309806438906,-0.08731225917044258,0
17,0.3929565840452975,0.3890587030306255,0.4316921574943189,0.43819866453016953,-0.6109170728101343,-0.24970836790239845,-0.8673025582464496,-0.5662550000883749,-0.43400144751270864,-0.566255000088375,-0.5662550000883754,0.4902125277908515,0.6895752204050823,0.8540276884257696,-0.7376165614542517,1
111,-1.4324483147387097,-1.457519093739351,-1.3767449130436784,-1.4093100478318532,-0.3788327201125224,0.5846502636610069,0.5942725131346654,-0.621319253700166,0.6050502190097305,-0.6213192537001662,-0.6213192537001665,-1.813463460262622,-1.7104364087187045,-1.461848609126318,-0.5797542296963962,1
131,-0.09045103737181169,-0.04121185155655321,-0.012295386769500819,-0.05471018375336889,0.6588250705521034,0.9042256445934501,-0.14035281131239236,-1.0959206776874875,0.39975338905584773,-1.0959206776874877,-1.095920677687488,-0.2324216955534665,-0.06007361565631655,0.13403830502120015,-0.7150588401086921,1
42,-0.9652745313542653,-0.9824286897160072,-0.9869021912510564,-1.0459246925279306,0.5605513639540576,0.4599337682897541,-0.5640700764360052,-0.8494425900918612,-0.570892031556168,-0.8494425900918614,-0.8494425900918613,-1.0205801641642942,-0.8954416581297829,-0.6870729459034917,-0.6013613597983996,1
108,-1.167295626871863,-1.1778432332576843,-1.2107007907986724,-1.164654561092578,0.2644796773739429,0.16966065227038565,-0.5752557568255389,-0.2332473711027939,0.017316424671374633,-0.23324737110279392,-0.23324737110279437,-1.240534964254626,-1.1082574067937423,-0.8751992199938424,-0.6598516902598766,1
292,-1.533458862497509,-1.5758434962508252,-1.4922538676489,-1.5352356660064796,-0.8102782612746747,-0.6729696731656575,-1.1048762781946169,-0.5662550000883769,-1.3797566796965268,-0.566255000088377,-0.5662550000883774,-1.245502836227067,-1.251248901228004,-1.1585167301906407,0.02141498626477391,0
5,0.9304769989046192,1.0075726252496957,1.0218707224303711,1.0534352561833458,-0.9125120960283152,-0.5464346967258737,1.0217755114470712,-0.8494425900918648,0.06933139842076705,-0.8494425900918652,-0.8494425900918648,0.5769913741207462,1.0108803252344272,1.4075702419112355,-1.4938948645063401,1
89,0.9250657195603976,0.8731130769412023,0.9009472855780296,0.882536202946352,-1.130527572383683,-0.8452810186482926,0.17420123708322233,-0.8337099462027853,-0.3094525512450164,-0.8337099462027854,-0.8337099462027858,0.5966466135416417,0.9788381200413946,1.3212650752814576,-1.3262925366878702,1
38,0.3640964275427829,0.34782444154935477,0.33062182221474984,0.3626432936253932,-0.14195452806866435,-0.261587941900654,-0.6913164559372915,3.4009933672752832,-1.8214447093743822,3.400993367275285,3.400993367275283,1.2356642283981774,0.8843514598461929,0.42836580302900557,1.1648851141392274,1
174,0.670735590381994,0.6418426538505938,0.7312935085016111,0.6756584016594656,-0.5229605421964008,-0.4728093079888724,-0.033327762359138174,-1.0382343167608536,0.5593856805180744,-1.0382343167608539,-1.0382343167608539,0.40322010856450075,0.6635882350910487,0.8971236606286199,-0.9561534918309733,0
