,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,1.0114588093488814,1.110076061493599,1.0878699043487765,1.0391578542141928,-0.3861184312888618,-0.37155239675555096,-0.7011848942395852,0.5891744607473834,-1.17426359969801,0.5891744607473834,0.5891744607473831,1.5199532511321738,1.358898663584871,0.9582017007743902,0.4625672373489079,0
150,-0.6729784059926566,-0.6878095149265077,-0.5771605491457606,-0.6112686269594511,-0.47628764939476803,-0.4272780991893953,-0.12147205036221265,-0.16185007259218778,0.5553175878395122,-0.1618500725921876,-0.16185007259218767,-0.5840154047326063,-0.6611243555525744,-0.6364275270920596,0.14123475684343062,0
102,-0.6389111364688952,-0.6338729476339038,-0.7038476488681709,-0.6569025388813033,0.026099385682926194,-0.08962661377713642,0.7285451849878739,0.1786380275287075,0.5067213145487831,0.17863802752870703,0.17863802752870778,-0.8656268880103447,-1.2247364013494324,-1.4158157292871472,0.9915800455613392,1
163,2.0817388602203875,2.259776574835931,2.1785220034627613,2.3710976584332446,0.0004935225291191475,-0.0682347285120546,1.779791908370275,0.1094763821916467,1.289643227047416,0.1094763821916466,0.1094763821916468,1.6370555249614835,1.4999143627700937,1.1021259863813115,0.4134343292378754,0
112,-0.45911165842682033,-0.48531082368761136,-0.63621769337726,-0.5342614005913257,-0.007005337394495773,-0.05643211891629598,1.275112519186358,0.19548509498260547,1.3294111466680583,0.19548509498260544,0.1954850949826054,-0.9366395789228787,-1.268909993865286,-1.4233057993559424,0.907067565920419,1
246,0.07082364527613504,0.03418348234114529,0.1181896974509278,0.11126831180320364,-0.07647038615032374,-0.20556950705059882,-0.09878415232123978,-0.5324855565779478,-0.013964315222863647,-0.5324855565779475,-0.5324855565779477,-0.1250140759196797,0.17546939658440427,0.47556067165318483,-0.7807172756194287,0
39,-0.6701394668656764,-0.5941302138393552,-0.6333600896241227,-0.5257050421059795,-0.5334984636412741,-0.31814038369772135,0.3971885081297292,-0.30815355311288123,0.09846201195072334,-0.30815355311288156,-0.3081535531128813,-0.833393368494046,-0.7695472941688016,-0.5725929510176613,-0.28827744237937153,1
170,0.3414691753815732,0.3095438522033837,-0.11994394864382858,-0.15207738824581635,0.474494629310593,0.08792055664758938,-0.8825051348659287,0.6361689120661521,-0.19368905455953797,0.6361689120661522,0.6361689120661519,-0.13972238503315806,0.1746372409954091,0.4900615860799143,-0.8170875437607171,0
85,0.8382835226030942,0.7646927797076306,0.783058837347488,0.7463402527156433,-0.4201010696744143,-0.3594669783958986,-0.7252931282834812,-0.24519872210094923,-0.26040974884475065,-0.24519872210094915,-0.2451987221009493,0.5521498687683367,1.1007223920989633,1.5197538303395999,-1.194910186169751,1
243,0.5600674881590427,0.5451614882710709,0.543020122083974,0.5172199866080108,-0.08521295942712358,-0.13792196931594014,-1.0768272889286519,-0.5431258097067285,-0.37888944740240904,-0.5431258097067283,-0.5431258097067284,0.41310951531915985,0.7903283574035809,1.0729511885676217,-0.8537333167112373,0
282,1.0777007223117512,1.0779033722313442,1.1374017027364856,1.167503231494401,-0.49980846369176507,-0.4333156006688465,0.7116831981764868,-0.36490156979969895,0.031771295375767415,-0.36490156979969934,-0.364901569799699,0.6019130488481421,1.0757923975786365,1.4171432033648255,-1.026352136460787,0
17,0.37742907098998757,0.35496411939715383,0.4487191982304509,0.37461401185222365,-0.48835898488156276,-0.362923788637756,1.1944669975900952,-0.4810576664555205,0.4219371725240112,-0.48105766645552067,-0.48105766645552045,-0.17052230969195345,0.1003326815280046,0.3803815419616259,-0.7176098547051788,1
111,2.094987242812961,2.0421377945324433,2.0242114007933587,1.9832094070975035,-0.0812623405405362,-0.09702595953818001,0.6557449125192706,0.6326221610232231,0.8941171396325254,0.6326221610232229,0.6326221610232232,1.7013032450235555,1.58586910048344,1.1976625492466442,0.3685584454554104,1
131,-1.3685184921027862,-1.4126412788937714,-1.321090059545779,-1.3176435552497843,-0.2727576171265075,-0.23777649938621404,0.9534899446970294,-0.7266701761781439,1.3452194162419968,-0.7266701761781438,-0.7266701761781437,-1.8769634244723907,-1.893269397658828,-1.5985850688090244,-0.20497678793467836,1
42,-0.7089383016010716,-0.7152509263560769,-0.6486006429741875,-0.6188742789464262,-0.42460038562858327,-0.3513574248378324,0.08869242888569003,-0.6637153451662083,0.2940975881174987,-0.6637153451662081,-0.663715345166208,-1.0813163858833923,-0.7698940256642163,-0.301763044203247,-1.0263441084847085,1
108,-0.7439518841671596,-0.7010570928580243,-0.6533633158960823,-0.6264799309334027,-0.08448136333701481,-0.09996028426476748,1.9839601637909459,-0.7612509988466735,1.438134001243542,-0.761250998846673,-0.761250998846673,-1.2310634653210117,-1.495984450212479,-1.5391408223903897,0.68906669339238,1
292,0.3887848274979085,0.4458046537846968,0.4744376320086842,0.514367867112895,-0.37408367560657246,-0.3481563433179188,0.9888362809355998,-1.0166170739373417,0.5727858540120055,-1.0166170739373417,-1.0166170739373415,-0.2088852994966759,0.24190315110589322,0.6956256792560851,-1.1564586153081005,0
5,0.22412635813306198,0.15057291702518413,0.180104445435565,0.20443754864365166,-0.1896848810946563,-0.29629193627741074,-0.03896757981760743,-0.3223405572845838,0.198401665317841,-0.3223405572845836,-0.32234055728458366,-0.17350539021089362,0.2196776622497989,0.613985826161329,-1.01249475367898,1
89,1.019029313687495,0.9501588707488634,1.0631040051549214,1.0410592672109364,-0.8320994078191697,-0.5880728939795893,1.2086735638351584,-0.14500300513828926,0.42648643101682426,-0.14500300513828918,-0.14500300513828937,0.7223727894858933,0.5461600383324344,0.26303034638716466,0.4746328933391723,1
38,-1.6543050308854514,-1.7211205935848006,-1.64304674906589,-1.7093346325790129,0.1788200694931325,0.12131760041948544,0.13619150048445125,-0.7000695433561971,1.2278495592005056,-0.700069543356197,-0.7000695433561974,-2.0119827967634314,-2.0739858530690545,-1.7995114711232085,-0.06655639029905348,1
174,-1.1754706314681382,-1.2309602101186874,-1.3115647137019888,-1.3585239346797766,1.884353454559209,2.237593715687213,-1.6981317076032227,3.2616513715920825,-2.8337137762054136,3.261651371592082,3.261651371592081,1.3868410221638403,0.2397534158343192,-1.0559942712925752,2.976712426638045,0
67,-1.782057291599557,-1.8554888840330397,-1.8059301629947035,-1.820567292888527,-0.13123035349496537,-0.11419838215825244,-1.6449696900528468,-0.8233191420978762,-0.6127631740727245,-0.8233191420978758,-0.8233191420978754,-1.414900197858813,-1.5941441365644264,-1.5272718559393024,0.3969992136059575,1
256,-1.6363250830812441,-1.6870553931894723,-1.7202020504005913,-1.7891939784422535,0.1334611119063886,-0.02786059157893206,-1.0102530852320162,-0.3675616330818913,-0.44184324859545326,-0.3675616330818911,-0.36756163308189116,-1.5311110156033292,-1.687969679223689,-1.5810946892065127,0.31434998667791075,0
107,0.2496768102758827,0.5707103885675667,0.34203532477999965,0.6427132443931043,1.0196068760506396,0.5432615367720203,1.076639928265787,1.1974422646091814,0.5266596963867413,1.1974422646091811,1.197442264609182,-0.056418697617016754,0.1166984081115854,0.2870134050923176,-0.4575077174786623,1
