,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.2919415697742685,-0.2466034584055406,-0.1517685393849411,-0.113782560148533,-0.3767554887552654,-0.1491713913186838,0.5215136914337914,-0.5178770369637224,-0.5178770369637221,-0.5178770369637216,-0.8010031535054606,-0.721758077529705,-0.5633748154613836,0.09608833162494,1
26,-0.2624333611478878,-0.2778607346544079,-0.1344998847413819,-0.197918949236392,-0.799131002161836,-0.7151799329261972,-0.8521461559753118,1.3057455005749157,1.3057455005749157,1.305745500574916,1.4125573297547778,1.2020411192245624,0.8836933374899583,-0.0810779797322853,0
32,-0.7095529794771154,-0.773590168496096,-0.6719867605221699,-0.7313119064726186,-0.117432534938911,0.0897319760501992,-0.3089638958426609,0.5934231277267671,0.5934231277267663,0.593423127726768,-0.4872052990508386,-0.9618460504955136,-1.1539480667246305,1.1754244044077542,0
17,0.7681056963085968,0.8616589152604521,0.998485753513404,0.8477005780441514,-1.0385060364538554,-0.8841635473340725,1.0142176308236268,-0.3270802338718208,-0.3270802338718205,-0.3270802338718196,-0.4571022795417553,0.0521089982190293,0.3984629314655268,-0.9138140075340704,1
30,-0.1904895382111943,-0.1297999524229271,0.0093156297120129,0.1058187069675712,-0.1573283739875809,0.0832944395930444,-0.1941301243775351,1.889296127804243,1.889296127804244,1.8892961278042444,1.6227166855547164,0.9843119778610652,0.3998244706497791,0.6957946401282937,0
36,1.3003775738168024,1.0768954227636205,0.5651504510515815,0.429135271324055,0.9137881743843176,1.3098752920677068,-0.7719410209262824,-0.1000127224306244,-0.1000127224306233,-0.1000127224306233,0.9893104823648208,1.3473458870233144,1.4032420418714453,-1.0509078273952044,0
33,-0.0496932284796158,0.0944847139943848,-0.3867841361746345,-0.3579897523752388,0.0742409526644813,0.6558573139434881,-0.568164333305535,2.3028680508167128,2.3028680508167123,2.302868050816714,1.571899747133154,0.8736509621185612,0.2634236385175418,0.8353492801160078,0
28,-0.0187798670615041,-0.2101366361151939,-0.2715698309746365,-0.3987350477196719,0.2581087326279165,1.010395874599855,0.020429886247192,0.7470907441652372,0.7470907441652367,0.7470907441652376,-0.0862281092441068,-0.83692402473225,-1.2387194169273457,1.6143738516455644,0
4,0.3988315426413427,0.6445031013209488,0.6228925150159862,0.8958541089057537,0.5061567754087772,0.8512368889366235,0.0854426107458417,0.3961877373539269,0.3961877373539267,0.3961877373539277,1.0415485512847278,1.3294919868810438,1.33924222095878,-0.9319772926021768,1
14,1.390026321929323,1.5205293961905295,1.4776909198721797,1.7440970756217002,-0.7869887902774582,-0.5830077596468548,1.349430697047385,-1.0636546188115237,-1.0636546188115232,-1.063654618811522,0.8959304340457437,1.1156873870348911,1.1086665727126896,-0.7568136882131314,1
10,0.0244988389238504,-0.0631726004187633,0.1301962122169268,0.2015966090109812,-0.5302677390077561,-0.2988011741365857,0.1676515140291983,-0.1543114751665583,-0.1543114751665583,-0.154311475166557,-0.6763465904744482,-0.4204251468003121,-0.1824191159124544,-0.3213728757906054,1
35,0.6916653844383577,0.7794029251318532,0.9393945759049724,0.9125226388193856,-0.4764950863769402,-0.2861734345333301,0.1075551994530025,0.4120695859802511,0.4120695859802512,0.412069585980252,1.0098359706697315,1.352666128164776,1.3972356672061843,-1.0277938964412043,0
23,1.782907042497681,1.5748183496754051,1.58966735232651,1.4848088325207545,-0.2197740351072382,0.0710583110656243,1.5129850352147454,-0.1502337032219607,-0.1502337032219593,-0.1502337032219595,0.0585943712951054,0.43779193395495,0.6385973052416395,-0.8130966133112467,0
24,-1.2480075292689408,-1.4064129192187855,-1.8689203855038887,-1.926683623135948,4.044744238856022,-1.7647315571658675,-1.2070419592257655,0.7080299813275177,0.7080299813275178,0.7080299813275186,-1.3666468305723771,-1.439368785260488,-1.2838482638682018,0.6451929319052095,0
34,-0.9279137233123178,-1.002261821053602,-0.9150970391760306,-0.9046117016064116,0.045620024651305,0.3673017843805201,-0.348637049648157,0.1234062562180363,0.1234062562180366,0.1234062562180371,-1.183864541386235,-1.2919497398133115,-1.1821039848096844,0.6503213726556372,0
20,-1.178030920240671,-1.0727277859304367,-0.9423491347854008,-0.9805461156574022,-0.27267938688917,-0.1823758883276796,-0.4525936838139773,0.0360560887732657,0.0360560887732661,0.0360560887732672,-1.0846577319138493,-1.231920837167775,-1.1578902344884832,0.6972353535777037,0
18,-1.283417379620595,-0.9282314299378618,-0.9855207713942984,-0.7014143845640405,1.0300064881347908,1.3368346229725898,-0.9012608712898164,-0.3455375174105221,-0.3455375174105217,-0.3455375174105212,0.0520803020725618,-0.1177517916794237,-0.2188991304581182,0.3098146563693734,1
25,1.64548309946626,1.5049007580660976,1.641203493528382,1.5620661457712417,-0.9309607311922236,-0.8529720686622659,0.8643086091078721,-0.8780086855443799,-0.8780086855443795,-0.8780086855443788,1.0301110325997638,1.335157698226501,1.3559806470933993,-0.9613975503669197,0
6,-0.0272107838118967,-0.2104108227489557,-0.3039485584313087,-0.4050849638772462,0.9823049414461638,1.2648400183466293,-1.143521044210033,1.1748275591957744,1.1748275591957758,1.174827559195776,1.3061347934345349,1.263438083877901,1.0529065890347615,-0.3744177007625794,1
13,-0.9790612849313726,-0.8624266378349832,-0.7974543294167843,-0.6228341721140598,-0.1269728442766364,0.0751530514375178,-0.7238450462772957,-0.5307542115256031,-0.5307542115256026,-0.5307542115256022,0.0549852895105326,-0.2281640688750552,-0.3922414184037914,0.5466559947452102,1
7,1.4945696896342089,1.2669067599606827,1.3846020784342403,1.3715686610440163,-0.6256708323850103,-0.4214991075286107,1.2926504849260234,-0.3060475154207433,-0.3060475154207427,-0.3060475154207414,0.1487254998037387,0.5145830508981394,0.695126565995234,-0.8144838191937707,1
38,-0.4675856687408088,-0.5761757921874602,-0.2453970262804909,-0.3474065587792825,-0.5215947305189149,-0.278464879672148,-1.129588511595126,-0.7923754747078539,-0.7923754747078543,-0.7923754747078529,-0.4780049110327952,0.2428085508222477,0.7088901121615591,-1.331875188310859,0
1,1.06599808815585,1.1681995718063631,1.2289143639134,1.0908494509112596,-0.6091921162562118,-0.4029697203088172,0.7119511603300426,-1.0196576057250872,-1.0196576057250868,-1.019657605725085,0.2861486121414819,0.7648278478612978,0.9879396158629882,-1.078510946557746,1
16,1.4178483472056231,1.29816403620955,1.5564791566834184,1.4009370232727971,-0.758367862264282,-0.5848833705890141,1.146686716382074,-1.0559283140743885,-1.0559283140743885,-1.0559283140743874,0.4870178203579255,0.9139051502876356,1.0796896982888085,-1.0367955184340554,1
