,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,-1.1321800493151892,-1.0953775282179836,-1.1130679469321205,-1.0690315710449323,-0.2901332344390913,-0.28519685984942256,0.566287828328051,-1.0927988475975678,-0.1513782795053042,-1.0927988475975683,-1.0927988475975683,-1.1012976421282519,-1.0970798515448463,-1.0544074757188147,-0.4377326291387534,0
150,1.5400636622515969,1.5078772935912126,1.5061567145474086,1.4537126326726373,-0.3388230740897727,-0.22920863937846775,-0.398968929060076,1.6711454513967485,-0.24512067599361848,1.6711454513967479,1.6711454513967483,1.7981484163595964,1.7343072405321893,1.5906838581396345,0.5439895087829933,0
102,0.3910466829524181,0.4189125768517203,0.4636801442223039,0.4571983721819682,-0.2257869445827137,-0.2585593548636362,-1.1738292381946869,0.39723709857533274,-1.1168624468043615,0.397237098575332,0.39723709857533257,0.6972970383563047,0.7577385937506307,0.8126649979296324,-0.22098004530735688,1
163,-0.6132805811668242,-0.6473473208693301,-0.7158732543742604,-0.7216507279584873,-0.21167893450725125,-0.2434911529325463,-1.0918349189566503,-0.18181215270713144,-1.0725076246660872,-0.18181215270713186,-0.181812152707132,-0.5399245625860696,-0.516765220045499,-0.46845931117393763,-0.3403145501963238,0
112,0.7340870480730264,0.6745584398456327,0.6866122731797449,0.635612032484447,-0.16212885033977334,-0.1485621480179557,-1.2771144020288863,0.6758410585125517,-0.9754065323160591,0.6758410585125516,0.6758410585125516,0.9320941955941306,1.0539534544674554,1.1806944867504003,-0.5020258868937675,1
246,-0.9835941606542752,-0.9867063715419271,-0.9889332128192695,-0.964050905792025,-0.1543866496886049,-0.18709257292710146,1.1208789728794304,-1.0851797785017445,0.6082911867765186,-1.0851797785017452,-1.085179778501745,-1.1168007799503554,-1.1564030641233003,-1.1701031195744778,0.16494610760563003,0
39,-0.3589667121357482,-0.35391786592106333,-0.32214193912645017,-0.303688656620512,-0.12875136308806948,0.012755856625903193,2.3906950178532846,-0.3651777489465784,1.7069048913103524,-0.365177748946579,-0.3651777489465786,-0.2987230921839668,-0.7274024409755144,-1.2739110129004023,4.619927845081861,1
170,1.8836353237559753,1.8974989207168498,1.9578540289844797,1.9812894903103373,-0.245572568469033,-0.09870346457742152,-0.2285078352032542,2.7403548145104186,-0.8266446482725871,2.7403548145104177,2.7403548145104186,2.539029082726113,2.178480600496845,1.6245890278339634,1.813837878245557,0
85,-0.7427398000120307,-0.732793700839499,-0.730091329647098,-0.7050748334448702,-0.1951622397847586,-0.12636520027124393,2.2295899004278597,-0.32301889994969807,4.6409302901731495,-0.32301889994969846,-0.3230188999496986,-0.9029156600189049,-1.1429080818582968,-1.4240188706562371,3.093291792379585,1
243,1.544491132116344,1.5135968281531107,1.3637936788027143,1.3191448868900486,-0.01829596713139997,-0.8127494008329371,-0.5964865617771754,1.2442236130608633,-0.731400516490097,1.2442236130608626,1.2442236130608635,1.2664625265538787,1.5085884650979073,1.7801907307661697,-0.9826651099160385,0
282,-0.37968727110276485,-0.38650188100096533,-0.4280483716074584,-0.42310639128850497,-0.14406371548704702,-0.12097631215673203,0.8224622052594613,-0.41190803940095233,0.5210636677727699,-0.4119080394009529,-0.4119080394009528,-0.5187619060715629,-0.5840820820286738,-0.6513728632649979,0.5470312517575805,0
17,0.9480223919376086,0.9686811717104933,1.0218307401893385,0.9828146401460148,-0.35706025784585826,-0.23257825832021486,1.5557430715294935,0.49272943124296664,1.039992423616314,0.4927294312429662,0.4927294312429662,0.5928100054701779,0.687400557809931,0.7901950838933223,-0.4519231327695693,1
111,-0.9890842232865616,-0.9737074293557959,-0.9615907603715049,-0.9633379640925145,-0.5867455438305215,-0.45705576651946955,-1.3181083792213144,-1.0392113949569532,-0.8599571445744628,-1.039211394956954,-1.0392113949569537,-0.7674777429642367,-0.8180072655970798,-0.8576935410621608,0.37139521606171316,1
131,1.1695729839695554,1.144773508525283,1.1957287377571213,1.2259277596790628,-0.3135318852959558,-0.8127654328793359,0.5820373042542782,1.0258102989806368,1.203339220473079,1.0258102989806361,1.0258102989806366,0.8967320720249983,1.0515705566981395,1.2223262057762405,-0.6882726647914013,1
42,0.5920538148119383,0.6693588629711801,0.6620040659767563,0.7231256260993497,-0.2454005195656737,-0.16535352636826572,0.8854526595259083,0.8221271851523316,1.2493950588665013,0.8221271851523309,0.8221271851523313,0.4629278853293736,0.44322648230513034,0.40201090603833534,0.24019019810053283,1
108,-0.3497575748170742,-0.3518380351712823,-0.3573225612759074,-0.3562681069594044,0.013361031086710912,-0.032035053376498465,-0.9036169652211983,0.26568117218747334,-0.9698381863688229,0.265681172187473,0.2656811721874735,-0.2009617880038816,-0.12824346487188326,-0.027038471758281685,-0.6113529096174465,1
292,0.9963703628606473,0.9373103912346301,0.9680572503754017,0.9685558061558065,-0.648167002329791,-0.4989332906398111,-0.4860301410528368,0.36168144279482983,-0.29450366535969463,0.3616814427948291,0.36168144279483005,1.0838439120076058,1.0768280572887194,1.0311121655536313,0.2246551426681402,0
