,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,0.5047250978462207,0.47003392980240966,0.5473341743731093,0.5185922140058803,-0.6031799229070939,-1.2695324955140157,-0.7401855612736827,0.18197064326072415,-0.0901964605704325,0.18197064326072443,0.1819706432607244,0.6900030054119699,0.8202544168994221,0.9218495390254197,-0.6937651360122628,0
150,-0.27929882458729544,-0.25270594072788233,-0.3604111197927466,-0.20781055645406926,0.9773910702567057,0.9280458619202095,-1.0147763837576198,2.9105809966573313,-1.725152764631697,2.9105809966573317,2.9105809966573326,0.8001137847806046,0.41397502015380405,-0.015016732128297704,1.6599022555762486,0
102,0.16757486148168085,0.13737557843504256,0.14075044602592632,0.20150103223656454,0.2873019933041377,0.39404513162311,-0.1855203636856652,2.7899646254364603,-1.1888350184458516,2.7899646254364603,2.7899646254364603,0.822556655689177,0.47795290083832853,0.09023230844620164,1.451111453415435,1
163,-0.041897178863152196,-0.09396718377579515,0.046509184488499285,-0.008333806700348173,-0.3125002000263951,-0.07658009758228779,0.33724288118869516,-1.468240005961128,0.40642947385190165,-1.468240005961128,-1.4682400059611276,-0.3896926388656007,-0.06951463018899702,0.27390159045486784,-1.572789775875032,0
112,0.8245855784997589,0.8766163592514152,0.8953536901934636,0.9302427260604604,0.3173058662151189,0.3337959559724396,1.2144251953080694,-0.3112162968424021,0.5912084756405,-0.31121629684240204,-0.3112162968424022,0.42279454863885196,0.4779295427219771,0.5150635200875856,-0.34265658316598424,1
246,0.4591732414537727,0.584550247187803,0.5577680283290387,0.7016965002119758,-0.4933492321595571,-0.2570610625326733,-0.07822372836677613,0.14980627760182327,-0.5026423731265278,0.1498062776018241,0.14980627760182408,0.5124680480583388,0.7937429548413973,1.057040768454882,-1.3434184362915524,0
39,-1.1833535510914224,-1.217679174257826,-1.282965755057341,-1.342522519877247,0.6217488335503962,0.29387174774052,0.05513518288935108,0.05778045363330767,0.4861766776574038,0.057780453633307395,0.057780453633308075,-1.3013576564170983,-1.6358515173749715,-1.9178906778579679,2.3330801603971794,1
170,0.39732911525672737,0.34099681136526616,0.42717656591289055,0.4357275005403483,-0.5269315486287287,-0.2202585572793292,1.8497855317605802,-0.8526497854338645,1.24246941380594,-0.8526497854338646,-0.852649785433864,-0.08523003989059665,-0.03508476668808945,0.019786778396917275,-0.2707186925922556,0
85,1.556075243196,1.5363227524888827,1.5244141109557863,1.472204682677773,-0.03310633759845071,-0.0474277676935178,1.3008351590527714,-0.4747184889418005,0.9047464649704706,-0.4747184889418005,-0.4747184889418004,1.2183398701966868,0.9677959588285164,0.6580446958490984,0.905986541089035,1
243,-1.1374691993968402,-1.172136661868246,-1.2247381184645731,-1.1838098630380216,0.12186779496010365,0.09352343915452134,-1.0214107882884085,0.7913066815765329,-1.237490362691117,0.7913066815765336,0.7913066815765333,-0.8958767643947954,-0.8263409580675,-0.7153232761327076,-0.28350201394767677,0
282,-0.5456275615971548,-0.6325568955134386,-0.7892088597880372,-0.8667186812687059,1.0332698427422946,1.1475558182068817,-0.4729012637251917,0.2681890123186029,-0.29151455723408787,0.26818901231860265,0.268189012318604,-0.7262102289731797,-0.8419558588479327,-0.9271591634634493,0.7241610633413647,0
17,1.8433511842403425,1.788786679865903,1.9054180683142405,1.8922084924607334,-0.8195381257330685,-0.5578924599858097,1.3855099658573906,0.5509673937364223,2.8788012667873972,0.5509673937364228,0.5509673937364222,1.5715960281352483,1.3469332243746392,1.0476611035886414,0.7162735963735576,1
111,-0.09276896008975445,-0.1629409887716086,-0.09990134682857407,-0.08518414580144619,-0.6268527033689689,-0.4527160309050782,0.11232735161570682,-0.528325765039965,0.6952341413599095,-0.528325765039965,-0.5283257650399649,0.03365855391547547,-0.22963451777293473,-0.4991562845475452,1.3006777343641973,1
131,-0.6154515750454321,-0.6708390073771435,-0.71583530616247,-0.7992240356233928,0.6030308210921694,0.4626501785732941,-0.10471304382929518,1.9594985732157157,-0.4619273054965976,1.9594985732157157,1.959498573215715,-0.6843485734704442,-0.7917008715194372,-0.8702405881646184,0.6652455589530004,1
42,-1.2149406047942153,-1.2902831795165766,-1.2513276172554906,-1.3314961668757845,0.34345603067881814,0.15703145083662665,-1.5971374653018107,-1.4481372774243164,-0.9763836435198472,-1.4481372774243162,-1.4481372774243162,-1.188296523715016,-0.9938420104182538,-0.7425343335115798,-0.958742442736883,1
108,0.3042304306590236,0.28555375280403894,0.39250924470448,0.29739689015837034,0.28675146352595454,0.14516404889142018,0.8412969561031322,-0.7061232307655481,0.5165896241862756,-0.7061232307655487,-0.7061232307655484,0.1070885989499136,-0.026956142198051532,-0.16821197234727842,0.6136964155177448,1
292,0.09608837152272984,0.18489820005895213,0.18888080459682657,0.2930531753396127,-0.40333761342661345,-0.15747781302362449,0.1537687211613906,-1.084054527257611,0.038882322025144585,-1.084054527257611,-1.0840545272576105,0.13315193717634366,0.3149716440014327,0.49406853202826845,-0.9090673760644852,0
5,-1.6242423217219757,-1.6638637883934226,-1.6286292393392587,-1.6950316840148942,-0.5332626410778348,-0.40469635009199595,-0.9739013103814138,-0.7490090516440808,-1.5036225269624452,-0.7490090516440807,-0.7490090516440808,-1.3658619949164714,-1.3611367109745802,-1.2949824217463226,0.16692116154382924,1
89,-1.0210958436497108,-0.9784159751096697,-0.9322536317644884,-0.9008001360004968,-0.6483233647181115,-0.29250764546560953,1.001899590457064,-1.5196136455552047,0.40158652355032837,-1.5196136455552045,-1.5196136455552043,-1.4281253194500834,-1.2129644999040174,-0.9298082311568835,-1.0764592714354029,1
38,-0.07381672786807934,-0.0807664555469321,0.030690115587574136,0.02340872466749747,-0.749345579014718,-0.4785817899876777,-0.3996869857301471,-1.2770407212110053,-0.3273789674016536,-1.2770407212110053,-1.277040721211005,0.04970982919236633,0.04121452037141846,0.030334419243121535,0.0006244829333316885,1
174,-0.9386370087203169,-0.4279456079660493,-0.8454170407764314,-0.6712515144246074,7.675411616521899,8.550474125192197,0.1250700662803747,0.682751947477751,0.6033211843219171,0.6827519474777496,0.6827519474777508,-0.9293415941603299,-0.8036602270909861,-0.633988122684565,-0.5890533630493121,0
67,0.6463680965555844,0.7795910067692664,0.6260929429436731,0.8871397097820184,1.0263882205150054,-1.269358206029361,-0.984887981702903,1.5645916392925674,-1.3316723337624798,1.5645916392925672,1.5645916392925683,1.4446231994116896,1.4132936329269319,1.3165210677021704,-0.06970143595966515,1
256,-0.08013413860863772,-0.17053140750320586,-0.2786231678156225,-0.33010283519755645,0.16701123677112126,0.05606916669489022,-0.8615750322927856,-0.593547950959403,-0.3164600594563928,-0.5935479509594036,-0.5935479509594028,-0.4117793179021296,-0.1267186571318234,0.18194304305261608,-1.4062348385469472,0
107,-0.5645797938188298,-0.6081355482900404,-0.5398060926479189,-0.5319185083152238,-0.5406947930833073,-0.32693112337496527,0.8836929408968246,-0.41441030333136514,1.1515580667348433,-0.41441030333136514,-0.41441030333136575,-0.6673405896300326,-0.9935617130220453,-1.2956552518643527,1.9377444412870826,1
34,-0.3351580353459177,-0.2876878705343715,-0.2352048723215941,-0.24690398982288855,-0.6835572705218326,-0.5476783587790097,-0.8277294249833496,-1.3212667239919893,-0.9161045582824374,-1.3212667239919895,-1.321266723991989,-0.34939940455128415,-0.0910391344061536,0.18764218549821,-1.2747101298952177,1
181,-0.20681484872194136,-0.19000248164078007,-0.18202587473976006,-0.24757225364115934,0.2696850404022772,0.16823321818817832,-1.0918092775439283,2.787730988932369,-1.3600234115203946,2.7877309889323687,2.7877309889323696,0.7796614081010133,0.3785057204752914,-0.06485342068570164,1.740768415021587,0
