,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.5358774822690564,1.6055113294539092,1.598333970190687,1.498057869596817,-0.0148339960215431,0.5794221911364784,0.9427920488856132,2.201860260399872,2.2018602603998727,2.2018602603998727,1.4275019194758436,0.7804730621984937,-0.4504162037734902,2.3988572203640253,1
26,-0.7529608744352501,-0.8349353563816658,-0.8692907610138927,-0.9214226177825188,-0.3916012829512305,0.0185352474297336,0.0388020675048644,0.3453791502601622,0.3453791502601625,0.3453791502601627,-1.1009369414761223,-1.062060899288806,-0.7888826009996773,-0.8261253571905229,0
32,0.6308499498883826,0.6874610220417798,0.588679438112986,0.5025721391560017,0.0506625547183852,0.4782003227627604,1.447943488621266,0.1218211457071856,0.1218211457071854,0.1218211457071851,0.0145377221296272,-0.176625346616901,-0.4603747072678736,0.5625527878626618,0
17,-0.8461753206542335,-0.8360467974318021,-0.7414496116285154,-0.7789661595053557,-0.8585073872358687,0.4220840040761657,0.057180936857542,-1.331434217988524,-1.3314342179885237,-1.3314342179885232,-0.8781767151670781,-0.8611560007053449,-0.6638076987494164,-0.5920391016365799,1
30,-0.7611524469817657,-0.863277103160127,-0.8286140316640004,-0.8883727194622179,-0.9311372256801458,-0.5296657604275076,0.06443308920748,-0.0912134625350319,-0.091213462535031,-0.0912134625350316,-1.0715502091498237,-1.049553604859132,-0.8069450796559837,-0.755497888978429,0
36,2.016920518362778,2.0639807626349067,2.0771571842522847,2.247378840134695,0.671258584996717,0.8248181975608485,2.685131932799011,2.1628466935892496,2.16284669358925,2.1628466935892505,0.8586034582245076,0.338413837434917,-0.59445335608521,1.853331917045554,0
33,-0.7312108369841545,-0.8193751816797652,-0.7324426215581819,-0.744776609518837,-0.8987131906603792,-0.5567588395030802,0.2102088702345834,-1.33810759125876,-1.33810759125876,-1.3381075912587594,-0.8942542592500665,-0.8947680581237337,-0.7200299571280127,-0.5557341104677417,0
28,0.9734836567478572,0.9994980968673908,0.8603418805569147,0.7732394098826115,-0.0174279188231245,-1.2245526493853918,-0.8077721590194554,0.6939345695287514,0.6939345695287531,0.6939345695287522,0.9754501326173052,1.4122988487151265,1.8627801488950655,-0.3998193861557332,0
4,-0.5151228025674197,-0.4956679758277283,-0.4697871691845866,-0.523114360439572,0.7892820724686671,0.8932096289371079,0.5410290259598762,-0.7962810153559621,-0.7962810153559624,-0.7962810153559616,-0.8638467331149625,-0.6860123951262872,-0.2551755755183028,-1.015489533277899,1
14,-0.5083435701151298,-0.5067823863290852,-0.3794267204144668,-0.3533062621731926,-0.8837981345512866,-0.4789255586084579,0.963108175041306,-0.7459740476264749,-0.7459740476264745,-0.745974047626474,-0.7929901566168046,-0.6520062438535665,-0.2892229679879452,-0.8625086057619762,1
10,1.267532864365923,1.213172638755989,1.3019749420700382,1.227675511786763,-0.9920944115173068,-0.6107962513377323,-0.0166862411223448,-0.0203730385894299,-0.0203730385894297,-0.0203730385894294,1.5954849809826546,1.3881243020189633,0.7703207886466896,1.3725485331171212,1
35,0.9274413696760564,0.9878279658409664,0.9094445038435712,1.0097171306227026,-0.3877103987488585,-1.2247048753032173,-0.2178313379452476,0.4678098829487598,0.4678098829487597,0.4678098829487593,0.9848204046342902,1.4357370621571366,1.9050510270913164,-0.4251492004371001,0
23,-1.13457516789539,-1.093623260800762,-1.0232812364099164,-1.07954928647017,-0.151663423804958,-0.0396281038981264,-0.9231248798858808,-0.7567541121399369,-0.7567541121399359,-0.7567541121399365,-0.4017265079914985,-0.646260770293005,-0.926744305354206,0.4617671081148043,0
24,0.4263431042443101,0.4857344714421396,0.5337658534906309,0.566392632464171,-0.1023788905749128,-1.2246803215362592,-0.8625524001906455,0.3461491548682647,0.3461491548682658,0.3461491548682647,0.8372331829297401,1.178611563985563,1.5159324688804647,-0.2677704401086871,0
34,0.443291185375035,0.3929291437558051,0.3579842730857358,0.2931611454885731,0.8586695074109676,-1.2245968780401273,-1.7855370732242803,0.2740253899091524,0.2740253899091529,0.2740253899091526,0.884790574267399,1.2708606385725891,1.664518919283204,-0.3402315723762897,0
20,-0.6227431177475186,-0.7085089369287239,-0.6136084622431365,-0.6766824224623534,-0.8319196785196602,-0.5045878397825232,0.4536655491731009,-1.231590287137652,-1.2315902871376518,-1.2315902871376518,-0.9071995053951288,-0.906953854935396,-0.7285593715138277,-0.5676195638140966,0
18,-0.8269674953727458,-0.8104836532786794,-0.7966537443176552,-0.8533284307260353,-0.4441282196832523,-0.1023671752476388,0.3218439028479317,0.2416851963687676,0.2416851963687678,0.241685196368768,-1.0900250202504231,-1.0580784771818452,-0.7972238471279727,-0.7980247796523005,1
25,1.425714954919348,1.3104237306428672,1.4414380141268146,1.3544617596534376,-0.6529390052105488,-0.3550269601274338,0.1010911309478233,-0.6101965683974009,-0.6101965683974004,-0.6101965683974004,1.503926684412467,1.6419000024286958,1.5495006482648142,0.5395817203337523,0
6,-1.1232764471415746,-0.7276812950435655,-1.0325787745470347,-0.8991994102912821,3.6010943893828222,4.672488748399577,0.3268519383393131,-0.2226275823181873,-0.2226275823181863,-0.2226275823181869,-0.9026324211508356,-1.0015052673030111,-0.9696524915758106,-0.2861472968370654,1
13,-1.0393834455444888,-1.1158520818034774,-1.023862332543486,-1.0185779223275446,-0.044015627539333,0.375547656487535,-0.3817377175467352,-0.2100508403858116,-0.2100508403858123,-0.210050840385812,-1.046347768093776,-1.0327631324862934,-0.807461072593342,-0.7120742988454951,1
7,-0.9713086530027476,-0.9769219505365084,-0.9701109401882694,-1.0339632198214772,-0.4726613705006468,0.3651283311750729,-0.1225938179638954,-0.580423056884033,-0.5804230568840323,-0.5804230568840324,-0.8580761105123663,-0.9851607432390256,-1.0035065326283463,-0.173699055421122,1
38,0.7153078875231585,0.6449484018740865,0.8362263910137627,0.7812169715461336,0.6770949113002749,-1.224483207167537,-0.7575070211911421,0.6328475372858048,0.6328475372858048,0.6328475372858049,0.8877306039896922,1.343394649551979,1.8387378655960196,-0.492264956146698,0
1,-0.6405386029347788,-0.5087274081668226,-0.6943808248093534,-0.7575976907637813,-0.1237787536879587,-0.020259208543315,0.0020626142477574,-0.7621441443966677,-0.762144144396667,-0.7621441443966671,-0.9195863804181482,-0.7439649334952944,-0.3054411154414097,-1.053878566771559,1
