,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.5457017782769268,-0.6086703946834123,-0.5731681165833179,-0.6389148279232604,-0.470226163000233,-0.229919146998779,-1.2941141894140835,-0.5851898865897143,-0.5851898865897155,-0.5851898865897149,0.1789783771711618,-0.0668372987435661,-0.3320388039968981,1.4426887079475987,1
26,-1.0217248212744954,-0.8570915944341593,-0.964390307831575,-0.821562708306204,-0.0014141058982115,-1.3027963252490782,1.8425985611331148,-0.3085387832006915,-0.3085387832006931,-0.3085387832006915,-1.6678749018617722,-1.5677358833266624,-1.4069260156735115,-0.5534251022081689,0
32,1.7439613931139626,1.7324879088499523,1.8301665945728056,1.8201684371466893,0.3887832504218759,0.4694880117887773,1.4264457990016666,-0.2954342572506914,-0.2954342572506934,-0.2954342572506907,1.3099063502319528,1.1297126967826914,0.8963077561116031,0.8696505361311584,0
17,-0.875315157486193,-0.7778736886312891,-0.8042731610102118,-0.6592961364638458,-0.6101986790266035,0.4143787805054122,-0.3113969699449764,-0.6623609838508615,-0.6623609838508618,-0.6623609838508624,-0.2646723491252026,-0.4626970773775978,-0.6628106724149786,1.2346046294018722,1
30,-0.3655642338253486,-0.4471581595513454,-0.5360966589448743,-0.554254007831594,-0.6571757563231251,-1.302836127644505,1.780741625432599,1.397961707177863,1.3979617071778614,1.397961707177862,-1.3827703594994882,-1.479180042255384,-1.5351177082879508,0.7671622374114204,0
36,1.502500429274615,1.4256146620990282,1.34429387318384,1.332584825137283,0.7243338025398872,0.8213687524832565,0.1990601326748021,0.1967134950939812,0.1967134950939807,0.196713495093981,1.2852270420231555,1.1570169785542257,0.979259462011848,0.588597203082433,0
33,0.4431383593508763,0.4211623807538992,0.2368826705375664,0.2178840272636878,-0.2957398758988671,-0.2968202410567489,-0.7621578604515045,-0.3012584910062574,-0.3012584910062594,-0.3012584910062578,0.5537951430207008,0.5356353400390379,0.4981571198636241,0.0485104951378431,0
28,0.7259926312769687,0.6641998393335778,0.8505336076164848,0.7783700121298068,-1.1950153555751375,-0.6006353531318921,-0.2866977637346438,0.498117591944118,0.4981175919441181,0.4981175919441179,0.3577638442329718,0.7643740836921317,1.181417696520536,-2.3070240947317027,0
4,1.0594387241979737,0.9441543802291584,0.9775230688886014,0.9712085467830432,-0.2449279351495683,-0.1936086136531916,-0.2936658701234442,0.2360270729440007,0.2360270729440002,0.2360270729440005,1.210454943824273,1.2048256251810092,1.158836898983603,-0.0682814106654511,1
14,0.7597205119402424,0.8387868744525252,0.9128452066257832,0.8912511055853606,-0.9208226187015623,-0.5691886348995715,-0.4454376537985439,0.2520437157717879,0.2520437157717874,0.2520437157717877,1.229928575940879,1.1855504760760094,1.09804627727217,0.1391711288989685,1
10,1.018045416111227,0.9549218625712952,0.9278315405647282,0.8293232834812726,-1.2189832521549957,-0.7991588477550398,-0.3616631135106479,-0.1396360042895061,-0.1396360042895073,-0.1396360042895065,1.233083474290354,1.154820082319733,1.03147023204083,0.3224466164768251,1
35,-0.945070547039782,-1.0524444883557993,-1.0267019068408731,-0.9767742118075922,0.4137098628649281,0.6084796700255678,0.4184507830440022,-1.950972702268119,-1.9509727022681207,-1.950972702268119,-1.149757392914396,-1.1785191004493072,-1.1708134095825005,0.2761485423763697,0
23,0.6501048997846038,0.5334518394647642,0.3835909922556636,0.399748011164302,-0.2871114331301183,-0.1734810331844673,-0.7715605119957653,-0.802142593984255,-0.8021425939842561,-0.8021425939842559,0.4346296324832016,0.7042732795628357,0.974305035048695,-1.5564055768764695,0
24,0.3358223754222772,0.2865688514771783,0.369393412734557,0.3276295347899213,-1.0320336588321033,-0.6394250665352137,-0.6814035411066754,-1.0642331129843767,-1.0642331129843778,-1.0642331129843778,0.5057004457897587,0.6335279901068992,0.7516245015665252,-0.7712915996382628,0
34,0.1710156858176451,0.1719720751215695,0.2266288631056568,0.264133919721172,-0.2535563779183171,-0.0548743279223947,-0.8157205885508471,-1.0394801195232564,-1.0394801195232577,-1.0394801195232577,0.5227838688730769,0.6140697663156924,0.6930579154099217,-0.5674729821846065,0
20,-0.2889099595906352,-0.3963971713669824,-0.2482012964335584,-0.2885131003216451,1.1921871437787144,1.0582460029995735,-1.7590753198921083,-0.184773815895087,-0.1847738158950883,-0.1847738158950874,0.6069205364431753,0.4174213998021299,0.1974614243175813,1.028379095199505,0
18,-1.309944892397018,-1.3439356174750985,-1.2183692303758058,-1.298955666045319,2.0195589337154107,1.9680735691873288,-1.0830248170684176,1.8406034726002785,1.8406034726002771,1.8406034726002785,-0.7181122544931504,-0.8210526988656723,-0.9058707877267524,0.7054328670441592,1
25,1.0295435572464342,1.0187576507425409,1.1597253394094629,1.1264200502844313,-0.8565886558675432,-0.4196289464166763,0.4554247907106918,1.4183465253223289,1.418346525322328,1.4183465253223284,0.5319028864762962,0.8626851901856086,1.1939857589284455,-1.8818788375634805,0
6,-0.5702311460320345,-0.4017809125380507,-0.5518717473016602,-0.4703770842222592,0.8940265103252815,0.6143834801630538,0.074680445773911,0.4238586115607487,0.4238586115607479,0.4238586115607478,-0.7709827404531567,-0.6590054480453461,-0.5153849286677535,-0.6566189224140024,1
13,0.8187443031009725,0.928772262597532,0.9712130335458866,1.0300007829578108,-0.8220748847925478,-0.4390947118699885,-0.1272420107854845,0.9713365845832236,0.971336584583222,0.9713365845832228,1.207190476661521,1.2078071272135338,1.1685144890139827,-0.1016541811900232,1
7,-1.446389500534808,-1.360855946869886,-1.3635000432582238,-1.351476730361444,-0.2899875807197012,-1.302809238520629,0.5250082121283828,-1.0496725285954889,-1.04967252859549,-1.0496725285954889,-1.731311122048063,-1.6024154595997,-1.4091749302160792,-0.7482689819123258,1
38,-0.98569731238418,-0.8878558296974102,-1.0606183468079604,-0.8960328741275778,2.382912245866057,2.4075029819206115,-0.7616181322666338,1.5974417133057257,1.5974417133057244,1.5974417133057257,-0.8443085309984824,-0.7056894930282835,-0.5315418254807369,-0.8221205845584686,0
1,-0.4828452734044601,-0.3564036655247581,-0.3657257046916016,-0.3065427194152397,0.2296364171316191,0.4499749738343643,0.6165864566950081,-0.0653770239061441,-0.0653770239061447,-0.0653770239061443,-0.340004861437891,-0.4945259192511207,-0.6462604792218577,0.9739976641130608,1
16,-1.3007463794888532,-1.3224006527908228,-1.3374711474695296,-1.33579880071484,3.2869813048582994,3.074307872448937,-1.4225037725649234,1.8813731088891907,1.8813731088891896,1.8813731088891903,-0.7946361493320391,-0.7344060652362765,-0.6445844264319074,-0.330465167437159,1
0,-1.252454186720983,-1.2870217822380852,-1.1852415448265594,-1.1986169163070488,-0.533501409971058,-1.3027862346710932,0.9179946155129406,-0.8764015743676198,-0.876401574367621,-0.8764015743676203,-1.707590930482294,-1.5870110324316622,-1.4033265847499112,-0.6919003464266679,1
15,-1.0661843003306302,-1.1885762293956836,-1.2065379141082182,-1.2675998067521093,0.6744805776537827,-1.3027333461968615,0.7212744736832408,-0.3158190753951411,-0.3158190753951435,-0.3158190753951411,-1.7117867338072497,-1.5902802232567972,-1.40547958132873,-0.6981402817827542,1
