,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.0682045970971568,0.1371828789311216,0.2232868920385138,0.2911061229934456,-0.4099814312494316,-0.2597192526839249,-0.1478291454888244,2.085507169416614,2.0855071694166134,2.0855071694166143,0.5350007868115589,0.4267752722486801,0.2568129863616573,0.9077690502412664,1
26,1.814033825563052,1.735576656114307,1.732917961589844,1.6341085019951551,-1.2334990460423652,-1.2208366884671036,1.2847382110625165,-0.0240980836895211,-0.0240980836895206,-0.0240980836895206,1.5596678900284098,1.590067321595797,1.5823276467363012,0.7118854677398395,0
32,1.8400909782267236,1.8208717103719985,1.7764733877165415,1.7411343985222845,-1.1766550341326838,-1.2208273461774153,1.735009153134898,0.2446633858772879,0.2446633858772887,0.2446633858772885,1.3390266325595463,1.4067490343875946,1.458795619945691,0.4252263639799645,0
17,0.5146504794013711,0.4366040589815576,0.3495976278059353,0.4844432263972903,-1.0327035786205612,-1.2208170191592365,-0.6328070665566449,-0.6046917711511556,-0.6046917711511548,-0.6046917711511551,0.8615754630350929,0.9514526585842268,1.050229934384369,0.0679097510694702,1
30,-0.1506754852776715,-0.2368714735947927,-0.1626141834440256,-0.2699167217052123,1.646971179994983,1.288357924423656,0.3447718302376962,0.6564197398930999,0.6564197398931002,0.6564197398931003,-0.6062454537637793,-0.6514788229170638,-0.6955902561505968,-0.0758272641919332,0
36,-0.5206870531017872,-0.6269186487940248,-0.6042662043687366,-0.7118301009140018,0.1403646784226105,0.6069189857624723,0.3226745180917462,-0.1886283423025407,-0.1886283423025404,-0.1886283423025402,-1.1611539781041185,-1.2459899506854986,-1.3279387963047526,-0.2090572078261309,0
33,1.6073137477646031,1.5507707052226447,1.508171962776087,1.5616070882187127,-0.6951622346611008,-1.220796621803736,0.8038774660914385,-0.1800141926369319,-0.180014192636931,-0.1800141926369312,1.684509698716974,1.6778593887564244,1.6138270006784194,0.9467355862809166,0
28,-1.2320473208199805,-1.343041708499221,-1.389134983171824,-1.430802454197051,-0.0556270696828825,0.0351201380069878,-1.5432831251956105,-0.7390725059345566,-0.739072505934556,-0.7390725059345561,-1.4129001172889866,-1.1772503089293047,-0.7991288405748197,-2.2656623960873383,0
4,-1.660253196259626,-1.7002147482033023,-1.5755522069940888,-1.6707476093143232,0.158778935801803,0.0353630100837766,-1.7232325973111515,-0.5607596078565826,-0.5607596078565813,-0.5607596078565816,-1.3327943231254895,-1.274511997429559,-1.1490873333988043,-1.1756561428315964,1
14,0.426924732100348,0.4916904481896487,0.5621481073042196,0.5224201574230455,-0.8850692716325999,-1.2208100424760675,-0.5281902723237817,-0.7700834447307313,-0.770083444730731,-0.7700834447307315,0.8639531089114804,0.9536031303625544,1.0519829340537334,0.0703301490495334,1
10,-0.4772584653290037,-0.229763552406652,-0.3342225623832132,-0.2388446872295944,0.391919446620102,0.5062034283272713,-1.1858918729885384,2.0579418904866844,2.057941890486684,2.057941890486685,0.5383688446359566,0.294728759544687,-0.0662846526516585,1.6261578011231397,1
35,0.5615533541959765,0.6276294409128436,0.6544856106928171,0.6510238556693528,0.0468522757317543,0.0607045587515299,1.3594826061086174,-0.1205765599442785,-0.1205765599442789,-0.120576559944278,0.3389825848580581,0.2169344997745068,0.03384159132084,0.8817223983304312,0
23,-0.225372656246859,-0.2501988258225575,-0.1626141834440256,-0.2034570924101408,1.7669040389255504,1.2863499653138837,0.4142518685283622,0.4987808010125691,0.4987808010125692,0.4987808010125695,-0.500835694385509,-0.4625768546002382,-0.3923798636965032,-0.4735749685537102,0
24,0.8516563205181705,0.7937770986856376,0.8696494157587034,0.8434978470044312,-0.9883492369332886,-0.6921891319195559,0.6754204104931432,-0.989744261203604,-0.9897442612036036,-0.989744261203604,0.6881720662025782,0.8335539865270948,1.0162221118045125,-0.3053948985631791,0
34,-0.512001335547231,-0.6384690207247546,-0.6486927390179683,-0.7290923422893453,0.2306746015692592,0.3035571407917318,0.0221351606982291,-0.6770506283422218,-0.6770506283422206,-0.6770506283422205,-0.9280658040442784,-1.157518787173822,-1.450948125252841,0.7974571744106173,0
20,0.8872677624918527,0.8755181923492581,0.9323692293811474,0.9833220021447124,-0.9835455176169774,-0.7089578648734984,0.8949763469196151,-1.3963321254200578,-1.3963321254200571,-1.3963321254200574,0.8579897802404316,0.9452653362746718,1.040490500032799,0.0788918151289567,0
18,-0.1359097654349249,-0.1204792641389865,-0.237529516381945,-0.3113461010060366,0.2218677828226889,0.3207190178432187,-1.308596561053395,2.0898142442494145,2.089814244249415,2.089814244249414,0.5369970218697973,0.3000106200528467,-0.0515762301482958,1.5899649558169082,1
25,0.7873820106144513,0.7875576676460136,0.5429837198084728,0.5034316919101679,-0.6258285525290106,-1.2207232517739004,-0.5986780174823817,-1.108619526588923,-1.1086195265889225,-1.1086195265889234,0.8593966525327212,0.9466235289767702,1.041734404934411,0.0798974761611894,0
6,-0.9080700560350152,-0.98231470820107,-0.879536497489465,-0.9543645922375756,-0.3148677887864717,0.0863287812745425,-0.8652230293990494,-0.500460560197364,-0.5004605601973635,-0.5004605601973643,-0.7901526599296493,-0.924173735438338,-1.0875136253266529,0.3178941381116852,1
13,0.6084562289905833,0.583204933486963,0.64838785103508,0.6769172177323688,-0.3190310121939413,-0.2286478724788188,0.4927939083375897,1.8081315501842037,1.8081315501842037,1.808131550184204,0.5783035775215773,0.5347515920654886,0.4545774807933873,0.5933273562161715,1
7,0.453850456519474,0.5858704039325159,0.4881038828888333,0.6855483384200399,-0.2267996013207682,-1.2207626482240554,-0.0778467262078106,-0.0551090224856942,-0.0551090224856938,-0.0551090224856934,0.8226706996130954,0.9332302398310788,1.0624330292000417,-0.0561579912751285,1
38,-1.3770988039810774,-1.1653436787956983,-1.2227532553678402,-1.1606483766729283,-0.1126312055697743,0.3095160356255877,-0.6728547294942725,-1.023339444899453,-1.0233394448994524,-1.0233394448994524,-1.422351913656342,-1.1794385082826837,-0.7907683062870348,-2.315202546549919,0
1,-1.4787216993693908,-1.4905310731531456,-1.48321470360549,-1.4903571869419852,0.916325471984064,1.0467521940151294,-1.060755187415481,-0.4995991452308034,-0.4995991452308027,-0.4995991452308028,-1.3313434789536132,-1.2768133795081165,-1.1567266304985695,-1.1525762461668645,1
16,-0.3947441485607149,-0.3443787815654246,-0.3220270430677379,-0.1896472993098665,2.547508427826105,2.0343715933877133,0.667248468363795,0.6684795494249426,0.6684795494249438,0.6684795494249444,-0.6769782134700156,-0.7745084451821269,-0.8900663012462336,0.1770212288611573,1
0,-0.9714757941832796,-0.5158573802293233,-1.1156069070961645,-0.5340290147479654,2.4090011875391344,2.2900988323413034,-1.8245798641661264,1.9106399312048763,1.910639931204876,1.9106399312048763,0.5392135429019883,0.2865041481819832,-0.0873248865213282,1.6750831214720237,1
15,1.2677021913814368,1.2780042296277356,1.3444035605397038,1.3449659589581549,-0.899000057649902,-1.2208043529336774,1.282588473573164,0.0930543517626748,0.0930543517626755,0.093054351762675,0.9250159401231132,1.094704261080532,1.3039611573642609,-0.2902794949070372,1
5,-1.164298723894438,-1.2604121246870836,-1.4056860450999689,-1.5033038679734931,1.1363358166711128,1.175969886241112,-1.0614251629657068,-0.4272402880397404,-0.42724028803974,-0.4272402880397401,-1.3860816221114955,-1.313748675490175,-1.1667829346158505,-1.2991007687819105,1
11,-1.1278187101653,-1.0578363708250678,-0.962291807130189,-0.8628747129482558,-0.6059731793549247,0.4050752320458872,0.3608312599658954,-0.5125203697292071,-0.5125203697292062,-0.5125203697292069,-1.3342086261673944,-1.2991481039426187,-1.2064215471041275,-1.0404973730041345,1
9,0.0195645787916391,-0.0165259167624257,0.1161405437668379,0.1219361575150803,-0.613499006283812,-0.4842215902868802,-0.4557500431381095,2.155281781707996,2.155281781707997,2.155281781707996,0.5417864426484738,0.3565642550652141,0.0778123424678867,1.316706818249635,1
8,-0.7508585682975402,-0.883692301715615,-0.956194047472452,-1.050170031870731,0.0481332675494373,0.8598316703813691,-0.0857702351743854,-0.5004605601973628,-0.5004605601973622,-0.5004605601973622,-1.3741619098734617,-1.3161632402939034,-1.1897963464723529,-1.205747713408811,1
