,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.5872194208806905,1.5185700851268369,1.4391322186368476,1.3610691855078525,-0.1972512959967384,0.4650266515458619,0.2250415915760176,1.423779336656809,1.4237793366568092,1.42377933665681,1.5185547126523624,1.1280794596338195,0.1748310523670531,1.5007616185950294,1
26,1.752606460672364,1.7187770838251677,1.7429246419447308,1.7485146469039523,-0.1577766879737503,-0.1800054129358316,0.6609265285596223,0.1831620072886132,0.1831620072886135,0.1831620072886138,1.552858811324235,1.5023141159336066,0.960957590269552,0.8679815156903715,0
32,0.145044433897297,0.0770796944988577,-0.1608412107846745,-0.2287932250485626,0.40276274595268,1.074977385021794,1.2212807569887865,-0.9890748393585,-0.9890748393585,-0.9890748393584996,-1.172501342530053,-1.0263484627817323,-0.4833844106939209,-0.9605267334446308,0
17,-0.5098882436777294,-0.5902769678289103,-0.7279204009593909,-0.6229187806066651,1.6124565749935944,2.4769971092761778,-0.2533867421944114,-0.520180100699652,-0.5201801006996514,-0.5201801006996516,-0.9141372800399684,-0.8861757646623807,-0.5697183922644585,-0.5530253976496389,1
30,0.3832017711973089,0.3974108924161866,0.3859851511695178,0.3256545903975828,-0.3230535514718686,-1.6380638687029838,-0.0335196152865101,-0.4420309775898549,-0.4420309775898547,-0.4420309775898546,0.2064773658806098,0.1066701008848805,-0.0809991802160019,0.3320747110484807,0
36,-0.6289669123277343,-0.6169712343220204,-0.6739128590379881,-0.7765609463327029,-0.0208330010753095,0.3548756391702478,-0.1972870645604176,-0.6618253863361816,-0.6618253863361812,-0.6618253863361813,-0.7777085899982304,-0.7095052696742168,-0.3850784974748025,-0.5536383212822045,0
33,-0.9266635839527464,-0.9639966987324594,-0.9979581105663978,-0.9636035828687524,-0.2303066686963621,0.489036514786653,-0.5895948867104314,-0.4566839381729375,-0.4566839381729373,-0.4566839381729369,-0.9018208224820836,-0.6650731691382704,-0.0929333986799768,-0.9732856804723742,0
28,0.1582753970806329,0.0770796944988577,0.2712191245865384,0.2120929896435521,-1.1139476138988014,-1.638142347078929,0.4157116504243776,1.140488765383756,1.1404887653837563,1.1404887653837572,-0.0960284867039983,-0.1898083794769967,-0.2767645453433055,0.1627271347562694,0
4,-1.1449744764777563,-1.2376129302868444,-1.173482621810954,-1.1706865018908077,-0.5841024546220214,-0.1642765896738332,-0.976368080967272,-0.3003856919533261,-0.3003856919533256,-0.3003856919533254,-1.0032616806642074,-0.8060392976243366,-0.2517605201871054,-0.9572160927893988,1
14,-0.298192832744387,-0.1765158371856934,-0.2418525236667751,-0.1820325659145502,-0.4152839440489435,-1.6380461812567662,-0.0056659012571116,1.550771661710244,1.5507716617102445,1.5507716617102447,-0.1614057177293726,-0.3707105030876312,-0.5810930730725992,0.3651208002682246,1
