,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.7298256378765494,-0.8013588341276682,-0.5975365446275842,-0.6388808412625854,-0.5817127505547672,-0.0968260593522116,-0.1133243063942349,-1.0585656672326211,-1.0585656672326198,-1.0585656672326198,-1.4533510567856374,-0.7727371809480247,-0.0034773163940659,-1.8818053629180995,1
26,-0.1898661792143635,-0.3626798084827506,-0.3301906927513318,-0.4723610737745102,-0.5525165846848069,-0.2458609212266907,-1.067769456085536,-1.8882835617095328,-1.8882835617095324,-1.8882835617095324,-0.0749653566930395,0.0951065774627869,0.2483857679545921,-0.4535888670330147,0
32,-0.0216179420949872,-0.0856193712333295,0.1413776848637263,0.0160969108571813,-1.4651053121629962,-0.3302631789135263,0.5763280564909222,-0.6147630725124242,-0.6147630725124242,-0.6147630725124242,-0.9767591747910792,-0.5393785555758769,-0.0392485877198412,-1.1989491893004844,0
17,0.6631132554838705,0.8725479742542538,0.8245948618808154,0.956008487345436,-0.7101758803825928,-0.402372941549245,-0.3904463056676617,0.2535463519401517,0.2535463519401519,0.2535463519401513,1.6760893274084008,1.5060898285525584,1.136515141984076,0.4265813425016752,1
30,0.0957645489185301,-0.0355945700632941,0.0411229904101304,-0.0875153889131752,-1.038007114293862,-0.4641186718991262,-0.5704878054851644,-1.3402838360550189,-1.3402838360550182,-1.340283836055018,0.0243393022934929,0.183804518101914,0.3147372236810119,-0.4229253887716215,0
36,0.8391869920041464,1.030318501021284,1.006538566629933,1.1373300119435643,-0.4907875482740335,-0.3123249830103339,-0.0169579903802599,-0.0976365708384483,-0.0976365708384481,-0.0976365708384493,1.5960721085613434,1.382851441558704,0.9877101211360744,0.5344627280964624,0
33,0.4674757704613396,0.6455123381748654,0.6686431149530033,0.7561847663597443,1.1433635642760334,-1.3951522137009431,1.3883628078580863,1.380419027229716,1.3804190272297163,1.3804190272297154,-0.3535308148344691,-0.442496815800437,-0.4696074956810513,0.2258773673953257,0
28,1.4691396937766952,1.8884362441687996,1.596927322856659,1.6923959035704867,2.1944255355946063,-1.3950146343735197,2.138409365447931,1.530925994134831,1.5309259941348303,1.530925994134831,-0.0491889119187811,-0.2625735847889035,-0.4355323386092882,0.5582708487191624,0
4,-0.248557424721125,-0.3472875619688942,-0.2002309036448195,-0.3539470168941001,-0.504134366957444,-0.3338213285227038,0.8959153352757158,-1.5023682619528211,-1.5023682619528231,-1.5023682619528216,-0.6534634013957934,-1.1567739904181298,-1.492108613874088,1.3820759360668389,1
14,0.1935832914297955,0.010582169478275,0.182222190011487,0.2196210711203877,-0.8995338704534785,0.3039216959758677,-0.2602067268806749,0.7590953946214237,0.7590953946214236,0.7590953946214255,0.7349122320067105,0.5227100823350099,0.2447927424384136,0.5436099694819788,1
