,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.244834826563212,1.215024078018753,1.1949073352943451,1.1529701258972764,0.3248563718483073,0.2922248247733744,-0.5353055927288279,1.7917338715330255,1.791733871533025,1.791733871533027,1.1689558552189905,1.635133095752636,2.172009536182357,-0.7881786684063519,1
26,1.900472567782093,1.872864246223154,1.8459700700094364,1.9092735166577903,-0.5363430594201202,-0.2810940805627318,1.5052448191011791,1.0286898339385084,1.0286898339385075,1.0286898339385055,1.3017859918776191,1.497060072499844,1.6434137447364332,0.1134374657141199,0
32,0.2451896285319586,0.1302590659592483,-0.0925124050149602,-0.032515811869201,4.7191256901060425,4.019981575490625,-1.361870501524856,-0.3163970974490821,-0.316397097449082,-0.3163970974490822,0.8546376579595926,0.8571267546899227,0.7779510848941611,0.4881451562179653,0
17,-1.3925556756649946,-1.100841820251848,-1.2302010851844516,-0.9445287242568772,0.5453808187540583,-1.3218651448962306,0.5178971675247857,0.549569159169828,0.5495691591698293,0.5495691591698285,-1.181754201147429,-1.330217330304425,-1.4229172515888755,-0.1684805487584922,1
30,1.834369174120106,1.7453238054488325,1.8432963010783667,1.7993609131562625,-0.4953261361271835,-0.1819242419167299,1.2529168181635686,1.1422591790688634,1.1422591790688648,1.1422591790688628,1.3443335016316125,1.435322900123374,1.4321743576266108,0.4596828876383032,0
36,0.0833037665026054,-0.0348722415696104,-0.2061475845853571,-0.214395000996729,0.7698042127408868,0.9123301769771184,-1.0284566500983947,1.3268093649056532,1.326809364905654,1.326809364905653,0.7914282546320245,0.6525486404933749,0.3823973054404259,0.9157313703427964,0
33,-0.6289940264265473,-0.7007675955071292,-0.7663021756441307,-0.86209427163073,-0.6966677633940325,-1.322000039079338,0.5773858718258348,0.2230572919200736,0.2230572919200762,0.2230572919200739,-1.163560064704564,-1.2904519063772224,-1.354837792959212,-0.2349198352367605,0
28,-0.0920725840291931,-0.1650977442549735,-0.112565671997972,-0.1515877989958555,-0.596854718118445,-0.1724104310573968,0.3911712479935044,-0.9232832854893904,-0.9232832854893896,-0.9232832854893932,-0.4957839133699679,-0.5063013403566674,-0.4730204605625719,-0.2295585810229561,0
4,-0.5507491931123604,-0.5436914737113838,-0.4253966369329441,-0.426369307749674,-0.2560867432322599,0.0919638539007149,-0.2448487719220076,-1.0510487987610313,-1.0510487987610295,-1.051048798761031,-0.8466145030764304,-0.6430963648182201,-0.2774930251125771,-1.1873203336403733,1
14,1.6522475793370848,1.855411343801405,1.7791258467327329,1.8137542302814604,-0.5934236446870967,-0.2583287808978,1.3870396760657608,0.2940381326265592,0.2940381326265599,0.2940381326265596,1.504204702681065,1.2142782630397926,0.6646186085101327,1.7459361908825883,1
10,-0.1851569546960707,-0.2818979373851417,-0.2208533137062317,-0.2994464203729101,-0.1662550024842312,0.0279393680557393,0.2516728841106655,-0.8345572346063012,-0.8345572346063028,-0.8345572346063026,-1.0621546401063982,-0.7325562802045084,-0.1703357625914963,-1.765153717893566,1
35,0.8009977548327355,0.7276853411652877,0.8005264179617952,0.7080857783910941,-1.0996629336942163,-0.6445616280974691,-0.6199118562461208,-0.96232274787794,-0.9623227478779394,-0.9623227478779393,1.1362851948198662,1.2562064541521545,1.313511908003399,0.2616898863344747,0
23,2.309234369406205,2.2152096398805483,2.2069288757036327,2.1892889589116806,-0.2649763425771169,-0.021533367325625,3.352819841449835,-2.5416464535968597,-2.541646453596857,-2.541646453596859,1.3314800487867169,0.5047431649073513,-0.7766040258300988,3.468813222906124,0
24,1.7372376569024943,1.811107822269274,1.7684307710084606,1.872635982157281,-0.6494125247713716,-0.3154300243104487,1.509112517018699,1.0854745065036793,1.0854745065036806,1.0854745065036786,1.4126628009309987,1.365278735603891,1.162610173834543,0.9283982798165892,0
34,-0.5804282678177415,-0.5759122166438437,-0.450797441778091,-0.567685512251638,0.910634181309411,1.138473859299026,-0.032848297361614,-0.4867511151446056,-0.4867511151446066,-0.4867511151446081,-0.9888958285409792,-0.7248391336574491,-0.26107739506326,-1.4907522809676608,0
20,-0.4414762362425468,-0.5369788189337883,-0.8799373552145255,-0.9353693406317488,2.2545232612152497,1.9010903396551624,-0.7005338404212068,0.5886086215583796,0.5886086215583809,0.5886086215583816,-0.9765203781693048,-0.7299511288223818,-0.2917661291671025,-1.4225087454598124,0
18,-1.1429816383697429,-1.0807038559190594,-1.0136258017679325,-0.9484541743819318,0.2931969215499569,0.3778307442507216,-0.1318068334338333,1.2274361879165976,1.2274361879165985,1.2274361879165974,-0.8544373054271798,-0.90218604284081,-0.8861281559819977,-0.3214612595292662,1
25,-0.7247764947939136,-0.7383584622616666,-0.8104193630067547,-0.9105081565064036,-0.2163174830052681,-1.3219549324817044,-0.1183731091504659,0.0810956105071334,0.0810956105071363,0.0810956105071359,-1.2555588389643573,-1.1527721135217393,-0.888056712429157,-1.115202908853268,0
6,-1.1537740291716996,-1.1075544750294437,-1.077796256113568,-1.1211739798843314,1.0625371595881956,1.150897560794665,-0.5365570760145415,1.7136549467559024,1.7136549467559037,1.7136549467559017,-0.8447543599535705,-0.8759870676205448,-0.837839842199829,-0.3734318793877671,1
