,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.7909523018553067,-0.6825377045312226,-0.7078308347684812,-0.7282460042476163,-0.6203083556068804,-0.9913043171772676,0.3141832381254436,-0.5749165178918163,-0.5749165178918154,-0.5749165178918164,-1.3817234477293363,-1.7566480096634844,-0.8295548336096096,-0.3473190476669355,1
26,0.1908280225052082,0.2168467905115036,0.2882449352045997,0.3410554111070839,-0.583416394354343,-0.3140724976871976,0.1769526167499509,-0.8619398929361504,-0.8619398929361488,-0.8619398929361493,-0.4464826377861071,0.2325750515734978,0.8430641006482261,-0.8264648829483598,0
32,2.410889837050157,2.5431393786508645,2.4919523908972585,2.419294452240009,0.6668840838915103,0.4161901424222582,2.8732499122398423,0.0687116564500098,0.0687116564500107,0.0687116564500101,0.8485515489867835,0.8609283187439681,0.2069240351068484,0.3778761257272555,0
17,0.3146561715236521,0.2687343575331999,0.3852080632550778,0.3410554111070839,-0.6333711519113358,-0.3102116473939584,-0.4243099432092664,0.4514094898424404,0.4514094898424415,0.4514094898424404,0.3410841602762478,0.9106905237950524,0.8671885900061009,-0.340526849712901,1
30,0.7215200897271081,0.5887076875003233,0.4469118720144724,0.3496788096180087,0.4000511191975321,0.5783031002780671,-0.5206821137462194,0.7297351868551206,0.7297351868551216,0.7297351868551208,0.3492710456940902,1.0477474444865966,1.0479604073233355,-0.4459794135954105,0
36,0.0139306667645754,0.0525361616094674,-0.4169414506170501,-0.5126610414744913,5.111604909557953,4.648711879997808,-1.423485346875555,2.669317387912238,2.6693173879122387,2.6693173879122387,1.157413927547961,1.1110044848057743,0.194359476833959,0.5605654732797135,0
33,-0.7555728307071808,-0.5787625704878318,-0.6284973663635456,-0.6592588161602162,-0.4919171727514453,-0.9913014443855308,0.4620054486192,-0.4531490254487685,-0.4531490254487677,-0.4531490254487682,-1.3911904895888318,-1.7060423774081437,-0.7482583743261881,-0.413973069019511,0
28,0.4207945849680314,0.3552136359026925,0.4557267018372429,0.3583022081289335,-0.6705613505224222,-0.40980221795074,-0.2515245784462079,-0.5836141959234633,-0.583614195923462,-0.5836141959234624,-0.0235288498605433,0.5944053221991766,0.8527652450796461,-0.5582977189707711,0
4,-1.436627650308619,-1.4435553541827617,-1.3865727311218197,-1.3491306970342167,-0.362929515178912,-0.1550854505572236,-1.1120361473883582,0.1382930807031699,0.138293080703171,0.1382930807031707,1.733566533149084,0.0259353865308618,-1.983484162325512,2.4159826174058603,1
14,0.9603315199769628,0.9000330896304991,0.9934313210262512,0.9446933068718332,-0.3324794808710377,-0.2613663490009668,1.405997489915897,-0.7836607906513257,-0.7836607906513251,-0.7836607906513257,-0.3637248899101646,0.164257448028791,0.6517947751649763,-0.6521657255980932,1
10,1.296436495884167,1.401612904173557,1.434172812164783,1.487967413060109,0.2901506525721481,0.1978847424771806,2.1028808543114037,-0.6966840103348614,-0.6966840103348608,-0.6966840103348612,-0.0457653638819619,0.3565588505990834,0.5484100354279863,-0.3815323870289399,1
35,1.9774913154856053,1.9637282135752616,1.9101736225943964,2.039864917759308,0.1730924893415832,0.3292298885181545,1.6614120443679017,0.2948512852728105,0.2948512852728113,0.294851285272811,1.018010143739874,1.0270834779823323,0.2402284772391617,0.4527643177443751,0
23,-0.8440215085774972,-0.8036086942485133,-0.7607198137051054,-0.840350184889642,-0.7364121592900877,-0.9913278979477584,0.1376415821762733,-0.166125650404444,-0.1661256504044432,-0.1661256504044426,-1.5214092423396457,-1.506150129999552,-0.3190032840762656,-0.8174078219490414,0
24,-0.49022679709623,-0.5268750034661355,-0.6725715154773994,-0.7196226057366915,-0.5716956661633591,-0.9913072408637016,0.3182737638596871,-0.2531024307209049,-0.253102430720904,-0.2531024307209037,-1.4143241117888956,-1.6583887403676965,-0.6551401681497738,-0.498739495163685,0
34,1.0222455944861848,0.9778644401630426,1.0198758104945624,1.1171612770903327,0.8219675103370996,0.5016350471110719,0.7848705127885925,0.3383396754310424,0.3383396754310437,0.3383396754310437,0.3640465000077624,0.9587658744376232,0.9071934524829388,-0.3511306612068688,0
20,0.6242265440697603,0.562763903989476,0.4909860211283247,0.4876531857928088,-0.0240125809235896,0.2173455726327547,-0.0116443722308799,0.1122000466082369,0.112200046608238,0.1122000466082369,0.149464358644115,0.7242931116545479,0.8315933872735535,-0.4365836845620724,0
18,-1.7638877584287918,-1.7721766119868356,-1.712721434564334,-1.6940666374712172,0.970579186102171,1.6800979926276192,-2.001320486759346,2.7388988121654023,2.7388988121654023,2.7388988121654028,1.626573719218832,0.6348898280034507,-1.013286589044948,1.635576926217441,1
25,0.924952048828837,1.0902875020433829,0.8876533631530042,1.125784675601259,0.9394432058696336,0.9048547129102208,0.7980889773072656,0.5470839481905517,0.5470839481905523,0.5470839481905526,0.3763957062769316,0.9870206857801888,0.932040338000533,-0.3588476553865729,0
6,0.2881215681625561,0.1822550791637072,0.032614870344252,-0.0556209203954668,0.4035106725567029,0.3231565031871218,-0.92346441580004,-0.8706375709677893,-0.8706375709677887,-0.8706375709677889,-0.2256386153382023,0.4105381916714444,0.832903590939489,-0.6754553739276703,1
13,-1.0386085998921946,-1.0025110344983474,-0.9634608996288304,-0.9352075685098163,-0.8565123435778547,-0.9913316156749292,-0.3716900542540587,-0.8532422149044993,-0.8532422149044984,-0.8532422149044985,-1.3313616194070026,-1.78237253939328,-0.9239427511588476,-0.2406416982994602,1
7,-0.1983461601241848,-0.2241975291729103,-0.1084224068200782,-0.1504783040156413,-0.2371628210787101,-0.1116394013275427,-1.0634875557140204,-0.9228236391576682,-0.9228236391576672,-0.9228236391576676,-0.2003338924678649,0.3886090843607973,0.7729757287211512,-0.6218282819617329,1
38,-1.1624367489106369,-1.1322299520525874,-1.016349878565453,-1.030064952129991,-0.4125562116415006,-0.99131317345737,-0.248240005724837,-0.3313815330057235,-0.3313815330057233,-0.3313815330057235,-1.522984916449453,-1.5044632755910363,-0.3148254574400464,-0.8215067395918335,0
1,-0.1098974822538684,-0.016647261086127,0.032614870344252,0.0996002528011829,-0.4484938133466803,-0.2059337838211289,-0.2458907036326328,-0.444451347417131,-0.4444513474171301,-0.4444513474171298,-0.5745083819689497,0.1195558062032402,0.8352743269807917,-0.9071213755229656,1
16,0.924952048828837,0.9000330896304991,0.96698683155794,0.979186900915534,0.0072128705165126,0.0692869099587896,1.5034989622889758,-0.6097072300184018,-0.6097072300184001,-0.609707230018401,-0.4833371412625277,0.1069043981394033,0.7114985520483981,-0.7688220170709834,1
0,0.3235010393106836,0.2254947183484528,0.2529856159135179,0.2203278319541334,-0.0237143435650404,0.0987400966353908,-0.6176128683461367,0.0252232662917733,0.0252232662917738,0.0252232662917733,0.3204040022116,0.8579763235290719,0.8180839001744891,-0.3228367155442138,1
15,-0.8263317730034343,-0.8987359004549551,-0.8224236224645001,-0.7713629968022419,-0.5714272525406647,-0.991330539269298,0.1941226862486363,-0.2183117185943181,-0.218311718594317,-0.2183117185943179,-1.4200784205828008,-1.6276036474123676,-0.6056904234976148,-0.5387018477546198,1
5,0.332345907097715,0.3033260688809963,0.3675784036095353,0.3583022081289335,-0.3325689520786024,-0.1663362652416143,-0.1628216359456682,-0.9489166732526052,-0.948916673252604,-0.9489166732526052,-0.2460093251760048,0.4337324397884765,0.8888403355601718,-0.7232661766426121,1
11,-1.648904477197379,-1.5213867047153051,-1.6333879661593984,-1.392247689588841,-0.2230561940193325,0.0518876992133657,-1.1928816874388986,2.156154384045103,2.156154384045104,2.156154384045104,1.7581285097341626,0.1397980591053761,-1.8539944440129013,2.3274850391492903,1
9,0.1731382869311452,0.1649592234898074,0.2970597650273717,0.2893150200415335,-0.5696378283893695,-0.2981499551272005,0.051036642293727,-0.9402189952209664,-0.9402189952209652,-0.9402189952209656,-0.3594044026304947,0.2709509893671324,0.7949099353617894,-0.7390669997044941,1
8,0.2615869648014616,0.1822550791637072,0.2970597650273717,0.237574628975983,-0.3884884568065793,0.0467464008562242,-0.0640116116346107,-0.7923584686829768,-0.7923584686829755,-0.7923584686829763,-0.2335850642846383,0.3477028649543927,0.7549113375101223,-0.6320536283203986,1
12,-1.2243508234198588,-1.2100613025851308,-1.1044981767931608,-1.0645585461736915,-0.5474191451774534,-0.2873027081054084,-0.5939031432881076,-0.0530558359930446,-0.0530558359930443,-0.0530558359930443,1.6549531298264806,-0.1731134336734751,-2.1682917316657093,2.52313899273176,1
37,-1.0916778066143835,-1.184117519074282,-1.4306468802356735,-1.4698582761871672,1.6907925832626585,1.6049055478918075,-1.952923218250214,2.660619709880589,2.66061970988059,2.66061970988059,1.4517353754100388,0.8280346577779953,-0.5414215282609319,1.212438952048525,0
