,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.1453331417383812,0.1557814447162276,-0.0418284797124647,-0.0342442936771407,-0.2297739672884263,-0.1001783523043413,-1.173305586608694,0.3598462297345664,0.3598462297345663,0.3598462297345655,-0.021599406901762,0.4860059381000465,0.7908153581023013,-0.9902244007396528,1
26,0.1382841733801709,-0.0178710315367117,0.0001258630282238,-0.1438260334439896,-0.3242687154021938,-0.2767482815328584,0.1353187068827708,0.7880385397162,0.7880385397161994,0.7880385397161989,0.5411596892226186,-0.5672427468969948,-1.3205565067305314,2.1399725492625468,0
32,0.3638511608428799,0.3479793310544322,0.3961748585003245,0.4725712527445363,-0.5232454614303709,-0.280976201759733,-0.3089999119125472,0.2171154597406899,0.2171154597406894,0.2171154597406888,0.0795557663219626,0.518604722886224,0.7647997741003932,-0.875019256649024,0
17,0.6192726025285955,0.5368053246498619,0.7099933422006739,0.6780370148073783,-0.7902123311013807,-0.6321583682020647,-0.0841728484147652,-0.7490620602178755,-0.7490620602178752,-0.7490620602178761,0.4153205799981083,0.7263556102938952,0.8370150793724757,-0.6797047332115267,1
30,1.2545090451625478,1.2212995514332898,1.334273962182121,1.3577862442986122,-0.0576859707235164,-1.1853299422066,0.0954900509719467,-1.1882336601990366,-1.1882336601990362,-1.188233660199038,1.1605773856383592,1.427388760646805,1.379467552600783,-0.6911428136736093,0
36,0.2991665100263676,0.1524095519734527,0.0370456846400296,-0.0034244293677133,-0.1010920948570763,0.0136455945017205,-0.4998130818030942,-0.6875780362205096,-0.6875780362205088,-0.6875780362205097,0.64137796324454,0.3300733144567199,0.0315820029208807,0.4616652700736571,0
33,0.4318529732397254,0.2805414761989209,-0.5519932874392397,-0.440039173751251,3.137081590504956,2.756333040075503,-2.3484704120018223,2.2965929856515057,2.2965929856515053,2.2965929856515035,0.1936624051666486,0.5598044899775473,0.7425054412324995,-0.7538308419339306,0
28,0.5230749166989087,0.7003421226744743,0.5136470181742508,0.479420111479963,0.1101766509257371,0.2090588519693161,-0.2956207129947231,0.4081551057325008,0.4081551057325008,0.4081551057324999,0.1228031879679949,0.5454695194689672,0.7742700200198006,-0.8497619511442547,0
4,-0.7059334488148215,-0.505109532867774,-0.7147761372731114,-0.4263414562803952,4.440417689488749,3.577932102684913,1.686567906538088,0.3927840997331536,0.3927840997331549,0.392784099733154,-1.5361748239270232,-1.299441184985222,-0.8862472135368987,-0.2432946379857964,1
14,0.0437450683406519,0.0428230378332474,0.102494459315504,0.0633519433027102,0.3967338952056987,0.3127427354797117,2.032794776513776,0.7419255217181774,0.7419255217181777,0.7419255217181774,-0.6854166507024035,-1.0921150374444697,-1.211526315169834,0.9648836696251027,1
10,0.0155491949078154,-0.0836229400208344,-0.0200122214873074,-0.0171221468385691,-0.521324836468709,-0.3617277417808286,-1.354446603894088,2.4876326316433084,2.487632631643309,2.4876326316433106,0.1546371696041988,0.5905981303293122,0.8216276011356692,-0.877852084025053,1
35,0.3008250908165354,0.351351223797207,0.4683363280143077,0.3561406542422583,0.3037756470612607,0.3862820686661543,1.6830657166975591,0.8626977117129998,0.8626977117129978,0.8626977117129981,0.3358973394058205,-0.6801704590145855,-1.3422814023300689,2.004573889938297,0
23,0.5794666635645865,0.5435491101354116,0.5858084876882365,0.4503124618543959,-0.0672890955318261,0.0045538297017321,-0.3830649913893451,0.3532586557348555,0.3532586557348555,0.3532586557348546,0.158100766130817,0.5700513392670186,0.7862292415641766,-0.8341027740465552,0
24,0.1913587586655131,0.1591533374590024,0.3340824312441046,0.263681061313981,-0.4537188378182086,-0.3759655018877572,-0.1761554584718933,-0.0595626482474506,-0.059562648247451,-0.0595626482474524,-0.0541703945809011,0.4671581065054361,0.7858890460121007,-1.0120486334131555,0
34,-1.8868429714137085,-1.91456069934794,-1.7669910532095818,-1.8115231355207189,0.5388601423686823,0.3873412191131331,0.3005863010236855,-0.9906064402075142,-0.9906064402075152,-0.9906064402075142,-1.6366055257115355,-1.8348257872389864,-1.6616913601159462,0.7434791013211866,0
20,-1.8155239974365291,-1.907816913862388,-1.7636347057903274,-1.7824154858951493,-0.5001979618904275,-0.3686339235887931,0.3943903208649186,-0.9620602862087364,-0.9620602862087366,-0.9620602862087364,-1.6555912803290975,-1.8974218251264507,-1.7467732354575116,0.8492964099507465,0
18,1.0853338045655143,1.2735638889463108,1.2100891076696831,1.166018199706626,-0.2101835926794745,-1.185344957183459,0.6862516199380961,-0.7139283322193765,-0.7139283322193762,-0.7139283322193771,0.7792071249064957,0.8629625699923231,0.7742346075272699,-0.3118009338132732,1
25,1.3457309886217312,1.3258282264593315,1.4232171687923807,1.4211381876013198,-0.8624278296598696,-1.1853497342124215,0.2651918796707413,-1.3046141341940445,-1.3046141341940451,-1.3046141341940465,1.1833400632188336,1.459297343149238,1.4127562948955972,-0.7098426283811177,0
6,1.000746184267,1.0021265231528818,1.0338808681587914,1.0530120305720636,-0.3661383395664241,-1.1853242093377665,0.1860449884274011,-0.8281129482144785,-0.8281129482144788,-0.8281129482144793,0.9476653172123296,0.9396812084549068,0.7666397702998218,-0.1684629230635657,1
13,-2.065969696751744,-1.8370071662641043,-1.9163485133664333,-1.7070780398054413,0.5722790167016001,0.8475681330085607,-0.0802169764317796,-0.3845496322335064,-0.3845496322335066,-0.3845496322335077,-1.9437994171602564,-1.4118379722691596,-0.7512002072942321,-0.8077646588862057,1
7,1.082016642985181,0.9448043465256972,1.018777304772143,1.0016455900563537,-0.9818907022752424,-1.1853845006088046,0.0689148827152466,-0.8917928302117485,-0.8917928302117488,-0.8917928302117494,0.8938870836591232,0.9088344756197818,0.7589408938144225,-0.2023702147045606,1
38,0.3174108987182042,0.2215333532003502,0.2250011401183131,0.1917680445919861,0.8818837605215049,1.4592166641875386,1.1332962007370662,0.9417485997096068,0.941748599709606,0.9417485997096056,0.4613508580925992,-0.6189548256946147,-1.3414350167243554,2.1047524052296134,0
1,-0.405730325794598,-0.3415727348431616,-0.5939476301799284,-0.3801116598162565,0.4224702696919687,0.6203608286192581,-2.417118994498189,1.2908900216946402,1.29089002169464,1.290890021694639,0.1925497381403171,0.5764755297541928,0.7699185471754949,-0.7865193487306353,1
16,1.1002610316770178,1.1909525167483117,1.2000200654119175,1.1351983353972008,-0.6745907084093318,-1.185373608288245,0.3738503563357918,-0.6304857282229539,-0.6304857282229531,-0.6304857282229539,1.0063594047140096,0.9641037508028576,0.7603175623152296,-0.1145999466832916,1
0,-2.037773823318905,-2.0662958727728395,-1.9918663302996733,-2.088901914305556,-0.6058323347818343,-0.3807468716309835,-0.7935565736233252,-0.2286437142401986,-0.2286437142401988,-0.2286437142401991,-2.0031330426309584,-1.452241352110007,-0.7698415363572305,-0.8398727211309898,1
15,-1.8785500674628737,-1.9971720715459396,-1.8894977340123933,-2.0803408408862687,-0.3665224645587565,-0.1535265449001196,-0.9169545931241482,-0.0925005182460357,-0.0925005182460362,-0.0925005182460376,-1.9816372463828569,-1.432278578364724,-0.7546054348089142,-0.8394871438661947,1
5,0.1150640423178331,0.0832857507465528,0.0974599381866212,-0.0428053670964253,-0.0891842200947722,0.2877506916334795,1.6965176213059583,0.7726675337168568,0.7726675337168558,0.7726675337168555,-0.5033525357832279,-1.0380137968954222,-1.2656328055689734,1.197275696991562,1
11,0.5910767290957566,0.8453335106138214,0.7704075957472655,0.9554157935922126,-0.3277258403331853,-0.2176073173325995,0.4675095974728539,-0.8895969722118442,-0.8895969722118452,-0.8895969722118457,0.4985429496175634,0.7561404934617235,0.8203349162095745,-0.592321729036042,1
9,-0.153626045689218,-0.2690770408734869,-0.1374843811612361,-0.1164305985022755,-0.0576859707235164,0.0370055048722804,-0.1970541693106762,-0.6480525922221992,-0.6480525922221991,-0.6480525922222,0.7465458588961166,-0.1310879960526182,-0.7840496839371073,1.581828400810753,1
8,0.6839572533451077,0.5873837157914942,0.6445445675251995,0.5633186309889582,-0.3784303393210605,-0.2973735001755632,-0.3231236001586333,0.915398303710736,0.915398303710735,0.9153983037107348,0.3297051355926503,0.6891377794549605,0.8436990294760225,-0.7579061152375561,1
12,-0.3228012862862491,-0.3432586812145503,-0.5201079869563167,-0.2191634795336978,0.4466701442089091,0.5445881638550671,-1.83258886440638,2.6720847036354005,2.6720847036354,2.6720847036354,0.1942481741392805,0.5561942011087244,0.7363031591858662,-0.7461470868533461,1
37,-1.6712274686920014,-1.7105611884100225,-1.711611320791873,-1.75330783626958,0.4520478941015626,0.8507586066910584,0.4084627145966764,-0.781999930216464,-0.7819999302164639,-0.7819999302164647,-1.6554905249315572,-1.763841136979835,-1.5340664794792138,0.5425577301616226,0
