,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.8691214131175373,-0.9528539202764388,-0.81006089963823,-0.8348137843107533,-0.2008899900219286,-1.107098036512326,-0.1119908494735777,0.1786016884365005,0.1786016884365001,0.1786016884365011,-1.0401853000183128,-0.8734579186974393,-0.6473283157961254,-0.4861970710959683,1
26,-0.7243446198368086,-0.7473891651165988,-0.5717171573854087,-0.6846545597238077,-0.576607401286439,-1.107127107630693,0.0381995596557707,-0.550544158056555,-0.5505441580565557,-0.5505441580565548,-1.0476083588996947,-0.8726381260453319,-0.638508677374225,-0.5167625722832986,0
32,0.4075466730852488,0.3110656341916672,0.1626630078585214,0.2502653743115732,4.43456517087209,4.078812776992896,1.7036444919916471,1.080517032692964,1.0805170326929636,1.0805170326929645,-1.61650465390448,-1.4953526245845348,-1.268841977037651,-0.219969105904555,0
17,0.3136611162304741,0.2345722621408165,0.3596703815287478,0.4138316725223536,-0.7777779207177546,-0.2606397886459451,0.4929338414897683,-1.172319130233351,-1.1723191302333515,-1.172319130233351,0.0183062205841778,0.1156383119206736,0.2024440593880736,-0.3756861724586704,1
30,-0.6234395820956945,-0.6771219977675633,-0.537416766433897,-0.5219820664212848,-0.5720847978803478,-0.0793078081340538,-0.5530299784399169,-0.6061817929295179,-0.6061817929295181,-0.6061817929295178,-0.3948906346259026,-0.2944875560745773,-0.1750421150791932,-0.3282932276555959,0
36,-0.5234119794653743,-0.6344280226694132,-0.4855264314046848,-0.5738227511001122,-0.5362026331207006,-1.1071214916486023,0.2163470314936864,-1.006382324471892,-1.006382324471892,-1.0063823244718924,-1.0358233025870454,-0.8648009082912049,-0.6350976313437063,-0.5032708464816869,0
33,0.0425336669956555,0.0015343147300888,0.0562438461884421,0.1009999546328851,-0.604596343120361,-0.1787664587183376,-0.9702461135371498,1.1058956029859,1.1058956029858995,1.1058956029859002,1.21756991525868,1.1614641940644708,1.0226777032488044,-0.0102651034613996,0
28,1.3437699363006237,1.4139933242271714,1.467836858423783,1.4256188286677194,-0.0556973542584572,0.214975316763551,0.364729540807006,-0.6823175038083081,-0.6823175038083087,-0.6823175038083081,0.9974517691065404,1.1048657093631222,1.130043413170584,-0.5383781966722683,0
4,0.5865434356868757,0.6721855068968404,0.7281797099565429,0.6944864137146183,-0.2514492828164374,0.2012802306518506,1.4640665423674408,-0.783831784980028,-0.7838317849800286,-0.7838317849800283,-0.2620444127534825,-0.4935004202996674,-0.6841342753324009,0.8980748246378988,1
14,-1.6912781119299154,-1.7756023987303426,-1.7115455336203005,-1.8314062570157748,0.1527690631204205,-1.1070749001007427,-1.7733536202824114,0.2908530570398556,0.2908530570398547,0.2908530570398564,-0.7588666204490244,-0.6893980724467546,-0.5716598590363847,-0.1565920869358095,1
10,-0.8015589095865299,-0.6691168774366602,-0.6675823526088682,-0.6337076799532378,-0.0599212951754668,0.2047751405822604,-1.2041375061513933,2.1083491295566743,2.108349129556675,2.1083491295566748,1.5457702327003846,0.8078056439462382,0.0279181591131484,2.320362886912121,1
35,-0.4760304834825888,-0.4672099535349985,-0.6640643637933291,-0.6551589977513737,-0.1962393884062311,0.1739854231737408,-0.7971364819915343,-0.49295432546875,-0.4929543254687497,-0.4929543254687499,-0.2791222669185798,-0.2472347076072237,-0.1981919744023272,-0.0916896512412967,0
23,1.7675710948133017,1.7466505468669102,1.5206066906568794,1.465840049539224,0.1534090541684522,0.4417244876106873,0.4329674754425707,-0.4958826220410084,-0.4958826220410091,-0.4958826220410082,0.9636312896659676,1.0747301314717284,1.105688291566762,-0.5468152624320529,0
