,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.335901307507531,-0.5639097035309494,-0.4275532659749416,-0.4561702442977508,-0.2958820817738474,0.0463195173695934,0.373379600408844,-0.2095680285016253,-0.2095680285016253,-0.2095680285016254,-1.8050918150292643,-1.6582865399958224,-0.8047963423911038,-1.1596738319827262,1
26,-0.495817700186788,0.2628480945141361,-0.1837595291396218,0.360574038473397,1.1022519372609965,0.7224395836906048,1.6400384820868663,-1.061470583386284,-1.0614705833862834,-1.061470583386283,-2.114273160785762,-1.8827659955019256,-0.8219333340965232,-1.4763089106671718,0
32,1.3555220765999838,1.4453040149739678,1.5867924846268795,1.5949716476616116,-1.3193792235665045,-1.5320657930245367,1.117524916561372,-0.9643536921294296,-0.964353692129429,-0.9643536921294286,0.4695933145054676,1.7503555264011574,2.882653531985643,-1.8033460611606853,0
17,-0.0160685221490194,0.3173243835326114,0.2032630280864451,0.4348235187253201,1.1675432199534448,0.9811009807984364,0.9308469162357615,1.88270464629509,1.8827046462950912,1.8827046462950907,-1.2168537348214865,-1.272611730801832,-0.8561274901166362,-0.4991863060538811,1
30,1.0910449656304453,1.317124511401089,1.2058647708216923,1.2020681479951851,-0.118920191441901,-1.5319193953555967,0.7401879577224456,-0.7564894687375702,-0.7564894687375695,-0.7564894687375702,0.231762675311536,1.5166649078271746,2.745804720805253,-1.931072847097821,0
36,1.2786391955041876,1.2306033464893906,1.376520386606418,1.33200473843605,-1.240129114919119,-0.9684120020078654,1.3018412958745496,-1.3937125797913028,-1.393712579791302,-1.393712579791303,0.3037357250651283,0.5218592964961828,0.6275852822274102,-0.2070958840514778,0
33,-0.0437463593435049,-0.3107551839745085,-0.991326282406614,-1.2450709719744266,0.6132427441299688,0.4868352324642506,-1.4395031217144894,0.0272608817563103,0.0272608817563109,0.0272608817563109,0.5089415195892009,0.9218625815735476,1.1477218335439696,-0.425245328569903,0
28,1.6353757637886803,1.7625482863168525,1.5106069418658423,1.2577552581841291,1.675914655538095,1.8121595457457944,1.1325622290313486,0.2913506737705527,0.2913506737705545,0.2913506737705528,-0.0270591776497712,-0.1793831363196068,-0.3252584943848378,0.251571002966868,0
4,0.5805426351543578,0.3589827221937987,0.5933330070229551,0.502885542289582,-0.6025259680742432,-0.4738827845479229,0.8586185413808887,1.31533754474191,1.31533754474191,1.315337544741911,-0.5147528236724048,-0.5524352405687278,-0.3907280964999647,-0.1770734289477434,1
14,-2.104207572710842,-1.2208296593419663,-1.923837325801708,-1.1120406531897322,2.5796360649432257,3.2841895303700865,-1.1804550338147903,0.5349948044675669,0.5349948044675674,0.5349948044675662,1.1435512298805552,0.7175112231416955,-0.1651570063818269,1.2366789154843,1
10,-0.8986839971287582,-0.9484482142495948,-0.7505799672817371,-0.7253246102109692,-0.7376113805413779,-0.6241441232957939,-0.5159411156163081,-0.0630407890614641,-0.0630407890614633,-0.0630407890614631,0.3541485633730411,0.1233912052634716,-0.2514308463038842,0.5606381852090482,1
35,0.0608143589467766,0.0257160129043069,0.1880259195342385,0.0666698458095383,2.090176587103975,1.4907971598782608,-0.6662228998337453,-0.0954130861470794,-0.095413086147078,-0.0954130861470789,0.9608634327337966,0.8631840612892755,0.3888072201874791,0.6129352009034461,0
23,1.3585973918438172,1.2273988589000715,1.333856482660237,1.1773183212445448,-0.9541983251970172,-0.6786542533052046,0.8866495417715173,-1.6015768031831583,-1.6015768031831576,-1.601576803183158,0.5834847624074421,0.7843774439307487,0.7635001976193364,-0.0472003110160243,0
24,0.3406680461354757,0.3974365732656623,0.4561990300530897,0.6544782311372578,0.0544394212242551,0.0064027790248777,-0.0730716030009382,0.0698560095005419,0.0698560095005426,0.0698560095005422,1.1400849873307914,0.6207940109289676,-0.3562770787745126,1.3914753511986522,0
34,-0.7356922892056701,-1.0606052798758645,-1.0096108126692636,-1.2729145270688986,1.4584271414660082,1.3025053351992764,-1.8994459880697787,0.1226739679033929,0.1226739679033933,0.1226739679033924,0.980540571555218,0.8555080920660458,0.3453838478162698,0.666651433886956,0
20,-0.9355877800547416,-0.9804930901428136,-0.8846665225411637,-0.6479814016152166,-0.2049245707126434,-0.0935499462145861,-1.0841261194026943,-0.2112718336113924,-0.2112718336113929,-0.2112718336113923,0.9897497851093676,0.8473203915612649,0.3157473083494779,0.6993676539077419,0
18,0.429852188206599,0.5608654403210857,0.6634237063631103,0.7534775381398212,-0.8677436612180509,-0.6056126842558524,1.1394003645621142,1.303410908973523,1.3034109089735235,1.3034109089735242,-0.4318296634567793,-0.4147795258320844,-0.2291548171952983,-0.2288067796418613,1
25,0.6635761467378186,0.5608654403210857,0.6116175372856046,0.5740412941976757,-1.1473704650250196,-1.5320273801586357,-0.2065845588418819,-1.429492487096458,-1.4294924870964574,-1.4294924870964585,0.5656233994559662,0.8648898322277737,0.9519787700699606,-0.2151307529182665,0
6,-1.8397304617413035,-1.993111168368579,-1.606905467915794,-1.842160542333637,-0.7254536934193357,-0.5421562618966359,-1.2495432982831003,-1.2267396790339058,-1.2267396790339051,-1.2267396790339062,-1.588023816422892,-1.6939371526103917,-1.1844519968250988,-0.6051126245034821,1
13,0.1038687723604226,-0.0608051520073891,-0.1410956251934408,-0.338608567232206,-0.7961483926104695,-0.4037766812448321,-0.1655099658610418,1.5249055732435348,1.5249055732435344,1.524905573243536,-0.7038296076266282,-0.8477041900224211,-0.721427500091439,-0.0892437563133496,1
7,0.9034507357567028,0.6922494314832904,0.6817082366257577,0.3946050502555279,-1.235626267836881,-1.532061992773846,-0.5363056558556109,-0.7616008840668804,-0.7616008840668794,-0.7616008840668803,0.2530594467377903,1.390608435472305,2.460151303401024,-1.6934933838067845,1
38,0.8019653327102525,0.6249551921075274,-0.0984317212472599,-0.2210468901666613,0.3174056908269439,0.4199024165961573,-1.125679754288109,1.09043527025236,1.0904352702523612,1.090435270252361,1.1395978406772704,0.4300888200050907,-0.7421130339150107,1.712941490970369,0
1,0.1530738162617333,-0.0511916892394226,0.2154527149282107,0.1904189795627421,-0.3449631149702397,0.2493702762613144,0.4885042359907864,1.3340794009493715,1.3340794009493722,1.334079400949373,-0.5900046162851388,-0.6682570872926222,-0.5189116839632296,-0.1452062170214099,1
16,0.3529693071108028,0.3301423338898993,0.364776378739844,0.1532942394367816,-0.4714931179811225,-0.2683838612133309,0.5696606161607131,1.7481040426233154,1.7481040426233163,1.7481040426233156,-0.8967457948637926,-1.0329509139431106,-0.8236941140925801,-0.1982463287398933,1
0,-0.9478890410300688,-0.8010417851407808,-0.7444851238608554,-0.4716388860169004,-0.3665767809649813,-0.379362652786449,0.758086799992216,-1.4499381484136875,-1.4499381484136868,-1.4499381484136875,-2.352930539639756,-1.9335979694691088,-0.5869891132982595,-1.9348887121769711,1
15,-0.615754994696228,-0.381253910939593,-0.445837796237589,-0.0725479296628172,0.8419873759076503,0.4741863828427504,0.3108620983509766,-0.9984297943248162,-0.9984297943248152,-0.998429794324816,-0.1836374898243431,-0.2071872026170981,-0.159876010472942,-0.0398367793787834,1
5,-1.1262573251723154,-1.432325840237222,-1.4362498521310705,-1.6534431133600005,-0.2206845355004758,-0.1904389685226856,-1.6297297791276046,0.4395817183204842,0.4395817183204858,0.4395817183204846,1.2193633453056778,0.6487686543203033,-0.4118464651489611,1.5111652354677625,1
11,-0.8064245398138037,-0.9869020653214584,-0.6347779422849622,-0.7376995235862893,-0.7060914509657131,-0.5760481841267053,-0.5804550140448996,0.0391875175246953,0.0391875175246956,0.0391875175246954,0.6060454455458553,0.3545231674297053,-0.1396877157363198,0.7095424881908611,1
9,-1.5075964154074648,-1.8489092268490863,-1.606905467915794,-1.92878493596088,-0.7993003855680361,-0.4972755786958512,-1.4019800733163592,-0.954130861470816,-0.9541308614708156,-0.9541308614708156,-1.407287951477641,-1.575215495291059,-1.1997709600480384,-0.4027133607068979,1
8,-0.5204202221374422,0.1891448799597302,-0.4306006876853824,0.2708559165023242,1.0671297300195417,1.3654488088180816,0.7256185970597355,2.2336884989075685,2.2336884989075694,2.2336884989075694,-1.0870265083685515,-1.1830587565307753,-0.858472600039542,-0.3633682642434171,1
12,-0.9909434544437148,-0.7818148596048479,-0.7109634850459993,-0.6634500433343662,0.3489256204026087,0.2155902701200619,-0.4890968665107075,0.2385327153677038,0.2385327153677047,0.2385327153677039,0.6739665424860367,0.4476582606715959,-0.0471049070044824,0.6978701247513487,1
37,-1.249269934925589,-1.544482905863494,-1.1772190067435462,-1.3131329955386886,-0.2112285566277764,-0.2845720571436675,-0.8269898394441582,0.3765409292590212,0.3765409292590224,0.3765409292590214,0.5641545626442884,-0.3549069658908688,-1.5182543497399803,1.8332912672601749,0
