,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.3048179625406078,-0.1493104041460894,0.0382667981854814,-0.0727492000632929,-0.4929062408385815,-0.1267929724494036,0.0689387699120599,-0.5835942202367574,-0.5835942202367582,-0.5835942202367581,-2.435069051953276,-0.572816369966064,0.5312922969925077,-1.0703555480872011,1
26,1.1658217500761414,0.8668252995799485,0.2177248862277392,0.1511603578775612,0.6811173176895238,0.6499330830472593,-0.0837098132377261,0.1056316777593889,0.1056316777593881,0.105631677759389,1.80190545281436,-0.6542361225629589,-1.1876361232422836,1.3855432828872678,0
32,0.2537271171360649,0.1165086008234814,0.3308890452755608,0.1858385112106596,-0.0834264133565887,-1.1516896496820912,-0.0732188948184924,-0.3614422048301254,-0.3614422048301274,-0.3614422048301262,-0.155943513886978,0.8110723768176117,0.6587599686099551,-0.5527424436518548,0
17,-0.453371989390753,-0.488022305388102,-0.8298880936142434,-1.0471624961883066,-0.1174363658052592,0.080656617414623,-0.9909428872161076,1.429786134900648,1.4297861349006482,1.4297861349006469,0.0785398772349663,0.9443720758026656,0.6651836572917604,-0.495692862589072,1
30,-0.7739597069092917,-0.7686817802574483,-0.4849063102483,-0.5505370904303899,-0.1228779581970465,-1.1517210055110507,-0.831296498469468,-0.3847958989596075,-0.3847958989596088,-0.3847958989596084,-0.3748011807556495,0.5392143992476052,0.5441106811784304,-0.5248343336568434,0
36,0.9978518473762892,1.1933156373750855,1.1758199492109906,1.38287698922715,-0.3969981749333306,0.0450556425063297,1.2598005720578866,0.0834456683363845,0.0834456683363843,0.083445668336383,1.704939609624836,-1.2086456993054024,-1.5582308124855857,1.6607873727191989,0
33,1.1197654864326332,1.3177136938879392,1.343032661833896,1.5673990149872057,-0.6078598801150877,-0.2842025054603747,1.647225290079552,-1.2164793311455515,-1.2164793311455515,-1.2164793311455526,-1.1353345459116515,-0.1820227329892316,0.310386531267412,-0.551329206258714,0
28,-0.3106878784951725,-0.4932601182939066,-0.7260135297121351,-0.9461249136375576,-0.2153850288574302,0.0041562147595053,-1.6723584407583478,-0.9557937204252748,-0.955793720425276,-0.9557937204252744,-0.6490256243434095,0.8938685361554202,0.9128342073855634,-0.8723997732065761,0
4,-0.5572243485868986,-0.330014949396338,-0.5047522635141509,-0.7136528487008754,1.1905864053706077,1.1807279390205332,-0.936442184387348,0.6970639815883526,0.6970639815883529,0.6970639815883531,0.1166617328872948,0.6685966328931422,0.447030753876775,-0.3220928565221977,1
14,-0.6254056800591516,-0.5486936382136682,-0.451125964263877,-0.2940900059053967,-0.6262252544373698,-1.1517702895010264,-0.2794106199562995,0.2031333507499506,0.2031333507499501,0.2031333507499486,-0.4521939493832256,0.1293628227812551,0.2723813621068803,-0.3403145149877961,1
10,0.060922954628435,0.0815898481181163,-0.0195820443128465,-0.2088930612969263,-0.1174363658052592,0.1218552800732621,-0.176147078059865,-0.2899215165586133,-0.2899215165586129,-0.289921516558614,0.9421662158639618,-2.014973002114908,-1.8537832955796425,1.7083173048413365,1
35,0.9892727394426918,1.017412420621825,1.0698341136848577,1.2565800110387173,0.0199638420873695,0.2768629541920678,1.0872509353362532,1.5602749008490877,1.5602749008490873,1.560274900849086,-0.5435007022328499,0.5716481888603298,0.6340639988701138,-0.6370035335093861,0
23,0.8682621643793568,0.8917049108825211,1.1352835340296838,1.167101812932333,-0.8649751206270366,-0.4692334157312489,1.3095844573871105,-1.1802811052448643,-1.1802811052448654,-1.1802811052448652,-1.5396355945589442,-0.270183349368533,0.403716845218981,-0.7307288721523159,0
24,0.4361460437240791,0.2016230605427987,0.2612170816826852,0.1271853382892504,-0.3235366776442024,-1.151773137818407,-0.1301875823539036,-0.4195345189772007,-0.4195345189772014,-0.4195345189772014,-0.1997078690174002,0.7711212888506835,0.6464541858100935,-0.5551174042746998,0
34,1.2493551694295657,1.2395829847096929,1.4456404627615846,1.4261176495560717,-0.0487362618589448,0.2024651755173009,1.217050931097855,0.9924882123262154,0.992488212326215,0.9924882123262152,-0.3293096078756062,0.6317865756939458,0.5945181840643233,-0.5505672209806087,0
20,-0.0736335803300528,-0.3313244026227879,-0.1627262604218469,-0.2705431116668768,0.4600526267731656,0.6895039077856266,-0.9590033676009122,-1.1992559817250557,-1.1992559817250563,-1.199255981725056,-0.4089071847666886,1.2337704161991028,1.0693026393190614,-0.9238844206468122,0
18,0.3765438201854182,0.3037604122059845,0.3773370210041462,0.1314665917871595,-0.4643378807816982,-0.1294980560522079,-0.1199437162178076,-0.0955020129307156,-0.0955020129307161,-0.0955020129307158,1.4580476461046514,0.0438138499616194,-0.5385904003286375,0.7831251958592647,1
25,0.6560421260220094,0.9327344453113192,0.6002873045013499,0.5762888302203315,0.2274245520242594,0.3320857597177528,0.4414772382755799,0.2729025119617549,0.272902511961754,0.2729025119617554,-0.1565778976560808,1.0355325530275372,0.8244194883557151,-0.6762246156963241,0
6,-1.0990627443928864,-1.0318818787741193,-0.8184872268445007,-0.7504716287829284,0.9307503686627652,0.8894726248542875,0.5733072883608875,-1.047165048706854,-1.0471650487068551,-1.0471650487068556,1.0038927362121817,-2.150072617607299,-1.9775102257502704,1.826725492327616,1
13,0.887678040229069,0.7415542742494615,1.0195858490330278,0.808760895157009,-0.7507016803995038,-0.37238902887156,0.9766530083025048,-1.1341575593391475,-1.1341575593391493,-1.1341575593391489,-1.8751587369673104,-0.3604262220994824,0.4685836613942855,-0.8704889127244586,1
7,-0.913483093829335,-1.0257710970506817,-0.668586941538612,-0.8840467379178162,-0.6248648563394229,-0.3042592241496037,-1.5418686211355643,-0.9598806168979394,-0.9598806168979394,-0.9598806168979404,-0.7988776173009806,0.5979410868597643,0.7534292338978105,-0.7940944769206069,1
38,0.7413816733614519,0.6939774736884091,0.9820052141253556,0.8425827977905206,-0.9629237836792076,-0.5260641101830845,0.7595225499082923,1.678211056202937,1.678211056202935,1.6782110562029362,-0.6001108140712428,0.5575664891264124,0.645851685196929,-0.6608727152936842,0
1,-1.2354254073373927,-1.1881432971306118,-1.1301109185508211,-1.0415968666410198,-0.2636791613345424,0.0843870793152455,-1.5171672161539582,-1.1674365734736545,-1.1674365734736551,-1.1674365734736565,-0.8605498583468104,0.1434092300346411,0.4426185841036429,-0.577746322043089,1
16,-0.2172207552186424,-0.2623598660297008,-0.1205008279413156,-0.2765368665639545,-0.9248326369366968,-0.4398964249769419,-0.1831024767110511,1.7955633692035524,1.7955633692035522,1.795563369203551,-0.1381382310819576,0.7230529303604355,0.5869245078850315,-0.4943108246391208,1
0,-2.8695197026889536,-2.910947258731419,-2.8355961364394773,-2.551594975354958,0.5906508441760603,0.6138293934871174,-1.6728592930360688,0.8672540275569078,0.867254027556907,0.8672540275569074,1.3981456524353644,-0.7174096627226767,-1.0761040349864388,1.1930179143050597,1
15,-0.1535547437114351,-0.1056619632643867,-0.282224234341752,-0.3874213321599043,-0.2337504031797123,-1.1517508603776925,-0.4957618859937335,0.434334922631755,0.4343349226317543,0.4343349226317542,-0.4271958957495059,0.2369695959359907,0.3418922398087594,-0.3863518144332997,1
5,0.0555045706703749,0.6926680204619542,0.3304667909507559,0.7685171122766238,0.4702556125077667,0.619506877213947,1.6898134939813978,-0.8317272203624492,-0.8317272203624497,-0.8317272203624511,1.2015394231969856,-2.0722879905056097,-1.997574290065624,1.8940706338662208,1
11,0.342678920447544,0.2107892331279579,0.1864780661921457,-0.0337897932322805,-0.4099219568638255,-1.151794896186295,-0.2279702394952163,-0.5427252555101818,-0.5427252555101828,-0.542725255510183,-0.277183650502241,0.506392392348988,0.4817024305705387,-0.4520890882354283,1
9,-2.820302715069908,-2.837181393641344,-2.5851993218299243,-2.57128874144536,-0.5058300227690763,-0.0800564690227816,-1.6409338180026436,0.8663782640270524,0.8663782640270503,0.866378264027052,1.5254548002528456,-1.1266965595004537,-1.42756538636201,1.50874065878707,1
8,-1.7443019673985154,-1.7843809995746744,-1.7588476081859308,-1.6987692785706767,1.5089195602901635,1.493799473157478,-0.4244253305166861,1.5702002208541206,1.5702002208541208,1.5702002208541197,1.421645226687045,-1.8165586765406492,-1.8952993673744345,1.8654943774869743,1
