,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-2.0353520453654594,-1.95558497174763,-2.0233627338558806,-2.0154748109242755,-0.1884080630665217,-0.1491759156239118,-1.5973206307031316,0.2595695340659948,0.2595695340659934,0.259569534065995,0.027273430815858,-0.3670843129530584,-0.5702869281790924,0.5755281648951841,1
26,1.3731686309674296,1.4445141691958765,1.642907074943487,1.4914784280588875,0.0103506957464925,0.1258598557312833,0.5020005761012445,0.4855868806371257,0.4855868806371241,0.4855868806371247,0.779842927896247,1.2778005807728536,1.2591979079241271,-0.6999527328902067,0
32,0.34135909934416,0.1463396707355312,0.1250927517670723,0.0113223358525158,-0.2849298884325862,-0.2691617920931652,-0.5461900457699158,-1.2945187326672905,-1.2945187326672922,-1.2945187326672918,-0.6617634135478635,0.4826502100953981,1.2692340552937789,-1.6688350171421389,0
17,-0.8755170067471645,-0.837539949150204,-0.9477988868866788,-1.097804441536738,0.0097156837375052,0.1843239723386314,-1.640653124598976,1.457111056402188,1.4571110564021863,1.457111056402187,1.1684875764717066,1.1858259896148169,0.7994624557432541,-0.0314983740312562,1
30,0.7812091085250867,0.728965354733523,-0.1073893716772036,-0.0797845065758867,1.5807353939720017,1.722740666695899,-0.9955124679208588,1.6559712799357025,1.6559712799357011,1.6559712799357014,0.7975489700932525,1.3289695434593711,1.3208435741783415,-0.7443719507373072,0
36,0.1423491528271402,0.2941700681678572,0.2293088760696784,0.4576138248496195,0.1551334337955892,-0.0997782436917681,0.4729749164545866,-0.6830454462074098,-0.6830454462074118,-0.6830454462074105,-0.9428743041428644,0.0587545111538198,0.8701040670421586,-1.4966787147128624,0
33,0.0231967007723649,0.1401283094988792,0.1798730222338262,0.3163321996345608,-0.9662977740759228,-0.688211039522455,0.142221591985499,-0.2222503907949455,-0.2222503907949471,-0.2222503907949458,0.6665097913073542,0.3402721298008098,-0.04545305724059,0.4614359284970208,0
28,1.409928430005604,1.2668692378276178,1.1525568490581486,1.075555886537919,3.115559419694224,2.9593519990651007,0.0316142857299638,0.410247765113415,0.4102477651134132,0.4102477651134144,0.7580791036670385,1.3191950350520525,1.33901519081275,-0.7860567766523945,0
4,-0.7158020178226792,-0.472311908435045,-0.5964034934048157,-0.3372603656126781,2.3624351770353265,2.2267193782555017,1.5443513598737968,-1.2682376458566955,-1.268237645856697,-1.2682376458566966,-2.825418304552083,-2.3017303866333445,-1.0892721871918023,-0.9175116151410754,1
14,0.6329023330952063,0.6010113132584841,0.7183229977972905,0.8616528651842764,-0.2423840838304393,-0.2318349655465496,1.7665452719040815,-0.2643001296919024,-0.2643001296919045,-0.2643001296919028,-0.5100354189845099,-1.206337736624994,-1.376483177948462,1.0711682942267442,1
10,-0.0642662693529487,-0.0859652395152679,0.0916901478239294,-0.0164058335822165,-0.4817836112186387,-0.5061861899044557,-0.1760978716429109,1.6454588452114622,1.6454588452114602,1.6454588452114622,1.426080990348979,0.796847661068069,0.00537981988787,0.886374134641598,1
35,1.0296546468520649,1.1898483584931296,1.0951043702759418,0.9791674880267092,0.4186634175253046,0.2456061407514856,-0.0021918213169785,0.325272251092486,0.3252722510924841,0.3252722510924853,0.7874186294031899,1.14513812630482,1.0549917494556964,-0.5088362958007782,0
23,1.6292196449574787,1.7352058750712076,1.761820344981076,1.7608377882819926,-0.6303764213216589,-0.603376651363988,1.1378949815983264,-0.0058694427210325,-0.0058694427210347,-0.005869442721034,1.1209849621110783,0.5222781869515837,-0.1510658539659191,0.8521859346878516,0
24,0.4123435388661542,0.4432427378475144,0.536612832346593,0.6213420634166039,-0.661492009762035,-0.4025457745149124,0.4364222106289625,-0.2949613976375952,-0.2949613976375973,-0.2949613976375964,0.292161669757715,0.1764019075262739,0.0207228773764823,0.1547238627334088,0
34,-0.4204560462400973,-0.3319351444867003,-0.3639213699605397,-0.4336487641238875,1.505168964902517,1.2774960875036865,-1.2363121833983046,1.5403344979690778,1.5403344979690765,1.5403344979690767,0.8724640149606707,1.3002937266258483,1.2158935004038331,-0.6014949950498941,0
20,0.223474226566562,0.3749177642443387,0.2453421259623857,0.0747010088461861,2.918705696908172,2.669191542108694,-0.1729964568109511,-0.6085823669107182,-0.60858236691072,-0.6085823669107191,-0.7412257266585021,0.1570295384539306,0.8493819230781595,-1.3365331157265334,0
18,-0.0553932144126985,-0.2064656475063236,-0.2556969331847582,-0.3702700911302153,-0.6792723460136785,-0.5117196114658746,-0.5258801384662779,1.768103916994249,1.768103916994247,1.7681039169942483,1.458107152615964,0.8695087657345341,0.0872060541332932,0.8260974192428762,1
25,-0.8742494274699871,-1.0449994144543933,-1.0132679906152382,-0.8905033652866029,-0.7059428503911437,-1.6546095874346731,-0.858452429542942,0.2779662948334138,0.2779662948334118,0.2779662948334134,-0.7725022021371415,-0.38280596201785,0.0699549643920401,-0.6092336998999148,0
6,0.2095308545175989,0.4010054814382779,0.4457577496212433,0.622662452437306,0.5380456752149108,0.7204269532654537,1.54693634891223,-0.0899689205149432,-0.0899689205149448,-0.0899689205149441,-0.7026080140170996,-1.3143283897516622,-1.3777875402063018,0.9422428759829948,1
13,0.3375563615126244,0.2544173562532829,0.3201639587950262,0.2093806889577396,0.5939267320057902,0.9174890185905664,1.5497106586478226,-0.6839214824344289,-0.6839214824344308,-0.6839214824344294,-1.6796125103139097,-1.8833696502838688,-1.4159704016009589,0.2990363519564429,1
7,-1.5840938226899262,-1.6425323654203512,-1.483576654134692,-1.5031638708920951,-0.7510287030292395,-0.6256396409313734,-0.8615692035062787,-0.6444998522185333,-0.6444998522185351,-0.6444998522185342,-0.1231673174824626,-0.8390870803812696,-1.1496251149457155,1.083765669023791,1
38,0.5593827350188556,0.7066044542815754,0.814522497153542,0.9976529343165302,-0.4119322902300394,-0.4598233429936263,1.0347216523456204,-0.5831773163271422,-0.583177316327144,-0.5831773163271431,-0.7905197269413351,0.1185792132130863,0.8329246176722835,-1.3553850841415007,0
1,0.9155725119060042,0.774929427884751,0.8719749759357487,0.771866411776574,-0.1274469102037442,0.2815904945756401,1.407078009529274,-0.5831773163271433,-0.5831773163271453,-0.5831773163271438,-0.1782332603906799,-0.9771667322798652,-1.309929780051141,1.220022602745945,1
16,-1.6652188964293475,-1.69098098306624,-1.5543901744941553,-1.664251331417677,-0.7751591593707556,-0.731234818302064,-1.0102497753453394,-0.8048144817631736,-0.8048144817631755,-0.8048144817631736,-0.3602710929032577,-1.109534773844059,-1.3563451416576202,1.149579234478028,1
0,1.1513422574611984,0.9401516367797038,1.0697183912791537,1.09536172184844,-0.5319495599286327,-0.5681681174700942,1.5393642140171804,-0.8871618871030434,-0.8871618871030448,-0.8871618871030437,0.2660769365838506,-0.5967852605251001,-1.1111503784106065,1.2966099275534555,1
15,-1.590431719075818,-1.7468832341961098,-1.8403164642474588,-1.7672416750323936,0.4370787657859354,0.1600415691292437,-0.6800674605847552,-2.068934757352875,-2.0689347573528765,-2.068934757352876,-1.1789884378825362,-1.816950099178701,-1.7323238355035715,1.007105081360681,1
5,-0.646085157577864,-0.6847404627285553,-0.7674248255937077,-0.8495713056448582,-0.6145011210969773,-0.4360315317989623,-1.4478690635935318,-0.9502364954484752,-0.9502364954484772,-0.9502364954484762,-0.7391456898059762,0.2227424985898985,0.9456931177868932,-1.4249215649071278,1
11,-0.2442625267122908,-0.0263361716434046,-0.0499368928949969,0.143361237922665,-0.1712627388238655,-0.1151235055476615,-0.0361913677002913,1.7286822867783531,1.7286822867783511,1.7286822867783531,1.4474040888655668,0.8414806572894469,0.054272833323612,0.8516452048406971,1
9,1.364295576027179,1.5016586925730773,1.6175210959466986,1.51920659749362,-0.1026814418532408,0.2366005446982624,1.5666884778408885,-0.5367473962950886,-0.5367473962950912,-0.5367473962950888,0.7197482150737629,-0.1406219073232084,-0.8070801388693545,1.2663762115213388,1
8,-0.0972233305595876,-0.0983879619885719,-0.0432563721063687,0.1499631830261721,-0.0156847966219853,-0.0143353693134887,-0.0163902983792551,1.4667474548994053,1.4667474548994035,1.4667474548994044,1.381498137714649,0.7478573538699271,-0.0307116747202262,0.89441658281099,1
12,0.4300896487466528,0.3600104972763724,0.3068029172177698,0.3387788129864845,0.1767238421011563,0.0130274953836991,1.4196993176562662,-0.3860691652476656,-0.3860691652476676,-0.3860691652476667,-0.979173124351816,-1.4877375901104486,-1.4069884588329702,0.7843868741105213,1
