,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.668790452148151,0.6687603603954653,0.7143114148322933,0.671390470682874,-0.1751236134409786,0.0484571313138887,1.020627759438819,-0.4925692138855567,-0.4925692138855564,-0.4925692138855564,0.0178235215373612,0.3937921116267236,0.6976549961341965,-1.1192864310786603,1
26,-1.290374218308708,-1.3589590829392075,-1.69366813069712,-1.5084601549294896,5.557141861568327,5.246848877856221,-1.7874135930275277,-0.5678179424494401,-0.5678179424494394,-0.5678179424494391,-0.7916425486261194,-0.9669922987576288,-1.0555160950345974,0.9550584930484256,0
32,-0.606764838844063,-0.6241329200164533,-0.5261256007805516,-0.5865074232666918,-0.393396399285619,-0.0821837740866323,0.048175204438741,-0.8186291468567372,-0.8186291468567365,-0.8186291468567364,-0.3452172309980572,-0.7282919373172654,-1.0156875208182228,1.286718385990356,0
17,0.736605194798943,0.8122452537799516,0.787038069786368,0.8809227194833463,0.0297909847754706,0.2626732169314006,0.9864996689096492,0.6252662139318592,0.6252662139318599,0.6252662139318604,0.3968268183980895,0.4673585844957113,0.4976417129441702,-0.5182349962371405,1
30,0.566257157039776,0.4518192169247649,0.5179494464562915,0.4277760433213728,-0.6942227846724794,-0.3417773250629696,0.1656011918475673,0.7637410496628304,0.7637410496628314,0.7637410496628304,0.967235185441446,0.6971423548223777,0.4122948156414942,0.0582843712278653,0
36,0.2927268792664846,0.31798435495864,0.3595172258178769,0.3366915565787828,-0.660827315602002,-0.2589098609856173,-0.3929656253386227,-0.2586111484005547,-0.2586111484005537,-0.2586111484005537,0.1168183603129009,0.5314339436276967,0.8599334912542407,-1.2407913989443002,0
33,0.9427533598586082,0.8157783253921382,0.6605496337470119,0.5177768359920698,0.4536908055100638,0.5124048327097926,0.4001149167677914,0.6972945974787427,0.6972945974787438,0.6972945974787437,0.1264986472382676,0.4916379105565901,0.7793333517406119,-1.1282679844623815,0
28,0.8480074036192239,0.7241821255358897,0.6829270660405733,0.5708778455148167,0.1488569638347461,0.3356326550538144,0.4968136486352787,0.2965226601131762,0.2965226601131767,0.2965226601131773,0.1887577993305667,0.48598690603376,0.714349767358531,-0.988082621551565,0
4,0.2175574276838681,0.198967300798851,0.3387062137848645,0.2639214996511817,-0.7938748643787841,-0.4166294578193326,-0.1898486508745097,0.0371238689938813,0.0371238689938824,0.0371238689938824,0.0686528408426923,0.4076495973008456,0.6780604798958118,-1.047367376400563,1
14,-0.0177932581345111,-0.0799871593275478,-0.0314165163506421,-0.1259916274158472,-0.7294884000109036,-0.2938042810260479,-1.196351227732484,-0.2860377534620002,-0.2860377534619994,-0.2860377534619994,0.2946892179805749,0.4435480688954494,0.5443245769170358,-0.6689438972273661,1
10,1.0832499319533118,0.9851021007164988,1.0073998342972144,0.9033551867715272,-0.4624137020312723,-0.1191054440354601,1.0755871389943694,0.6486137153051041,0.6486137153051049,0.6486137153051057,0.4964178919098721,0.5064146324280012,0.4808143793576704,-0.4116785830913839,1
