,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.443541124991493,1.2981142521032163,1.3230302333940545,1.2300730035033849,-1.3286664130098793,-0.75437465931628,0.6224979219183642,-0.4669140259262612,-0.4669140259262616,-0.4669140259262615,0.4816800127428725,0.9329461341070884,1.237677055819144,-0.6638269731082201,1
26,0.0072234230061016,-0.1228803174389094,0.0728187549816068,0.0206373028016297,-0.2706701369529483,-1.354042977430859,-0.8902206195260748,1.1045982226354547,1.1045982226354558,1.1045982226354556,1.050410948799801,1.1326588060670666,0.9174476958419352,0.1958368094431898,0
32,-0.7669936528601997,-0.8747292960326242,-0.825150600544797,-0.8139644268585323,0.4283136593032506,0.5818357114037336,-1.169118034506882,-0.7655881770341246,-0.7655881770341257,-0.7655881770341255,0.6626260431448974,0.1786315012666741,-0.4798794727506432,1.16129633405617,0
17,-1.3270181083139208,-1.255218582699516,-1.209915861537695,-1.1011853110305037,-0.6134110771677264,-0.1103084671678374,-0.8926903027972715,-0.9035141139244692,-0.9035141139244698,-0.9035141139244696,-0.8222963121364293,-0.7763321584841609,-0.5002107540050996,-0.3802067391491622,1
30,-0.7870742110238782,-0.7939055308337999,-0.8540906810636041,-0.8412932796435516,-0.3953032061219584,-0.0587780034167285,-0.0317430392098876,-1.1858157617323988,-1.185815761732399,-1.1858157617323994,-1.6124951983807507,-1.1918692651721683,-0.3280093518417517,-1.464440946912598,0
36,-0.7318526760737613,-0.7914888734026065,-0.8102671305636975,-0.7335854480790626,-0.4146905724371378,-0.0385696406137293,-1.0776111920357554,-0.6971213450525889,-0.6971213450525894,-0.6971213450525892,0.7053797860096207,0.2514842214917813,-0.3896902967338822,1.1132539077754615,0
33,0.9471051037227536,1.0929668879440742,0.8423492769673997,0.8509521535935528,-0.706885879044484,-0.3490117848602798,0.2494084156603743,-0.065043490382468,-0.0650434903824682,-0.0650434903824685,0.645540396254228,1.1423990500918428,1.4455173328471511,-0.6861379943778255,0
28,0.2654817127223096,0.1284520554052761,0.1808617222518175,0.0854763456837342,-0.1107243648527185,-1.3540586329683952,-0.8271007327019193,1.4241101052159637,1.424110105215964,1.4241101052159637,1.011107728726219,1.2000763624993396,1.1000261452044482,-0.0104076575850976,0
4,1.4254128433159463,1.5346781628678807,1.5812859995475963,1.4773723282148872,-0.2388194637208678,0.0406340483466357,0.9601177553348136,-0.2436526172908151,-0.2436526172908155,-0.2436526172908153,0.5192926134350581,0.9470345091661349,1.218238401618566,-0.6079551864277007,1
14,0.4305885242903379,0.3580345113687163,0.3820641868111392,0.2502532521816467,-0.4250766615345553,0.0502903035478983,1.3159930842617122,1.4546224977294833,1.4546224977294833,1.4546224977294826,-0.6224019167034557,-1.1361292388690476,-1.4622109793747728,0.8488478449800136,1
10,-1.2366555965773638,-1.2305149734028649,-1.3014216399400171,-1.3948365135048342,0.0533758428864782,0.2721257542152628,-1.2322720408685313,-0.8402567148110924,-0.8402567148110924,-0.8402567148110932,-0.9059453554911636,-0.8869189069422755,-0.6135477092914381,-0.3580130944493138,1
35,-1.1976100668146548,-1.1432467883875228,-1.1046290924121305,-0.967220346398054,-0.4067279041291177,-0.0569260008580563,-0.2858595343275231,-1.0942785841918654,-1.0942785841918656,-1.0942785841918663,-1.6135373877623642,-1.1817523266270975,-0.3067135368822,-1.4871500161252948,0
23,0.8575792819096859,0.9211156928369364,0.9396430714734824,0.990007786882034,-0.1190332361306525,0.2078104430335438,0.4931051218692625,-0.3510661616676563,-0.3510661616676561,-0.3510661616676551,0.6659194515619166,1.1164932297961083,1.3687286335225677,-0.5965213743202565,0
