,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,1.30127213955579,1.2478728718259469,1.2781815012343785,1.3060078028877,-0.568819869060964,-0.4625653171125092,1.1492894049789883,-0.7890414761451173,0.47279563137854036,-0.7890414761451167,-0.7890414761451172,0.9775926173802283,1.0613919678271029,1.1158240342273602,-0.6985899944874049,0
150,0.2929054809070966,0.25418261983427,0.2952343738766164,0.28210185007812627,-0.48597754990151865,-0.5208326780385049,-0.025070127129770664,-0.3240821380034981,0.4578311372662887,-0.3240821380034976,-0.32408213800349794,0.2511922298558753,0.34856387535157696,0.4371648135554033,-0.6430562768908393,0
102,1.2918039080191825,1.2448694902352988,1.2880452813082124,1.2555184997403828,-1.0329103481217314,-1.5979740609600959,1.2691808132605658,-1.7060446152577238,0.81164796375535,-1.7060446152577236,-1.7060446152577236,0.887981802184087,1.1307232633509454,1.3440984533930969,-1.415505707559283,1
163,-1.56588051939325,-1.529826045010891,-1.4952561395259376,-1.4653414893595245,-0.36583450064933865,-0.3129718103786826,-0.7437182041431262,0.05868741814337951,-0.32371785458813296,0.058687418143381694,0.058687418143380785,-1.3729588261108838,-1.32256257212984,-1.233636628678406,0.07577882973538158,0
112,0.7874053916144581,0.8166730863114245,0.7948562776164909,0.8019705223153316,-0.7913230613583226,-0.7197433511140332,0.00857642466500675,-0.6810206198091785,-0.04864512686082366,-0.6810206198091786,-0.6810206198091792,0.5472398401931047,0.816074048288443,1.064884912198059,-1.5179704405020087,1
246,1.7350892935967142,1.6915152382160135,1.7151898445055644,1.728320872433479,-1.2614857522946514,-1.5980178702267933,-1.07485149317593,0.1526185975659321,-0.8917772817811125,0.15261859756593235,0.15261859756593266,2.3010902402040854,2.2728386721451623,2.1791032021967585,-0.42935596424674194,0
39,-0.20848041637234405,-0.21177058122918535,-0.22668825003018744,-0.19711865437098405,-0.21359547434061962,-0.214950099156647,-0.7104597508500562,0.41797417943461973,0.05692202810025921,0.41797417943461973,0.4179741794346206,-0.0055517112920714946,-0.05994385689888389,-0.11329849153946253,0.2403702531550935,1
170,-0.9861665248564206,-0.9746295052538833,-1.009357755888789,-1.0387496653097357,0.011510094474836714,-0.04104759064349354,0.7421641496156403,-0.42623229562552856,0.45286673742970524,-0.42623229562552756,-0.4262322956255281,-1.3213624545094917,-1.471462612219939,-1.5812736570033035,1.5141823974659443,0
85,-1.21168258509198,-1.2114675964021584,-1.1487372569321015,-1.1393003961539685,-0.18106576786439763,-0.09633155337472456,0.8831420290262237,-0.8360070658563812,1.7126220321020653,-0.8360070658563811,-0.8360070658563804,-1.6218207512184,-1.4948777300446243,-1.3235098324593413,-0.3836184563886062,1
243,0.6044963732936321,0.6128721926602818,0.6053001561975864,0.6701848835918256,1.0646051254650641,1.206896487210562,0.9164247070985251,-0.07164209330540515,0.5368543834095286,-0.0716420933054043,-0.0716420933054046,0.37103779495267986,0.34279007596604727,0.3043660734298125,-0.016879627096797682,0
282,0.9229732522522469,0.9664131113308949,0.9835546790289759,1.0120573684622185,0.639984023595446,0.5038507317030575,0.09284969661141346,-0.22780267909539514,-0.5847943716032237,-0.22780267909539414,-0.22780267909539476,0.970988415815918,1.1022198896033941,1.2035073116167883,-0.9164848778024695,0
17,1.0473513847104092,1.0766801211589865,1.1173590000305562,1.123304985566476,-1.374255401412221,-1.5980128927343547,0.8866967693888036,-1.4230769372473042,0.04447858878394942,-1.4230769372473038,-1.4230769372473044,0.8757719145742492,1.027693698062494,1.1520658148317255,-1.0003060731692264,1
111,0.582116916934379,0.609439756556683,0.582141716024235,0.526418732257093,0.3181567941906896,0.3801285253452056,0.30180356944293635,-0.18318536886968234,-0.046355203436453905,-0.18318536886968198,-0.18318536886968198,0.36576103411725797,0.3885234420751618,0.4004369755985593,-0.2815294793045093,1
131,-1.2220115649500969,-1.1840081075733728,-1.1517392769545731,-1.1615499195748198,-0.7414441780947821,-0.47672393282002984,0.24355303444623475,-1.176507591263122,-0.11131492342247822,-1.1765075912631218,-1.1765075912631213,-1.286754152759554,-1.4016742877209885,-1.4778651964096754,1.227350510758025,1
42,-0.31004871831049735,-0.331476790342172,-0.2631413503030536,-0.31692378048326225,0.5905388697515885,0.29564597615971655,0.39917737325884434,-1.7271791306278022,0.15441023145901642,-1.7271791306278017,-1.7271791306278015,-0.5178563030826591,-0.48597103319514007,-0.4397609867864708,-0.09706459592774376,1
108,-1.8516489621344934,-1.8503297661843723,-1.873510662357327,-1.9030580751197386,2.8134021456267595,2.168611975816973,-1.6452737423317052,0.3263912794976379,-1.9626772487405224,0.3263912794976377,0.3263912794976383,-1.3955329489452346,-1.4940246092910894,-1.550935188826688,1.1735958504833026,1
292,0.09364224447758529,0.039655363359382904,0.06708085216879422,0.026660206188734232,-0.04357354182489923,-0.10721981808401458,-1.9591656696723774,0.12913580271028957,-1.074104896458438,0.12913580271028982,0.12913580271029013,0.9536666944830032,0.6894617878844318,0.40219540971965445,1.0073978426734558,0
5,-1.3201368736022105,-1.3075758073029082,-1.2628140177860132,-1.3117342026655683,1.709127043113943,2.4127291024543935,0.8912088714267632,0.20428074624832232,0.9812113699272482,0.20428074624832304,0.20428074624832304,-1.610874477391796,-1.686738493794849,-1.7152160229862856,1.138315226011394,1
