,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.2966577256550886,1.2158814932329265,1.1669544418253286,1.0129615543048327,1.1810369969499308,1.1901242410726365,0.7712919568674346,-0.4812928672376912,-0.4812928672376917,-0.4812928672376922,-0.0144038971715785,0.4500572953240955,0.8204390951117263,-0.8006850423931301,1
26,-1.3226473794154976,-0.951986958120872,-1.1540722953592963,-0.7824726839667245,1.895545755999396,1.7741486673562494,0.516167671825286,-0.6315872985599571,-0.6315872985599574,-0.6315872985599582,-2.043710111929665,-1.7156668452248995,-0.8420138888888723,-1.1266680723629343,0
32,-1.1531496374997998,-1.2927173370783809,-1.342263652428321,-1.410874667361769,1.0015887043512142,1.0078772948798636,-1.371053387197894,-0.6095441152993543,-0.6095441152993551,-0.6095441152993555,0.0171775256773378,-0.7129548110545539,-1.293549497743112,1.319470230843316,0
17,0.4988883537052034,0.4520966169120751,0.6270244769011066,0.6157217290872515,-1.2819729292510889,-1.5317874134548282,0.3050663803616767,0.9154433811839582,0.9154433811839576,0.9154433811839569,0.7168390215195687,1.00943438231632,1.0242764692534991,-0.332750549987797,1
30,-0.7712147257164276,-0.8902438693164924,-0.9479579519027462,-1.1011622612599263,0.6623985872261859,0.5553003632832852,-1.5624245961702832,0.937486564444556,0.9374865644445552,0.9374865644445556,0.6115836621305483,0.2674123645655466,-0.1879077890200175,0.7337188137302916,0
36,-0.3214807171667736,-0.3437031943443842,-0.3273745482346572,-0.3223926604096386,-0.7902069759897141,-0.1949259758030538,-0.8960946268433443,0.8833805691685322,0.8833805691685321,0.8833805691685319,0.4200694139290237,0.6696198184700273,0.7398598868465505,-0.3307207154494786,0
33,0.9463623923626469,0.8774378953422511,0.7704083680013153,0.6269431930764482,0.1133047268450882,-1.5316966037882465,0.2714968215808057,1.2060126150736854,1.206012615073685,1.2060126150736843,0.6706156110389225,0.9712214358100946,1.0062890373457354,-0.3569509744873941,0
28,-1.141849788038754,-1.1715179405364484,-1.0398132571388166,-1.0630092836966554,-0.2354400414665605,-0.0130799532501128,-0.0027144370184048,-1.248796429856751,-1.248796429856751,-1.2487964298567518,-1.9441733006443307,-1.6571600175232817,-0.8458019317650379,-1.02188854777214,0
4,-1.399486355750615,-1.50081441415981,-1.351225145622082,-1.424340424148806,-0.0992862620572182,0.5703690840633666,-0.3663102701440789,-0.1085626775584539,-0.1085626775584546,-0.1085626775584546,-2.2457390915490025,-1.8373221862207012,-0.839518993473001,-1.3357367966080065,1
14,-1.5825439170195692,-1.5488368165632156,-1.389311491695575,-1.3323244194373896,-0.8953081390425398,-0.1947769292625975,-0.6128337842778315,-1.2327650238490395,-1.23276502384904,-1.2327650238490409,-1.745019701662208,-1.5698315606771402,-0.9065455184968332,-0.7593345838761819,1
