,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.0320116136895517,0.1120947714223572,0.1219970719391864,0.221790053425962,-0.3616988915988711,-0.028437473817056,0.4284644178840287,-0.6181635154762779,-0.6181635154762786,-0.618163515476279,-0.1112590527994584,0.0415692910628711,0.1921747101741907,-0.4490454791809438,1
26,-0.3043316084863862,-0.3689249373632383,-0.2228090236015049,-0.2478830008878388,-1.4597398997762203,-0.7305397057230761,0.3684628264359005,1.372409865741245,1.3724098657412442,1.372409865741242,-0.4093689735321281,-0.3064826434064264,-0.1603990568162896,-0.3214984054904781,0
32,0.7519041243117338,0.6446523061492643,0.5953749319187791,0.5465022885071081,-0.8107801035509903,-0.4154436270192775,0.0834809097595214,-1.2768623434427957,-1.2768623434427966,-1.276862343442797,0.2631680815736258,0.359067750586692,0.4090771633674641,-0.2749057821926461,0
17,0.9820336973794812,0.8336243346007465,0.8349859474640055,0.7378505698942135,-0.1853202442364229,0.1143134249106792,-0.4535303393076404,0.474842232028611,0.47484223202861,0.4748422320286103,1.706382639531397,1.0739454414797445,0.2842127647314341,1.6687872156689163,1
30,-1.419574924122391,-1.451219282130822,-1.4793058124362273,-1.5235382101352029,-0.681401330009868,-1.3634588231593785,-0.7148611225057575,1.336217622446383,1.3362176224463826,1.3362176224463818,-0.5122023061226711,-0.8533162220993362,-1.0878411253372064,1.0119983159297057,0
36,-0.994720327689628,-0.9530202980314588,-0.8832003591285914,-0.9842839625897252,-0.9040051279987852,-1.3635043765569033,1.212626768377106,-0.5095867855916952,-0.5095867855916956,-0.5095867855916961,-1.1145365675656684,-1.4218685359944525,-1.5459013282511973,0.9432648779169904,0
33,-1.0773309436626637,-1.1477187515875324,-1.0935905191195234,-1.222019706131279,0.7934133919329455,0.9446016560787216,-0.6530232011583946,1.1914486492669254,1.1914486492669247,1.191448649266924,-0.3133734220744305,-0.5249583949744133,-0.6710077932932206,0.605107654056568,0
28,2.0618724633127563,1.9731829304142368,1.7875858385340528,1.7119872751376537,0.9114295586161648,0.6207445683699405,-1.4274170238603543,0.7643801783875277,0.7643801783875265,0.7643801783875274,1.8637542246187904,2.3030786082623926,2.444228352307944,-1.0426534512934076,0
4,-0.2453240256485015,-0.1284150829704405,-0.0825489169408855,-0.0101472573462848,0.1023603021204837,0.2975598252303761,0.435375925138083,-1.3854390733273896,-1.38543907332739,-1.3854390733273902,-0.6664385392676027,-0.2864204219060837,0.1401559021289179,-1.1299272634108397,1
14,-1.7500173880145395,-1.817710488824608,-1.8241119079769208,-1.7206849242916131,-0.903230404803928,-1.3635247274689652,-0.7005178263541255,1.9659626557770151,1.965962655777014,1.9659626557770145,-0.6954158497289801,-1.121119270567255,-1.4062922339283284,1.2949185763003697,1
10,-0.9829188111220494,-1.0732752252278557,-1.017616294678353,-0.9610902315125008,-0.3981108817571511,-1.3633971101397664,1.2787568707800356,-0.4589176449788822,-0.4589176449788831,-0.458917644978883,-1.053272401082796,-1.396100545076577,-1.559846658258575,1.055364657729829,1
35,0.8758200482712903,0.7878129337640243,0.4492706541472996,0.3667508726586168,2.0050804686893247,1.4404934134854162,0.8933674280391977,0.5327498213004054,0.5327498213004049,0.5327498213004046,-0.4706960877843134,-0.2107729628543193,0.0829816500752742,-0.7732408418153376,0
23,0.3506525610141239,0.45568027769778,0.1453737563826227,0.0768292341933072,1.5309498734368283,1.2069691547117212,-0.8704443744951434,-0.6036866181583305,-0.6036866181583315,-0.6036866181583317,-0.2064804126286018,0.1424325697985556,0.4799194899524492,-0.9975042264439354,0
24,0.574881375798082,0.5759352048941789,0.583686589697061,0.4363320658902917,-0.4425283449289535,-0.1408148217003359,1.1782117950710589,-0.1838565959379068,-0.1838565959379071,-0.1838565959379076,-0.5216783859372353,-0.2420626661117382,0.0759949979330995,-0.8330097371019037,0
34,1.524903459488013,1.5723331730929075,1.6239490474299954,1.6771966785218173,1.4162908405979897,1.133072840913399,-0.5556645695815299,0.4893191293465647,0.4893191293465636,0.4893191293465647,1.947820857130775,1.8976008654618264,1.5927161844099271,0.1397980932314596,0
20,0.2562404284735097,0.7076429822997583,0.3557639163735527,0.6914631077397629,0.8207869448178935,0.6205426939191324,1.82350021663241,-0.0969952120302298,-0.0969952120302302,-0.0969952120302307,-0.4805392970444908,-0.2199758167535619,0.0756628575399224,-0.7758246648444274,0
18,0.4745684849736805,0.3640574760243335,0.5544657341427647,0.459525796967516,-0.1264412814272894,-0.2140695853371919,1.807816566587903,-1.291339240760741,-1.2913392407607418,-1.2913392407607422,-0.6373525782813081,-0.2739045406031142,0.1340680028361249,-1.0802421994291178,1
25,1.5898118006096853,1.4807103714194612,1.5713515074322628,1.4684530988267928,2.950501007479841,2.802896179576749,-0.9806709461721544,0.5472267186183433,0.5472267186183426,0.547226718618342,1.9093261675278013,1.8094375251070949,1.4655823209195822,0.2635758358283829,0
6,0.5040722763926229,0.6618315814630341,0.6129074452513573,0.534905422968496,1.097621366446802,1.3847067776449615,-1.4880120007876916,0.3807423994619651,0.3807423994619647,0.3807423994619643,2.0800271243308224,1.4308321156923125,0.5762867576712096,1.6753940718958666,1
13,0.5807821340818713,0.8508036099145183,0.7181025252468224,0.9697878806664604,0.3115355647318791,0.6273234514257225,0.0051178515723882,0.4531268860516917,0.4531268860516907,0.4531268860516911,1.8496599158137637,1.1545624416370952,0.2900308511585437,1.824485996552332,1
7,-1.6320022223387725,-1.6688234361052587,-1.8124235657552008,-1.622111567213407,-1.0481036422421908,-1.363496595323305,-0.3930669624898615,0.0332968638312731,0.033296863831272,0.033296863831272,-0.835977445872287,-1.2424128849592504,-1.4916897563123706,1.2453175774846694,1
