,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,2.073727855282549,2.0242261637975396,1.9227783578955626,1.907589961780655,1.2119206627086154,0.8750842921029351,1.2847223953504086,1.17021271494028,1.8661943005567307,1.1702127149402786,1.1702127149402803,1.7420535561863506,1.3937233254690324,0.9160010663189031,1.2066369733797737,0
150,-0.428500546290179,-0.459987523437476,-0.5176019071478732,-0.577073377577921,-0.17601143240333408,0.13101355765565406,-0.008693144844441902,-1.4182353893133308,0.376103471215228,-1.4182353893133306,-1.4182353893133315,-0.6650255331038799,-0.7000132238164996,-0.6988160918285614,0.15526544163559755,0
102,-0.41515209215957766,-0.4358102612746053,-0.37983850508896994,-0.3981089732629962,-0.48569720080019224,0.10746496465421612,0.3207160841465014,-1.24537669741968,0.5822888496197981,-1.2453766974196798,-1.2453766974196803,-0.7749781363164472,-0.5397724934569285,-0.24069351651102852,-1.200819121161827,1
163,1.3152929614983806,1.3291298766149926,1.390175205292837,1.4062444729806272,-0.40812377314522735,-0.43195303115887695,1.241373763406143,0.15078966018286927,0.5583307070099496,0.1507896601828697,0.15078966018286902,1.1237355226192303,1.0260993998116354,0.8549904571753105,0.3456612732819538,0
112,-0.6020304499879966,-0.6243929061450001,-0.5791034259241695,-0.5635897580747418,-0.6221194356416822,-0.3005635178012331,-0.8539854957310639,-1.626552274415936,-0.5434165683576329,-1.626552274415936,-1.6265522744159362,-0.6211452752730087,-0.47770158128822543,-0.2866084639148183,-0.7320831666510483,1
246,-1.7123791344880195,-1.7655596802325209,-1.8128238925766733,-1.8445336108767705,1.4520578407941258,1.2808923534984404,-1.4509842498151546,-0.6846940173030998,-0.9688147688532991,-0.6846940173031003,-0.6846940173030992,-1.679923402655297,-1.6294618404186108,-1.476673484864252,-0.3652234291947942,0
39,-0.8423026243388216,-0.8480325811515589,-0.8066590453964664,-0.8430684168679118,-0.059529702476286556,0.05172419722628816,0.2947800724635277,-1.041492086468199,-0.06736333605707726,-1.0414920864681987,-1.0414920864681991,-1.0149269932118234,-0.9204478978333441,-0.7591149234599319,-0.5428477956439332,1
170,0.44157596385901837,0.4055584619933126,0.4024608137455187,0.3925214430597866,-0.7150130073162796,-0.6517090131939729,0.990659213062788,-0.8043654193833175,0.2194492176696483,-0.8043654193833175,-0.8043654193833178,0.042709841034414574,0.18451909980277303,0.33498113110304123,-0.632952631379406,0
85,0.9573116916322528,0.9447114082253405,0.9965654851245405,1.029928910482806,-1.105311914483109,-0.8961872554068554,0.005680707867517419,0.06436031423604156,-0.043629480257492685,0.06436031423604144,0.0643603142360413,1.055865282554303,1.1763441815870759,1.244478894398943,-0.45498067620531835,1
243,-1.4781744392874683,-1.5322491003608139,-1.500396177193088,-1.5258298771652612,-0.5605956826739514,0.04468500198440748,-0.36812448066877546,-1.3849933331799347,-0.045711794988082095,-1.3849933331799347,-1.384993333179935,-1.6512751569030226,-1.5704028079542958,-1.3864891649655684,-0.5554343419299725,0
