,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,-0.3772507973066178,-0.4035059327330595,-0.5449972307774817,-0.5756492934167317,4.299048976379768,2.692586562439668,-1.0953405827162703,-0.06424451086010394,-0.7095379514669793,-0.06424451086010272,-0.06424451086010348,-0.4365460775957821,-0.33903498324481257,-0.22757868909446766,-1.044592835618535,0
150,-0.28050918889415194,-0.24682217126811182,-0.266635410570281,-0.20134739524474762,-0.9649226591561958,-0.5832906776206507,0.9809661690743603,-0.7101304119326058,0.5190576743187079,-0.7101304119326045,-0.7101304119326055,-0.46545358083779537,-0.3414993751269323,-0.2010144909404783,-1.3312426209228063,0
102,0.21315297364791663,0.17265593863408538,0.2098397771717734,0.1670181623051428,-0.5108242998788147,-0.30443773210474473,1.5706080866845746,-0.3935775045576481,1.3106823719705767,-0.39357750455764823,-0.3935775045576472,-0.17030171544478484,-0.1646529286117181,-0.1562576369777393,-0.08998365389734507,1
163,1.85993778051478,1.8456041402558647,1.884712756188746,1.845752802437088,-1.2334157501874508,-1.6606980927621813,0.02198295810543012,0.6042523121677549,0.6026828478448508,0.6042523121677558,0.6042523121677558,1.637908429930856,1.8022688041757708,1.9584003656122926,-1.4018490662974499,0
112,-0.5169195502879596,-0.4624562588287822,-0.4672565422511464,-0.4431751658500192,-0.6083860434440861,-0.4420532234878041,-0.8041410758003498,-1.00997089873186,-0.8482826072339523,-1.0099708987318583,-1.009970898731859,-0.35610575548392914,-0.30817742677211235,-0.251502615242315,-0.5108979124252967,1
246,-0.9769865562109082,-0.9303356891043094,-0.9283716745988847,-0.8977738819103172,2.0955813046372973,1.8090109453365943,-0.39877646539019423,0.18742488133861557,-0.3220431113447421,0.1874248813386169,0.18742488133861585,-0.8750758658648613,-0.8498802509119752,-0.8108905418264698,-0.15484479595899586,0
39,-0.4839465261988232,-0.41405493845545216,-0.45503119203934367,-0.3963093188334937,0.14791576541352577,0.09438485359046025,1.0147348334212816,1.6207607165953903,1.5690634653086433,1.6207607165953921,1.6207607165953912,-0.5848146771305128,-0.7676074757704282,-0.9577830338956765,2.415651341433059,1
170,0.03615626886755301,0.01224899867888135,0.06094128100238128,0.024233548394795235,-1.2865591389587774,-0.8058399544341448,0.7369844354378858,-0.3454064099571091,-0.06431391043331124,-0.345406409957108,-0.3454064099571085,-0.1531558839033681,-0.09600802994651113,-0.03206021557255301,-0.6236876362825052,0
85,1.0402781722612509,1.0513260623345453,1.056837117486926,1.0102909696224924,-0.8054924928422157,-0.5598787075426903,1.5102605086227598,1.3936684134785833,2.095165424700293,1.3936684134785842,1.3936684134785842,0.8706890059947233,0.586175663063436,0.26636193854176055,2.226044854498796,1
243,2.4046148105155134,2.408734886907113,2.3511568873467583,2.436262474845309,-0.8130277494590455,-1.660650711303247,1.7934780997499156,1.6630333098162717,0.921248344093946,1.6630333098162724,1.6630333098162722,2.064713249654044,2.037007396742327,1.9793945299433817,-0.17284350986920693,0
