,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,-0.3851256706469917,-0.3987389640816935,-0.386265795060114,-0.3951488394783811,-0.4235719725681325,-0.4233329104009128,-1.1698823375314409,-0.981730506417792,-0.46157907985736024,-0.9817305064177918,-0.9817305064177919,-0.15999306197910557,-0.22207606570798805,-0.28947258087676997,0.4386509268633448,0
150,-0.9983783839648925,-1.024001959966504,-0.9849119243284706,-0.9994450664155539,-0.9215691419356858,-1.371283258787594,-0.7314928227146733,-1.2549522550827836,-0.9086556636045735,-1.2549522550827834,-1.2549522550827832,-1.0005644649509404,-0.9338233143077204,-0.8317431475251101,-0.535762738781837,0
102,0.35377480807165307,0.4127146105735471,0.314277547700729,0.3092897961505706,-0.35360542811153406,-0.2775676957367574,-0.7535977175502823,0.3427285800984675,-0.4702683490442622,0.3427285800984675,0.34272858009846746,0.4030621635625759,0.4267634277652959,0.4438524434676889,-0.2879549917307954,1
163,0.03415830483351133,0.07880418934309286,0.021789865516145104,0.003302780035504871,0.5868272429668621,0.80081047730801,-1.1975463199800498,0.7366153344891977,-1.1279916999013526,0.7366153344891979,0.7366153344891976,0.3588392606035419,0.3349043178791393,0.29829563703790957,0.00878393950099333,0
112,-0.6408057849286093,-0.6263845184041466,-0.6087991729556808,-0.6037733419215319,-0.12998686445613133,-0.09310917388620123,2.236448940530077,-0.6869699352317403,2.2333256670861514,-0.6869699352317401,-0.6869699352317401,-0.935500676104355,-0.986817271183245,-1.0222303063245621,0.8395342659108388,1
246,-0.45390473389500297,-0.4614728629217654,-0.44635047395849753,-0.47391253170787,-1.1232374171341164,-0.968107422913392,-0.8264214766305568,-0.28868021712123376,-0.3359024945839985,-0.2886802171212336,-0.28868021712123365,-0.4606224735793709,-0.37797437303753056,-0.27123262950354055,-0.6680236388713742,0
39,2.381808271493033,2.328077205562461,2.278533060410927,2.3264345729454528,-0.495596356567572,-0.5255670113313723,0.5820585657209913,0.23562946259041642,0.30847960783581735,0.2356294625904168,0.23562946259041617,1.9213163318654274,2.197481596154963,2.4667200275288144,-1.2969876596524064,1
170,-0.15365892782280907,-0.06379054659328551,-0.12678800860771594,-0.15680593551334732,4.017245760883025,3.6248777629935938,1.4815663168003683,-0.30307909847509257,0.42223653626501334,-0.30307909847509246,-0.3030790984750924,-0.2620450506992726,-0.3949854003674275,-0.5413390638832297,1.1062910693137076,0
85,-1.1745470217038518,-1.1773010323130289,-1.1911070710030565,-1.1856980327464632,1.198691533704958,1.2472375954733954,-0.7870372794108275,-0.31200402493409857,-0.9051622271793179,-0.31200402493409873,-0.3120040249340987,-1.076269223090203,-1.0771991594757204,-1.0510754162377045,0.3065389741003538,1
243,-0.5114278514925307,-0.5456154345821304,-0.5831914962664697,-0.5810708659259732,-0.03189651291403751,-0.014387361487114083,-1.2180144347792294,-0.12374757615883039,-0.6990952346988342,-0.1237475761588303,-0.12374757615883052,-0.46956672751222667,-0.42501567400963075,-0.3618862760002358,-0.3524850024595854,0
282,0.0764989841117826,0.049545669822025316,0.10501481475608127,0.06856412502565307,-0.4516957796536279,-0.3701033205927243,0.8863741506653523,-0.8202488370195398,0.5615967598175565,-0.8202488370195392,-0.8202488370195397,-0.17278840979648377,-0.06410089424155155,0.06533181846015602,-0.8357795100251098,0
17,1.6033810999087375,1.5861045054239904,1.5901933760722862,1.5569993442330068,-0.07236735725657972,0.39507489077247326,-0.9532012124708263,1.8184354203399982,-0.3980633965566714,1.8184354203399986,1.8184354203399982,1.8832775754424602,1.9057379910705394,1.8839989312048033,-0.3709577689030518,1
111,-0.6497712765223083,-0.6788682041969262,-0.6950917084656791,-0.7094093526763762,0.04904517577104692,0.1316430637439063,-1.7039011938895183,-0.916281045718427,-0.9328535451996218,-0.9162810457184267,-0.9162810457184271,-0.544742068795615,-0.5251187746267432,-0.488774355910634,-0.12290955332836956,1
131,-0.363202753246341,-0.3975063435253736,-0.36732678417538467,-0.39210419255186313,0.07373925028514047,-0.053839719606266254,-1.4828142073289363,-0.6365143509834997,-1.4959546228643508,-0.6365143509834994,-0.6365143509834998,-0.16743228190278714,-0.14115058409150386,-0.10667771991429296,-0.24278786573205877,1
42,-0.41071331453849713,-0.4429835545769664,-0.40367101280981194,-0.4065331714644923,-0.17663122742719695,-0.09493363968239289,-1.5368140810020818,-0.6650741156523144,-1.5238935075385798,-0.665074115652314,-0.6650741156523144,-0.14726023825666085,-0.16382538843539446,-0.17916614806569045,0.07686482980450075,1
108,-0.6387116555052637,-0.6291741333473966,-0.6091992929039497,-0.6303809085402335,-0.07854087588510311,-0.04094042634547253,0.3732097247178538,-0.9079511143566905,0.1270158704596139,-0.9079511143566904,-0.9079511143566904,-0.7699398252057812,-0.666978005625231,-0.529045787157284,-0.8817613897551868,1
292,0.5552693235242001,0.5140489952562691,0.5376778521508788,0.5106998091374071,-0.6218105151951613,-0.5737896085409897,-0.106061578309112,0.34344257421518787,0.476462716869785,0.3434425742151879,0.3434425742151878,0.6159835289512642,0.5225224026587693,0.3994126231969054,0.3671902016521534,0
5,-0.6376645907935906,-0.662714387432523,-0.6317393833230992,-0.6286600211469843,-0.45581145873931017,-0.4277866188858519,0.4882003200568842,-0.8484516046299935,-0.19596630721506417,-0.8484516046299931,-0.8484516046299934,-0.6761326128425243,-0.7287433760525668,-0.7721990000435484,0.6405349354939982,1
89,-1.1876353305997627,-1.2159663929218012,-1.19917615662648,-1.2240208712345928,1.120493631076995,1.4398856367249022,-0.9769491897167263,-0.359722631734909,-0.8963655135439201,-0.3597226317349088,-0.35972263173490887,-1.0739907624932667,-1.0854081345837154,-1.0714098709863353,0.442989671585815,1
38,-0.4254376620463968,-0.447849162036124,-0.41787527097335875,-0.4355235052430773,-0.15879661805590717,-0.2753911400500726,-0.9068144063877562,-0.35710465330693475,-1.5220809769334684,-0.3571046533069348,-0.35710465330693425,-0.2699379547341372,-0.26291741293949916,-0.24801840926129362,-0.07684189170402694,1
174,-0.6602419236390367,-0.6873667985589215,-0.6500115276273801,-0.677374371971273,-0.9037345325643961,-1.3712727367869835,1.5694821370377192,-0.8094199262492817,0.9599855391946381,-0.8094199262492816,-0.8094199262492815,-0.9514668249694085,-0.8929097473538515,-0.8014875451877961,-0.4465578804912832,0
67,-0.8622599714474201,-0.7945399121926324,-0.8538726412703976,-0.8815642799779739,2.2344707702683264,3.3870981994152403,-1.1565672154351134,-0.8915292496721217,-0.48089987694160596,-0.8915292496721215,-0.8915292496721217,-0.8996075322634207,-0.7984857430857785,-0.6593945695700021,-0.8902652976283798,1
256,0.30004730005393937,0.3884514480438812,0.3271480727033795,0.42862671807474595,-0.33439892571168356,-0.204305562938304,-0.04020278545118994,0.24038942336855004,-0.4075160302961903,0.24038942336855024,0.24038942336855007,0.29145833295050383,0.3793785359928883,0.4731842611710762,-0.6659135883863789,0
107,-0.7648175117173641,-0.7614537814703608,-0.7331697902092719,-0.7323765805785886,-0.5141169124531422,-0.2671970480531416,0.060749271404926995,-1.2692321374171907,-0.09668720035394789,-1.2692321374171907,-1.2692321374171907,-0.8799900574310913,-0.7760998176313186,-0.634318652992279,-0.9136407442735766,1
34,1.7158096733246115,1.6790700452769607,1.6896231832171145,1.6879191620732834,-0.15948256457018753,-0.2450199575480549,0.7953744296801343,0.38663921827676695,0.6551855291904993,0.38663921827676717,0.386639218276767,1.2719450480346557,1.4813683370672412,1.6902141626358307,-1.150327177427446,1
181,0.9481803565794423,0.9474773077180266,0.9566034379884434,1.0130665520128883,-0.7247024923372177,-0.6675323987357902,0.13653931609746814,1.5857923373086116,0.5486115114107731,1.5857923373086107,1.5857923373086102,0.7903795355624472,0.8615939991282893,0.9235702850598972,-0.5632178595562746,0
