,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.0098523620912414,0.8947798286330205,1.0324833501662942,1.0022190957728332,-0.9270716263994508,-0.7559970018276614,1.0088342323902617,-0.1874712936563238,-0.1874712936563252,-0.1874712936563252,0.9176428779579646,0.7393850937530634,0.5546484932434002,0.1240693647960306,1
26,0.4841870414418764,0.7354708583055852,0.5601564362196303,0.4851848259180418,0.3952373092140292,0.3637464344057844,1.7905226916720005,0.3701180285398887,0.3701180285398876,0.3701180285398867,-0.3908523676730053,-0.725866707990566,-0.939567561747079,1.307233958256136,0
32,1.522512941734956,1.4080346702737156,1.5939536535057068,1.5258990503301282,-1.2430951456026724,-1.3394020607943733,0.5661201483496808,-1.160010809114843,-1.160010809114844,-1.1600108091148449,1.7097051226801223,1.9424184574093253,2.0001091542448566,-1.4510867164405887,0
17,0.8647468308703227,0.9234421119973714,0.9852506587716277,0.9869340209570734,0.1935644055119733,0.0430315889963598,1.1428960124827523,1.5585231776256634,1.5585231776256625,1.5585231776256612,0.644078805296027,0.4796379166103159,0.3219945926262941,0.2063745690506269,1
30,1.637502230627005,1.5280163215663445,1.658482823439265,1.6156157938139284,-1.1183490196014008,-1.3394049287908616,0.7603247929049457,-0.95482404075536,-0.954824040755361,-0.9548240407553616,1.641004952094128,2.066393381464096,2.265508558664537,-1.987297720736486,0
36,1.5231974017878862,1.5133518975194673,1.367768934150967,1.4647587510670923,0.2143554265121852,-1.339304890341921,0.3572010076264334,-0.904480818778685,-0.9044808187786864,-0.9044808187786868,1.6623470201237918,1.980428804319332,2.101848003942509,-1.683572324588769,0
33,-0.9340141882267214,-1.0335919335313015,-1.0071706190738017,-0.9143963724292472,-0.0039502939900402,0.269555620028553,-0.5375401189074889,-0.0776315366162994,-0.0776315366163008,-0.0776315366163008,-1.0914113829400172,-0.9601657813584298,-0.7979134312431769,0.0533024518117785,0
28,1.5437312033757509,1.4686920606494338,1.5254329885247122,1.461435908715842,-0.7794553772979459,-1.3393548364032155,0.345413903331032,-1.0700032304292724,-1.070003230429274,-1.070003230429274,1.6026224631852304,2.016144408923626,2.2092385377925665,-1.9402469111491012,0
4,-0.2160155927043466,0.269542112452539,-0.0651777878787662,0.4021137671367449,-0.332448425793389,-0.0356811490942563,1.6936251042296724,0.2961287477559837,0.2961287477559823,0.296128747755981,-0.5883246534875441,-0.7711143190955112,-0.8640455830171094,0.8845620348633,1
14,-0.8902087448392753,-0.53233525701987,-0.8122526109239814,-0.5369214813270359,0.0688182795107016,1.521415493137036,0.3546495144548498,-0.4826656407013827,-0.4826656407013838,-0.4826656407013848,-1.2422314386465982,-1.0238007506822222,-0.7899986789364226,-0.1751012763657717,1
10,0.9318239160573504,0.7288052110115487,0.6300075995497713,0.5383503035380706,2.03356976403073,2.292674594152718,0.7055484594502206,2.000933310147964,2.0009333101479623,2.000933310147963,0.6545123897661378,-0.0077888849415058,-0.5203208955537583,1.8474186821754048,1
35,-1.0065669538371806,-1.1235781720007736,-1.2792575314740604,-1.388233691717764,0.3515761651135841,0.0951779650572183,-1.4813861620771962,0.3136725978387714,0.3136725978387695,0.3136725978387682,-1.1410370913948753,-0.9207432853372136,-0.6920011764145348,-0.2303501154157733,0
23,-0.938805408597223,-1.0975821475540362,-1.0071706190738017,-1.1018046810398543,-0.161962053591651,-0.2079560402003226,-1.647854463554079,-0.5230927735008327,-0.523092773500834,-0.5230927735008343,-0.4784499853121923,-0.3739473815683785,-0.2694020004061428,-0.1513901991728672,0
