,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.0696296518704868,0.4372853556770495,0.0963846783712982,0.5391799300327809,0.4534803816991859,-1.2350692923799886,1.582276495448362,-0.3702176171675562,-0.3702176171675543,-0.370217617167555,-0.6114199173190304,-0.514046654976928,-0.3323314664567843,-0.322694110523415,1
26,-0.7467759165024036,-0.7691356024118701,-0.6802152368853643,-0.6677351955320324,-0.2159836084487804,0.2499702263900113,-1.194377728417182,0.402911091829947,0.4029110918299486,0.4029110918299485,0.91358404307146,0.210365237340083,-0.5592930251400706,1.8655519222627976,0
32,1.6654841579491826,1.741706895795601,1.8359684885462224,1.9136271835088556,-0.5320004071361515,-0.3591308556409056,0.8159518518329604,-0.3907795509174882,-0.3907795509174863,-0.390779550917487,0.9332173175830354,1.4417411983798012,1.7513269589738654,-1.1161441861210484,0
17,-0.8576458085036621,-0.7015489941155711,-0.7837618922529208,-0.5890976661042978,1.1451046541357777,1.6520820630689952,0.4978542385596449,2.6688361910726024,2.668836191072604,2.668836191072603,-1.040080372257847,-0.9202504854419106,-0.6520531929352729,-0.4362805953465678,1
30,0.5567852379366136,0.6231485284918704,0.6037632896723175,0.5699511372001543,-1.0385211451618728,-1.2351921553544607,0.8801885875146912,-0.3290937496676801,-0.3290937496676787,-0.3290937496676783,-0.073802084842574,0.0650987951882605,0.2005964925585118,-0.3689100467796026,0
36,0.7516474723630666,0.7921150492326154,0.9005970350593083,0.8503110247251252,-1.118409893916665,-1.235165846673528,1.9414342738971149,0.2178536880805374,0.2178536880805384,0.2178536880805391,-0.2001345609358238,-0.2723124510850796,-0.305766655179816,0.168506535746945,0
33,-1.0961840609912126,-1.1814139130192876,-1.039176975492888,-1.1190462339868634,0.0439807115085383,0.0732009698932686,0.0863987734675579,-1.5669221614136717,-1.5669221614136708,-1.56692216141367,-1.623356513088591,-1.3889211452303516,-0.9279785671195128,-0.8432916754897208,0
28,0.9397903193955008,0.9137709441659516,1.0731747940052334,0.9904909684876118,-0.647457340068485,-0.5045351731791176,-0.105499070559804,0.4358101858298337,0.4358101858298347,0.4358101858298345,0.9472654771146,1.147367677191879,1.179305050211649,-0.4047500820646769,0
4,0.1032265888405628,0.2074908874696363,0.1826735578442608,0.0981259606337418,-1.040569574617124,-1.2352007527299624,1.027387691034304,-0.9007155079158327,-0.9007155079158317,-0.9007155079158302,-0.6841928495239555,-0.5515493445526697,-0.3270552110628915,-0.4256895747369181,1
14,-0.6224672497131166,-0.5190651517155668,-1.0357254203139703,-0.9309999679640182,3.216811716832892,3.114637986798868,0.0874742207928252,2.6277123235727355,2.627712323572737,2.6277123235727373,-1.0051472398645127,-0.9502978210658508,-0.7455520093184262,-0.2524452830842004,1
10,1.1346525538219514,1.0590821520029925,1.0214014663214563,0.9631387843388324,-0.3126322345647176,-0.2286542248569188,-0.6050285807597301,0.8758355680784018,0.8758355680784035,0.8758355680784031,0.986624652086008,1.432817365619308,1.6784551719094696,-0.9673513471729082,1
35,1.5142979415838314,1.4172911759733702,1.156012118299278,1.0554524058409578,0.5328104678752732,0.4345474814552556,-0.507405941692118,0.7113400980789363,0.7113400980789369,0.7113400980789369,0.9510251641814506,1.4436615168219316,1.736297611368544,-1.0775938238624645,0
23,-0.6359060245011474,-0.6609970291377931,-0.659505905811855,-0.68483031062502,0.202082221282008,0.3664061830729684,-1.400903304468233,0.8799479548284016,0.879947954828403,0.8799479548284033,1.1370886414374262,0.4664453495937341,-0.3087515606552489,1.7671434841053046,0
24,0.5870224812096848,0.4845959814844583,-0.2246099532681221,-0.1138534665192863,3.8546181608542502,3.209283880834503,-1.117952030496331,1.056780585077825,1.056780585077828,1.0567805850778282,1.0284033668802208,1.048979597009735,0.9079976109872896,0.0289507299702787,0
34,0.5870224812096848,0.4676993294103847,0.3690575375058595,0.3784858481587126,-0.5703619042072171,-1.2351594375246482,0.5351513300514603,-0.0206647434186799,-0.0206647434186781,-0.0206647434186786,-0.0308044464917259,-0.0064048268040509,0.020161478040014,-0.0705218525333359,0
20,1.141371941215968,1.0421854999289164,1.0041436904268624,1.0281002216921808,0.5104639647270796,0.3671245132232196,-0.0527995948255832,0.5303950810795266,0.5303950810795274,0.5303950810795269,0.9511926455747516,1.16871709987205,1.2156068750488531,-0.4452032925064501,0
18,0.3720020846011866,0.3629400865511221,0.4967650791258431,0.4331902164562667,-0.900903929940914,-1.2351592867110543,0.713306494495351,0.390573931579984,0.390573931579985,0.3905739315799856,-0.0219831789041258,-0.0938357958752142,-0.1546055681611917,0.1808804717074973,1
25,-0.6023090875310692,-0.5123064908859359,-0.4903797020448478,-0.4113084691372421,0.147519509428502,0.4589342539890076,1.2357559972969707,0.0985944723309274,0.098594472330929,0.098594472330929,-1.3863492258820616,-1.2374419081186856,-0.8896163260275614,-0.5646364768743886,0
6,0.4190377963592958,0.6738384847140935,0.6037632896723175,0.679359873795265,-0.9331201386462264,-1.2351952462469002,1.7329381110372113,0.0944820855809353,0.0944820855809369,0.0944820855809368,-0.4704751172008264,-0.4286489642562545,-0.3183871299727286,-0.1590393711390719,1
13,-0.6493447992891783,-0.7387216286785349,-0.6526027954540169,-0.6403830113832554,-0.421943879131298,0.0572919226452175,0.9571577861934584,1.0526681983278372,1.052668198327839,1.0526681983278383,-1.5197272358670506,-1.3664421234665776,-0.9940383763804438,-0.5965606838469726,1
7,-1.2104136466894782,-1.2253452084118797,-1.1496267412182803,-1.153236464172836,-0.4457801491560378,0.0538546592695379,-1.594937370502714,-1.5504726144137164,-1.5504726144137155,-1.5504726144137146,0.4710088425332919,-0.2862065198134439,-1.0355117874713782,2.042643048840457,1
38,-0.9853141689899564,-1.0225853835229877,-0.8631476613680453,-0.9857043362615724,-0.5295795359617638,-0.1980676555835857,-1.4639867095006092,-1.2831674756645834,-1.283167475664582,-1.2831674756645823,0.6509426368439049,-0.052266549598488,-0.7812176727304764,1.8807324234260496,0
1,0.8087622652121971,0.798873710062244,0.8764361488068787,0.7648354492601951,-0.2495033631710708,-0.2142504545207375,-0.7450917618410864,0.3576748375800825,0.357674837580084,0.3576748375800836,1.0913074135927163,1.2841621262166587,1.2873057573098143,-0.372412417950085,1
16,-1.180176403416407,-1.2996904775378095,-1.2773342828382663,-1.3788919834002502,0.092956797574996,0.5257682629734745,-1.763037612108331,-1.46000010591401,-1.4600001059140093,-1.4600001059140084,0.446826411973158,-0.3581619814391939,-1.146389180852593,2.179445745795618,1
0,-1.2809672143266415,-1.1915519042637326,-1.170336072291792,-1.132722326061252,0.2078550679286247,0.2714600913626011,-0.056538569049942,-1.0281994971654174,-1.0281994971654165,-1.0281994971654158,-1.329228064690379,-1.2775426755867272,-1.0254037502182631,-0.2816476918330588,1
15,0.6105403370887393,0.5758379026844617,0.7073099450398715,0.679359873795265,-0.5731552171007414,-1.235159277848075,1.7329381110372113,0.1068192458308957,0.1068192458308984,0.1068192458308973,-0.3993966409674223,-0.3926147534891973,-0.324667458697979,-0.0586146897936387,1
5,-0.9987529437779872,-1.1239652959674338,-1.0598863065664,-1.1361413490798509,-0.1984788476493621,0.4367231998406931,-1.581171339209898,-1.435325785414089,-1.4353257854140884,-1.435325785414088,0.5123191298555727,-0.2162843365381862,-0.9464358399353344,1.9596779295919795,1
11,-1.4019161874189217,-1.323345790441514,-1.363623162311229,-1.201102786433197,0.8685666776768819,0.6631773157746617,-0.26023999660549,-1.015862336915457,-1.0158623369154558,-1.0158623369154554,-1.1641998306491386,-1.2084112116699917,-1.0674964877919024,0.0098075259481649,1
9,-1.395196800024905,-1.417967042056329,-1.3670747174901468,-1.3412827301956811,0.6631650695730692,0.543912353385541,-0.6830209414659737,-1.069323364665282,-1.0693233646652809,-1.0693233646652809,-0.8667901951093604,-1.1338576721519469,-1.2380764364477257,0.6707501277619222,1
8,-1.05586773662712,-0.9516194448118744,-1.004661423703705,-1.115627210968267,0.3246155468779362,0.1712991371883204,0.4058537005826796,0.4070234785799244,0.4070234785799259,0.4070234785799255,-1.7746448308407354,-1.4746577156761038,-0.9317231720305306,-1.0560793410400746,1
12,-1.223852421477509,-1.2625178429748458,-1.166884517112874,-1.1395603720984475,-0.0226863562169058,0.1109150896723778,0.0355221113349914,-1.5751469349136464,-1.5751469349136455,-1.5751469349136449,-1.6685508599344947,-1.4062040112095355,-0.9133286171677584,-0.9300769216952858,1
37,1.0137035807296717,1.0117715261955835,1.104238790615499,1.075966543952542,-0.1500614241616093,-0.1269493969268744,0.0992709814502407,0.1685050470807038,0.168505047080705,0.1685050470807052,0.9414829194176324,1.1233072167110585,1.1398154606156394,-0.3623534739889659,0
