,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.3282608055891239,-0.3496395508253736,-0.2707564530941772,-0.2300081392809302,-0.1040827177616173,-0.0364063387350918,0.5587762083020557,0.1732050071351093,0.1732050071351114,0.1732050071351109,-0.9936227333809844,-0.9212126807513557,-0.2406432416862521,-0.90323784217186,1
26,-0.3944908563656861,-0.468216646232469,-0.54125029081193,-0.6475543726143281,-0.4466162626923233,-0.1943017932802792,-1.6234781572800945,-1.1369874355965186,-1.1369874355965175,-1.1369874355965173,0.2461428058003917,0.969370029980218,2.0215958585132183,-0.7860702824500015,0
32,-0.0815214007352684,-0.1945771952930178,-0.227424915984052,-0.341874108335984,-0.717929961647338,-0.5001214789437879,-0.2346012568716102,-0.3196382801462821,-0.3196382801462836,-0.3196382801462823,-0.6249873156135777,-0.6627024295016021,-0.3717694180566084,-0.4262046081588091,0
17,-1.1918487225776226,-0.5216414914158853,-1.0796118124831862,-0.7854356833100925,1.590949616459837,1.7163157455485931,0.1342101262347677,0.9581035757684468,0.9581035757684472,0.9581035757684484,-0.8343194369789433,-1.199277299721213,-1.3291140781736497,-0.11272739948614,1
30,0.1067797240216225,-0.004332624639874,0.0732696900225747,0.0366491125363508,-0.9566860167277508,-0.5995940843450475,0.4727696705091962,-0.1391318909773803,-0.1391318909773793,-0.1391318909773795,-0.5333830058258932,-0.6229896981472356,-0.4692778601627964,-0.273356869713777,0
36,-0.0139927215121081,-0.0225752547025042,0.1166012271326999,0.0197391404698879,-0.8122114720342056,-0.4906627950388635,0.4407499076180649,-0.2324273280759147,-0.2324273280759153,-0.2324273280759153,-0.5623096277712022,-0.6342391220480018,-0.4350694071255491,-0.3234621670751975,0
33,-1.1632788967524397,-1.2800136840195102,-1.199101808756562,-1.2211926557919877,1.2545206297556184,1.2075071119451677,-1.3854035923565156,-0.8469603159206316,-0.8469603159206313,-0.8469603159206307,-0.5458653644776976,-0.4648937676224181,-0.0231606238269844,-0.5332993096268759,0
28,-0.580194724229379,-0.6337033618006133,-0.5963995198611808,-0.6943819875676064,-0.4466162626923233,-0.0835932565408687,-0.6915103094931767,0.5768091806700802,0.576809180670082,0.5768091806700809,-0.6590157103364891,-0.269048092464167,0.7455701686742141,-1.0713948309900636,0
4,-0.6840849999573183,-0.494277546321941,-0.5359979832834311,-0.3743932853868718,-0.43101572500241,-0.2293741405674337,0.3616030207756031,0.0900503784168493,0.0900503784168504,0.0900503784168494,-0.9996936233631294,-0.9934656919797396,-0.4184794513344695,-0.8112281648619862,1
14,-0.5412358708314002,-0.3965491709864224,-0.3915595262496785,-0.3691902170587289,-0.4818870435564752,-0.2726903865289364,-0.1882368582692782,0.8790052704022968,0.8790052704022966,0.8790052704022971,-0.6203272813755222,-0.3055143457800632,0.5634568791143781,-0.9319452030626608,1
10,-0.3308580624823237,-0.3991552609953691,-0.2812610681511789,-0.3145579996132372,1.1948316159855152,1.531099271940941,0.2677407682056494,-0.5650458429489602,-0.5650458429489594,-0.5650458429489599,-1.0309209090373177,-0.7129850893533395,0.3930747416050115,-1.2916773700737842,1
35,1.6625366030475188,1.6453223510236783,1.7907742518420906,1.734150154592691,-1.0760640442679574,-1.1845803761176874,0.9597386865659596,-0.3723704837237258,-0.3723704837237258,-0.3723704837237258,2.003656100137789,2.111375304630818,1.1569391019525868,1.332834486045807,0
23,-0.1594391075312223,-0.2440929054630133,-0.4060033719530536,-0.4537400773910378,0.180796666141148,0.2552552746794554,-1.427216409684528,-1.50814102231461,-1.50814102231461,-1.5081410223146097,0.1734296718903566,1.0462285100538922,2.38589867474669,-1.0445971533187877,0
24,-1.2126267777232105,-1.221376658818199,-1.2201110388705616,-1.257614134088982,0.7397028859884782,0.8092372779667437,-1.4280185076193128,-0.690791866864383,-0.6907918668643811,-0.6907918668643828,-0.5676058578651046,-0.544772227266761,-0.1865204854526475,-0.4668498948312597,0
34,-0.0776255153954705,-0.0994549099664459,0.0076158459163241,-0.1168414031438402,-0.3652221530058189,-0.0015503230643412,-0.9826424570349194,-1.7657175551736135,-1.7657175551736122,-1.765717555173613,0.1724404181707309,1.0465305080109568,2.388886403219821,-1.0471117386730342,0
20,1.697599571105698,1.6231705859476273,1.7185550233252154,1.6704125675729498,-0.7376002048215766,-1.1845943794296263,1.115348157081089,0.0170365580788651,0.0170365580788655,0.017036558078866,1.955764711091727,1.5932978092815948,-0.1085570102347706,1.9599052686036669,0
18,-0.6633069448117308,-0.6337033618006133,-0.8130572054118086,-0.7282019317005304,0.0566706488692288,0.3522317460452846,-0.1610547510118332,1.3211445157823225,1.3211445157823227,1.3211445157823238,-1.0801167386319075,-1.331250406959697,-1.1347492238173356,-0.4965219603700627,1
25,1.8975883518819825,1.856415641748399,1.827540404541591,1.833008452827389,-0.4086323448386213,-1.1845429390994242,1.5492616964236052,0.572752857317974,0.5727528573179758,0.5727528573179748,1.7539095118004564,1.1933770146350111,-0.720695666152815,2.113603815240779,0
6,-0.9645887444227548,-0.9438280728653268,-0.8642672038146841,-0.8621809411501881,0.7451291599675784,1.8380472101884644,-1.6696046809031213,-0.8246505374840252,-0.824650537484026,-0.8246505374840243,0.4157359147066036,0.7031588308252527,0.9417412314012616,-0.0552235419523456,1
13,-0.7581068214134744,-0.8122205274134944,-0.7802302833586833,-0.7164950279622103,-0.7362436363268015,-0.5138635288535108,0.2194997197341523,1.156863420021852,1.1568634200218528,1.1568634200218522,-0.9663533025594376,-1.2780232670265572,-1.2455002149754884,-0.3063336611496141,1
7,-0.8347258997628303,-0.6206729117558781,-0.7355856693664324,-0.6449528384502576,0.1923274983467361,0.3708096396263148,0.2960843514996801,1.457031348078014,1.4570313480780164,1.4570313480780153,-1.064812983010496,-1.3291364212602257,-1.163006026210654,-0.463228676548817,1
38,-0.7931697894716553,-0.9086458577445404,-0.7500295150698074,-0.8569778728220452,0.5267216323087917,0.8058957865379808,-1.6549987380728843,-1.1836351541457852,-1.1836351541457857,-1.1836351541457846,0.4267544468702184,0.6152774253186203,0.6847312661524636,0.0920046881773522,0
1,-0.8347258997628303,-0.8226448874492828,-0.727707208073682,-0.7646234099975248,0.5565661391938433,0.3255663781894598,-0.8142319359824746,-0.1573853460618735,-0.1573853460618742,-0.1573853460618742,-0.6135463706711108,-0.6500940147940419,-0.363700992102096,-0.4183273710686664,1
16,-0.9736791435489488,-1.0415564482008453,-1.0559764286049351,-0.940226966072318,-0.6087261978179446,0.1993984513239501,-1.0726588596985982,-1.0477483218500874,-1.0477483218500867,-1.0477483218500876,0.1719969374218011,-0.1644058003402911,-0.8156767022203086,0.6558389283388947,1
0,-0.6905781421903141,-0.7236134671092919,-0.5990256736254302,-0.6553589751065415,-0.6460318314242591,-0.4177723530255809,-0.0956041178620699,-0.0194703520901288,-0.0194703520901284,-0.0194703520901279,-1.0025079862364812,-1.0553752731785708,-0.5761385716054906,-0.7262589760397399,1
15,-0.5620139259769895,-0.6454307668408759,-0.5399372139298062,-0.6514566738604348,-0.8359514206927694,-0.5412311424179701,-0.3682615493405297,-0.9382275913431072,-0.9382275913431068,-0.9382275913431072,-0.1389381076303008,-0.4278990178816588,-0.825378074680574,0.3423251547023311,1
5,-0.8970600651995946,-0.9477372078787476,-1.0008271995556843,-1.076807509686046,0.5111210946188783,1.107139226469867,-0.3387544434696019,-0.3764268070758421,-0.3764268070758415,-0.3764268070758415,-0.7529219734191717,-1.1385757103506533,-1.348483439051283,-0.0126525329735978,1
11,1.8196706450860267,1.8394760566902413,1.7579473297889652,1.6678110334088794,-0.772192701438341,-1.184549600116302,1.4253738591803906,2.2601833717958546,2.2601833717958555,2.2601833717958555,1.5287392953604526,0.9117639196696028,-0.9680804452893432,2.0467584599186064,1
9,1.2223015596503746,1.2713484347397603,1.3101881129843365,1.2463624988293749,0.199788625067999,-1.1844892725504803,1.5496437554377576,1.5665520785849936,1.5665520785849942,1.5665520785849942,0.4336662613518323,0.0457092782893916,-0.8382970350187845,0.9310387527472096,1
8,1.1002304856700458,1.214014454542923,1.128983503251085,1.2346555950910547,0.1183945153814946,-1.1844725055189371,1.5425647089176555,1.6699883240638074,1.6699883240638085,1.6699883240638091,0.2679823008621469,-0.0587820148559519,-0.7483990964620045,0.7150483088484366,1
12,0.8859567919811697,1.1123769441939837,0.6234489036329546,1.124090393118037,4.270172393640606,2.7525674853746103,1.5767051745501404,1.0311173961064386,1.0311173961064397,1.0311173961064388,-0.6054037686096427,-0.5021905153202517,0.0098115294788602,-0.6155078900322626,1
37,1.5054025610090092,1.5319574356344765,1.5990650270518396,1.6300887880298505,-0.7945760816021297,-1.184566726923964,0.8295392849705413,-0.1959204179069282,-0.1959204179069276,-0.1959204179069276,1.9833331972603057,1.8545260421449428,0.5219731253967238,1.647317876756128,0
