,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-1.9777909025355047,-1.8344882462337628,-1.8203179389773465,-1.784089729544677,-0.0313748618430683,-1.1501326496360251,-1.1229749111205871,2.4502579137634037,2.450257913763404,2.450257913763404,-0.3583405845227595,-1.403975009437826,-1.8961089169990823,2.17763427108895,1
26,-1.6187417515694884,-1.6642014099419793,-1.6335660890506791,-1.6503645144275478,-0.046748746434127,-1.1501510257461351,0.0334459794229119,-0.8900060129239064,-0.8900060129239069,-0.8900060129239065,-1.213634256584797,-2.0952983107200587,-2.371301118201107,2.4582866487832646,0
32,-0.2765818301012829,-0.3182587668012908,-0.2393000522094453,-0.2696379106050031,-0.2289697364292011,0.3053631537435117,0.2901185140980107,-0.5706003041093599,-0.5706003041093598,-0.5706003041093601,-0.7887096133859532,-0.5684818182295214,-0.3330844844586765,-0.1986203589944149,0
17,-0.3523810953052197,-0.3351746776912029,-0.2681163613969436,-0.2982540060210142,-0.5146003290946594,-0.4720598660053037,-1.0223695342388566,-0.4345154774665485,-0.4345154774665486,-0.4345154774665484,-0.6008608539095498,-0.2818845651651327,-0.023489353033914,-0.427567084381476,1
30,1.0650081720796754,1.161883436066035,1.1172831187712136,1.1540128363415585,-0.3286572407249078,-0.1385057454516581,0.99264997516695,-0.7325524944942055,-0.7325524944942053,-0.7325524944942057,0.8888073258893299,1.0793676807274075,1.0435119058671305,-0.6125024205307782,0
36,-1.6084832043990314,-1.6388275436071107,-2.1339723812874176,-2.022373754835694,5.766440678173383,-1.1483721368781117,-2.7415064968993312,2.478374613482996,2.478374613482996,2.478374613482996,-0.5180456870723352,-0.8681964257239756,-0.9723138166158896,0.762769013656872,0
33,1.118010665793706,1.0333225133027015,0.9876097274274748,0.93719088261255,-0.425755459194752,-0.0292494654022812,-0.0386327257193472,-0.8765099970585067,-0.8765099970585066,-0.876509997058507,0.8120608272569881,1.046719505217878,1.0456229138382742,-0.6570417380615002,0
28,0.325822856519479,0.2957887985025256,0.3702757190645438,0.3527621646932424,-0.5218017802978394,-0.4128082527459175,0.5580703192833922,-0.8641386491818861,-0.8641386491818865,-0.8641386491818857,0.0557986092138143,0.1758191377527596,0.2300714312598663,-0.2933181927066327,0
4,1.4816191710577045,1.4336657376972923,1.4409124373384954,1.379089432979032,-0.4348179595852707,-0.2144082708025475,-0.158678943142204,0.3718714704913023,0.3718714704913018,0.371871470491303,2.6839899138567445,1.883640600321708,1.0559587248846012,0.2873384823971468,1
14,0.127490944557298,0.1615892387758883,0.2079068999888354,0.2762691404081353,-0.4310958612105934,0.1037523190769891,1.1581246150393465,-0.3974014338366881,-0.3974014338366882,-0.3974014338366879,-0.7891454629926545,-0.1365287889529481,0.3250316422634646,-0.922569149686424,1
10,1.0815358314098569,1.054749333763257,1.1427744692063082,1.12154457423493,-0.582892742751783,-0.5406678112879713,-0.0537600858522693,-1.139682306433868,-1.1396823064338684,-1.1396823064338677,1.4210129218368344,1.3173435960611464,1.0464992363449732,-0.3285642977423449,1
35,0.327532614381222,0.3149601641777597,0.3824672344900235,0.3676205219284788,-0.304463601289505,0.1046959075923271,1.3411584033613315,-0.6808177670101587,-0.6808177670101586,-0.680817767010159,-0.7179635679149934,-0.0834543272091383,0.3577859194025112,-0.9097822604262488,0
23,0.2266569005383881,0.2078260618749815,0.2727435956607053,0.2195872591033436,-0.3295473077275481,-0.1051332073752306,0.8602158304438497,-0.7426745063932562,-0.7426745063932564,-0.7426745063932559,-0.8131229904451318,-0.1471291602451445,0.3250816115695339,-0.9384293834092996,0
24,-1.875775350118177,-1.88579984259983,-1.8618799233823915,-1.860582753829784,0.767015239525225,-1.1499497896951036,-1.7660246560689294,2.328793770974776,2.3287937709747766,2.3287937709747766,-0.3243028640308362,-1.0409485953214774,-1.3662430308747706,1.4136799030127147,0
34,-0.9513662662024956,-0.9785431552042012,-0.9851991323319816,-1.0268638200748397,0.7179806391979537,-1.1499726352547497,-1.7477878291053113,0.3122640670857698,0.3122640670857696,0.3122640670857702,-0.7800584279796432,-0.7630881779568255,-0.6352933389202319,0.1690233259523622,0
20,1.1174407465064589,1.0897088829357426,1.154965984631788,1.0995321931456912,0.0127239123786524,0.6976716804934263,1.869630665532957,-0.089242404909979,-0.0892424049099793,-0.0892424049099787,0.4709342475855313,0.7905196638955013,0.8858366214077105,-0.7015858977184399,0
18,-0.2526452200368817,-0.2398817130113637,-0.1755716761217106,-0.2069026245006706,-0.3882108147197455,-0.2198200934584322,-0.749924276045504,-0.4772528610403256,-0.477252861040325,-0.4772528610403256,-0.6865284012657863,-0.2360222281817678,0.1042102604950732,-0.6219610010820811,1
