,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,-1.8221354238613872,-1.8165770395031902,-1.852983945505916,-1.8687435793871492,0.26497253496678,-0.7151844781962432,0.8714721300560105,-0.22763829091880536,1.553670409080651,-0.2276382909188057,-0.2276382909188049,-2.160065824941683,-2.2298315135963427,-2.1931122874921787,0.4583719529203399,0
150,-0.49233782036067375,-0.5302378079673188,-0.5062365727956023,-0.5243891595885388,-0.3638571943729932,-0.2140196715544004,-2.091773901259559,-0.761719176553676,-1.2030911195514444,-0.7617191765536757,-0.7617191765536758,0.6438544689817485,0.07132155476675378,-0.5881556102442137,2.6056360354421435,0
102,0.46117375125219207,0.4715434379142954,0.5068871331112467,0.48292700854722986,-0.5341754569961976,-0.3795131087961855,0.03884901982585788,0.4700732988570514,0.39018622626717625,0.47007329885705285,0.4700732988570526,0.21935184145711778,0.45713661909828845,0.7055726740779726,-1.0121523023891947,1
163,0.8229340355855466,0.7759861984696934,0.6752743143625233,0.6241653742543021,-0.2478202197656734,-0.133930788136663,-0.11254758152977122,0.8307907990637462,-0.23556550091295167,0.8307907990637466,0.8307907990637466,0.5284059793278651,0.7502765938900565,0.9651536230082625,-0.8862092251863589,0
112,-0.7423881889773226,-0.7551414689181535,-0.7148826435352296,-0.7343474147227682,-0.3524617998233831,-0.2752682825880006,-1.205329470731583,-0.7331294252725384,-0.5955615063504631,-0.7331294252725383,-0.7331294252725381,-0.4608326966470063,-0.5874846058863108,-0.7018178679930576,0.6320908897052019,1
246,0.42105501991120836,0.38549036032487577,0.34550149785794465,0.30922799155295777,0.34241220545445283,0.3257700682482682,-1.2298526088399508,1.4104936282323486,-1.3713751758835209,1.4104936282323493,1.410493628232349,0.9128078538867763,0.9156851122452621,0.8710882913928325,-0.004454988100935922,0
39,0.7364712525230813,0.7101607367279862,0.6892774063584717,0.6334891783474343,-0.48393769607856174,-0.3451939235971954,0.09219230504733966,-0.18019146964372593,0.3017685986059785,-0.18019146964372557,-0.18019146964372557,0.33927282733679914,0.5816866736711315,0.8289103711765043,-1.0040262010710037,1
170,-1.8498035144413765,-1.8632034082368998,-2.231417506696415,-2.1557095498090977,9.087458538848766,-0.7140686539948861,-2.456178930170354,1.1610936702479566,-3.6153599466829216,1.1610936702479573,1.1610936702479568,-0.8824565313029262,-1.1719849207108317,-1.4422971093575445,1.7256490054980087,0
85,0.7790109417898139,0.7458161951714108,0.7617434074375031,0.7571159141008124,-0.34082134302539435,-0.2812861006004281,0.5785230362052172,-0.40830118731237736,1.039337922708119,-0.40830118731237686,-0.4083011873123767,0.48397642093423826,0.5755920340854563,0.6504187061455611,-0.38105644455064075,1
243,-0.45567760034218846,-0.4105863176139018,-0.45792590540958084,-0.46844633502974725,0.64151067960067,0.7683901515443912,-0.5826193346243572,0.24074699602749755,-0.7545223330105838,0.24074699602749758,0.24074699602749802,-0.4940344887873661,-0.3585821323275495,-0.18468804090576407,-0.7142607627270279,0
282,-0.22741585305728018,-0.16031242661678405,-0.17751398819071937,-0.16248743034401156,-0.1424434529628275,-0.08489954544950097,-0.039987666119340924,-0.5755816469360593,0.07799064505948292,-0.5755816469360588,-0.575581646936059,-0.30823334049270246,-0.19108924723404533,-0.04692464003895957,-0.5936376827637834,0
