,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,-0.6873025347007132,-0.7039239175106277,-0.6477491525203776,-0.6612587632762483,-0.8272804701735245,-0.73161693254354,1.444247990409999,-0.5623577766123103,0.4310746361247578,-0.5623577766123109,-0.5623577766123109,-0.7637818818229859,-1.161645581497492,-1.5419679071075207,2.6800058504258977,0
150,0.664179567350435,0.6077558041616332,0.49806348487803725,0.4804481084799036,-0.2437541081578813,0.00653629894760224,0.2643414898878021,-0.5679119732059821,0.6643360937505075,-0.5679119732059825,-0.5679119732059826,0.18469193720605628,0.3263914666183889,0.46511262795381436,-0.753999721305851,0
102,-0.2978315969250169,-0.3447382368358014,-0.30210892821172575,-0.3606820072300423,-0.18711619768619375,-0.30093278377326105,0.7388059519869594,-1.9397985318434101,0.2957270201952151,-1.93979853184341,-1.93979853184341,-0.5515058156439331,-0.5709369281598063,-0.5702631768551585,0.17577292852221288,1
163,0.9908326119365032,0.9461964372727323,0.918337527532981,0.8828331206062756,-0.13619403964742882,0.22061880034133632,0.2356329223871172,0.9206127138985937,0.00319420765553184,0.9206127138985946,0.9206127138985941,0.8547258066477825,0.7788456042874831,0.6688631866312233,0.11512016500412538,0
112,-0.17339234184461028,-0.21848980451940236,-0.1883229428640989,-0.17766954689545772,-0.21933225685357566,-0.16252027062455413,1.0585154736666296,-1.2744057799212927,1.1233844238538842,-1.2744057799212922,-1.2744057799212927,-0.5578694649337989,-0.4100262956658973,-0.23719460791387162,-0.7293620659854649,1
246,1.5436300720052327,1.474898792325446,1.3355528071409468,1.2791581174897808,1.8183334854833297,1.974970025628813,-0.10613252174703697,0.9972606268912892,0.14770874447626928,0.9972606268912881,0.9972606268912892,1.0850759949277686,1.3749207295367858,1.6321972612727795,-1.3673379995938992,0
39,-0.738753380551266,-0.7667517758464885,-0.7034186399753991,-0.7309489385692188,-0.12164485163635312,-0.14155877414883733,0.6564537618741929,-0.5967937954930901,0.3311758901351005,-0.5967937954930896,-0.5967937954930894,-1.1013480448877648,-0.9264604720011388,-0.7054893088659074,-0.8383083611215044,1
170,0.5977720802642564,0.5988650694914648,0.611237717616268,0.6804286114945161,-0.7176419462329183,-0.40770893745181047,1.2510097368506303,-0.7923015155904034,1.4890176341663701,-0.7923015155904027,-0.7923015155904031,0.1723376677190672,0.32035679586952565,0.46603551701548135,-0.7818200790624826,0
85,-0.0028866317584755365,-0.02704265128843043,-0.003573654826554453,-0.012231130765187073,-0.7275146095261482,-0.5731396172051196,-0.2625867465793238,1.437152997110253,0.2157259480443268,1.437152997110253,1.437152997110253,-0.17985051391456536,-0.005995692483356614,0.17941966087086963,-0.8832383724550852,1
243,0.9890378149882281,1.0119878738319825,0.6828127729155817,0.6792166084459429,2.4104334761483566,2.1065233345057495,0.7015603968404207,0.5251539164290152,0.9180810325486206,0.5251539164290159,0.525153916429015,0.3635824540162045,0.4229044361728724,0.47026390772675253,-0.3991579939679531,0
