,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,0.6053108339581417,0.6225700688265035,0.621535884678212,0.6087368597447939,-0.16231848730819567,-0.058746646794902935,1.1721636895043708,1.4403612152593126,2.291699081348775,1.4403612152593124,1.440361215259313,0.4377906865211221,0.33993532280600564,0.2297695180991578,0.579306279397971,0
150,-1.5154147942558651,-1.5199286609073213,-1.5080202431066756,-1.5083004666313449,-0.09691017730324387,-1.2139938125324543,-0.32989167177089185,-1.4231775538585434,-0.5162301212409542,-1.423177553858544,-1.4231775538585438,-1.5825313724944354,-1.5428552813022884,-1.4870617366813554,0.06650539572548993,0
102,-0.9886832078255359,-1.0046116078607645,-1.014605387258972,-1.0189534630855122,1.7131056225682983,1.2749275255639445,-0.75143788730355,-0.13407506268212596,-0.46986347954429786,-0.13407506268212663,-0.13407506268212677,-0.9443663706036534,-0.9235791124896238,-0.8934349708116988,-0.034707949517465315,1
163,-0.23833247946240196,-0.2645373098587693,-0.2663250253735937,-0.2910187753670075,0.09207932018893986,0.19262862373716996,-1.6988410664483586,-0.41270539991130756,-0.5278033080485877,-0.4127053999113081,-0.4127053999113077,0.4599785308384512,0.07327762337001358,-0.35201381501082457,3.4686513913005994,0
112,-0.9155588048728253,-0.9331988794843874,-0.9130164729364784,-0.9258345452410023,0.3586326543241638,0.35734031464844807,-0.49636635268965235,-0.43048411389768504,-0.45648351738711723,-0.4304841138976854,-0.43048411389768554,-0.9303549677795823,-0.8846241541664561,-0.8273931388148761,-0.4193954030367534,1
246,-1.478262879852472,-1.492228470031378,-1.47955629173144,-1.4924655237491566,0.36152682733323244,-1.2140147836131698,-0.3650748139177477,-1.3753790441246663,-1.0573520778232066,-1.375379044124667,-1.3753790441246667,-1.5728007187118915,-1.5507037501498175,-1.5141550947117202,0.48354976028592034,0
39,0.7088644239460117,0.6789054781185062,0.6969236722117856,0.6918112242685125,-0.9205918156841856,-0.6995446627640789,-0.06426012841467657,1.583756744460943,0.6878581021871343,1.5837567444609437,1.5837567444609433,0.8933060988851379,0.7849868167325391,0.6598042879697962,0.4530477803975903,1
170,0.10759312353808097,0.08387732727704061,0.05666341031527243,0.04056965543463611,-0.4882023681293272,-0.36070751199785345,-0.9136748163814693,0.7405793745822693,-0.9842296055420106,0.7405793745822687,0.740579374582269,0.32514067128610885,0.24590750881523302,0.15693893663871294,0.4647702751240596,0
85,0.6969522228198445,0.6708408655850038,0.6706034493920073,0.671603946411392,0.5317042002664699,0.5723465700680965,1.5531419343822905,0.12473638026715182,0.7443948072562115,0.12473638026715136,0.12473638026715164,0.49195538290476665,0.44823933567518676,0.3966767643877215,0.07326292485262176,1
243,1.420765869466269,1.3939677894223925,1.4604483260470809,1.4304994926010406,-0.8766003859463418,-0.5733627639818291,0.7241733449803818,-0.3815197868532252,0.5336912129393869,-0.3815197868532255,-0.38151978685322563,1.2533923141579364,1.377337758740786,1.5025594133491413,-1.2503518323562595,0
