,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.3628595681845195,-0.6263536583750323,-0.4771913376256954,-0.5685576339344246,-0.0576474756883269,0.1052831119045216,0.2502775823983588,-0.2837315993842564,-0.2837315993842562,-0.2837315993842559,-1.2526624077311366,-1.8718094506007663,-1.7286028103606066,0.704356886038994,1
26,0.6754352261711761,0.6341023634270986,0.7866815499492188,0.6074204282646098,-0.5636534903652917,-1.1923268593651488,0.6001561807139331,0.0038753822096112,0.0038753822096111,0.0038753822096106,-0.2861758090479158,0.2517228821040775,0.6723810069639251,-0.8219883398665733,0
32,0.6020478977743086,0.3189883579765667,0.5566461080684278,0.2642165302837767,-0.537892731624974,-0.3707277011270087,0.8820216212482146,-0.7897248992053313,-0.789724899205331,-0.789724899205331,-1.4819987719456102,-1.937630857233596,-1.6100999257302897,0.4162871357063563,0
17,-0.1916224685918271,-0.0916930097827341,0.0516257701462351,0.0926145812933583,-0.2046206934289799,-0.0769808092331261,0.9489527945497443,-0.3198043394485718,-0.3198043394485722,-0.3198043394485712,-1.9479785936537937,-2.1215436110605843,-1.4481424552423576,-0.0961172841137853,1
30,-0.786875243366428,-0.8768951217250452,-0.6411246410349951,-0.6871648633836828,-0.5143720388620752,-0.3654541419628421,-1.322122892425843,-0.9242664702560228,-0.9242664702560228,-0.9242664702560228,1.8960233554667725,1.7437920944919112,0.9049481477014713,0.5171681244944721,0
36,1.18371042654949,0.9001412368812366,0.0436935135296558,-0.0108512997155684,1.2671026537352563,0.9647832887743264,-0.1934166728461692,2.078545405368091,2.078545405368091,2.078545405368092,0.3372252627301698,0.3068087117192433,0.1557047877651033,0.0963615655394245,0
33,0.0638741561972705,0.1278536333590285,-0.1916300994288534,0.3424468305588165,-0.3102771386972394,-1.1923171256474634,0.3952992031797357,-0.0185482129655063,-0.0185482129655058,-0.0185482129655063,-0.2266959730496525,0.2786498211811339,0.657130423227044,-0.7647714120244842,0
28,1.2924323945448486,1.168763012019393,1.3419395131097445,1.1878387851439596,-0.4199159234809103,-0.2628319101756478,0.6075687290048348,0.8023503582278391,0.8023503582278388,0.8023503582278393,0.5485768112751311,0.7006811931209841,0.5699899983513727,-0.1265562545145434,0
4,-1.314176788143928,-1.5407008545183776,-1.7146233698120146,-1.6158342343906416,2.099162716236532,1.7014286800738392,-0.8144381052451481,-0.478719383515691,-0.478719383515691,-0.4787193835156904,0.5913161651101314,-0.9592854041003068,-2.079260691502836,2.3868745915751357,1
14,-2.458475501295105,-2.491208674238015,-2.460255491770437,-2.2770064496184244,-0.0086149204048236,0.3904771515173675,-2.318515968402911,-0.6054614432011234,-0.605461443201123,-0.605461443201123,1.7975547781572718,0.4046608563391576,-1.1036168509650497,2.2835116312308656,1
10,0.1127990417951848,-0.0477836811543808,0.2657966987938638,0.1531799750546805,-0.541377278700959,-0.2798336529989149,0.3050910595626901,-0.8170231889837293,-0.817023188983729,-0.817023188983729,-0.6412964109492819,-1.491840421402219,-1.7232249557470636,1.152956980831234,1
35,1.4392070513385875,1.1868433238075402,1.1806502952393056,0.8925824905575069,0.6203458268104689,0.3863776602592408,0.58051944242488,-0.4845690170396325,-0.4845690170396327,-0.484569017039633,-0.1890318294646003,0.2001569138061717,0.4973691329014887,-0.5937415599756037,0
23,-0.6455366849724598,-0.3706463916569752,-0.3106139486775385,-0.2505893166874748,0.1448295990483729,0.1988711685526475,-0.9149896277671627,-0.8599205014926496,-0.8599205014926495,-0.8599205014926494,1.8709674990909952,1.8798347344041304,1.1429229961771754,0.2905578696617031,0
24,0.9798567365581882,0.982794090769899,1.1357008410786913,1.0717551137680874,0.0116701215018032,0.4272491182756748,1.0611037864552386,-0.356852018433541,-0.3568520184335409,-0.3568520184335403,-1.388328141138487,0.1938211634350903,1.6478853867477703,-2.506037598727642,0
34,1.0450899173554034,0.716755217315761,0.7655288656383383,0.6553680316589904,-0.7871622956677581,-0.4722933217803723,0.1462373320709798,-0.1218917385551661,-0.1218917385551658,-0.1218917385551658,0.3001779739928693,0.5859337141782086,0.6300727861789293,-0.3583385486460289,0
20,1.1619660329504182,1.171345913703415,1.0960395579957949,0.8749175840437893,-0.4329829750158541,-0.1428605634090783,0.5610889926255787,-0.2954308664321399,-0.2954308664321403,-0.2954308664321403,-0.099473809993576,0.2689702025586616,0.518819785203747,-0.5477351324647587,0
18,-0.8738528177627187,-0.820071284676589,-0.5882429302578013,-0.6493114922828542,-0.4928425158568821,-1.1922822720746755,-0.6546004662649364,0.4191993624095716,0.4191993624095713,0.4191993624095713,0.3449555615778651,0.5241601480602385,0.4896953099838599,-0.2001780639722536,1
25,0.9581123429591164,1.341817424848784,1.2335320060164996,1.0944671364285845,-0.3716300568565467,-0.1653192978875792,0.4421348381428099,0.0457977557978687,0.0457977557978689,0.0457977557978691,0.3325728635466002,0.6012451109083012,0.6227816663252166,-0.3285203999040065,0
6,0.6564088817719899,0.3680634899729605,0.5460697659129876,0.7033156350533709,-0.1625572322974467,0.3243904734959063,1.5804014954678378,-0.6951558239015847,-0.6951558239015845,-0.6951558239015846,-1.623236113037614,-2.00662013905194,-1.5818208275501764,0.2817319205375953,1
13,-0.8140557353652705,-0.6960920038435917,-0.8896686816878018,-0.8713846027410392,-0.2086030329443914,-0.117908246647379,-0.5735362705492839,2.5660148656966806,2.566014865696681,2.5660148656966806,0.303875117273932,0.3339116438621687,0.2305553833599867,0.0044306552245526,1
7,-1.0369357697557586,-1.0422008295023737,-0.8817364250712225,-1.0556043420983994,-0.6467848277495052,-0.3510229530947744,-1.0789157811204348,-0.6756570454884412,-0.6756570454884406,-0.6756570454884407,-1.1055813034922617,0.2040287612551621,1.390328926145746,-2.0671309750239417,1
