,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.700300936004346,0.8004817358678705,0.7810181140658349,0.8815653027520817,-0.2622287117408475,-0.1314396199219743,0.6006501802519418,1.931863698032316,1.931863698032316,1.9318636980323147,0.5765065096482095,0.7619213412188257,0.9063325650053172,-1.0983424749156707,1
26,0.6832493068557796,0.676066549872052,0.3172783827236975,0.3770157841759164,0.5275122365996265,0.4603440636032057,-0.2959870502315472,0.7737291003780532,0.773729100378053,0.7737291003780533,0.608877020556359,0.3364902875785761,0.0774350074252629,0.8133476292880372,0
32,1.7953944524345444,1.7122407854790154,1.7515056969955518,1.6374586774455249,-0.8300913620302018,-1.3699056823882023,0.3088170976320474,0.7483453283746759,0.7483453283746744,0.7483453283746755,1.526710594446139,1.622507223702038,1.6575256157651836,-1.0682986394130969,0
17,-0.9044468294219132,-0.9264753234770684,-0.8196319263731564,-0.8368819505534555,-0.7124548598601832,-0.4907930547102268,-1.362048537464922,-0.8191025928340958,-0.8191025928340961,-0.8191025928340951,-0.4831582249376988,-0.4876791034591838,-0.4760858915578308,0.2047397693483198,1
30,-0.5425733663800997,-0.6182227730993702,-0.7186563397099491,-0.7605478905474666,0.2131466808393132,0.339404158452461,-1.022598119664038,-0.8571782508391678,-0.8571782508391691,-0.8571782508391681,-0.4879891079381115,-0.5224431886610399,-0.5370066553444051,0.352024671958209,0
36,-1.408417202035118,-1.5076985058157422,-1.502152095485577,-1.495961395483206,1.201074609985202,0.9141862501149688,0.4875560820017321,-0.0163408032271794,-0.0163408032271805,-0.0163408032271801,-1.4846936808598286,-1.532571836189892,-1.526821992233312,1.0961078785516427,0
33,-0.7206681597095792,-0.7704921052136552,-0.8028026619292892,-0.7810277603051707,0.5947591293970501,0.7453413165996801,0.7147371804370533,1.513031459976529,1.5130314599765278,1.5130314599765289,-0.95184121355723,-1.1725379373443543,-1.335869996099299,1.632618721951252,0
28,1.653297542863152,1.5395450795445214,1.499066730337533,1.3805294023034185,-0.5814236514012467,-1.3698939220186217,-0.9574648335570868,0.6468102403611516,0.6468102403611506,0.6468102403611505,1.557580582108511,1.692226056364625,1.760399315243843,-1.219287490636916,0
4,1.0394388935147358,1.0567398801577652,1.0914245471416215,1.160836253993501,-0.9487301891606158,-0.6177917439047274,0.9996796030056628,-0.6192053883074728,-0.619205388307474,-0.6192053883074734,0.9899619806630396,0.9656121877854518,0.9123115751670188,-0.4153758061057372,1
14,-0.1011256339783072,0.079987822936863,-0.1445914303468992,0.1070538646425434,0.7144914019388042,0.4428547900748384,-1.300629145490816,1.4781287734718769,1.478128773471875,1.4781287734718764,0.6162178537789925,0.3670598030851419,0.1281868248865203,0.7067599363295883,1
