,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.6961536562060384,1.6164678152851648,1.699820216757392,1.736656430071611,-0.5438575356643799,-1.3483595887298905,1.7006016357962284,0.2173456507727748,0.2173456507727733,0.2173456507727756,1.7795394258954722,1.3640208068513902,-0.113454940840818,1.9319538921824773,1
26,-0.3577461405501488,-0.2486873561977172,-0.2597841640818684,-0.156822315954266,-0.4611524043887269,-0.1273709548002674,-0.7549794350629006,1.933408085445679,1.933408085445679,1.9334080854456788,-0.1092661451428777,0.4297774117293649,1.3597728609934636,-0.9366389260310204,0
32,-0.1425797515322476,-0.1963455615154465,-0.1416234503895931,-0.280162126454603,-0.8775299618454623,-0.3784815577748986,-0.981025668200214,1.847048523233863,1.8470485232338636,1.847048523233864,-0.1131698340897074,0.4178279393182985,1.3364253159303,-0.9269878982157076,0
17,1.2841783280269237,1.3364604908873234,1.2881635367972104,1.3742925730154456,0.4129552761625703,-1.3482495381473256,1.391719980787863,0.8614811483011009,0.8614811483011011,0.8614811483011006,0.8765672040338507,0.7101203357718531,0.0448237648902253,0.9593904725731632,1
30,-0.1592295316348239,-0.1269820449852813,-0.0501441881762195,-0.0981295785437594,-0.9474015382679968,-0.4017038780969976,-0.6251657090911598,1.165075073190052,1.1650750731900514,1.1650750731900523,-0.1297111051100131,0.4001986445546215,1.324438999954764,-0.9388655588618892,0
36,0.2659802371386459,0.2819648224103486,0.3276312835567861,0.3233523256142915,0.0464859875790737,0.9876217687812912,1.033826908506492,-0.9529599629120652,-0.9529599629120652,-0.9529599629120658,0.1566638992271054,-0.1013733601220341,-0.593377285261847,0.6198069395418264,0
33,0.0076951868294596,-0.1065559787678101,-0.1179066046305702,-0.1249240891007304,-0.5110606732619657,0.4902470171438138,-0.9950073793098524,0.0619874692680157,0.0619874692680156,0.0619874692680167,0.042344005788293,0.6591548528924679,1.6482283172022505,-0.936203091902426,0
28,1.6773692889108252,1.5875308881437464,1.568107019774247,1.4414915042535612,-1.226887843958134,-1.348450691577952,0.4487100387897643,-0.5069172756118716,-0.5069172756118719,-0.5069172756118718,2.065632796622979,1.7492001442407088,0.3053088262288357,1.9235072642584656,0
4,-0.4640485827435153,-0.2784753694315297,-0.3415225789299282,-0.2486892092924486,1.3269895718124587,0.9296479445374746,0.4570168332987832,-0.3186178177995142,-0.3186178177995142,-0.3186178177995142,-0.6171749601459847,-0.7909693301406678,-0.7981135088279834,-0.1396473902611119,1
14,-1.3319717352700855,-1.4397823425040344,-1.460872995735237,-1.4421082033060628,0.8065176249915393,0.8010103243403632,-1.497922718293058,-1.0504483346872633,-1.0504483346872633,-1.050448334687263,-1.1951347895029916,-1.3245231037566303,-0.9997942017201102,-0.7340461349344207,1
10,-0.9093234711277814,-1.0010474618745906,-0.984842020143422,-1.0967567339051163,-0.77913937463822,0.3277104492638645,-1.0450947212220631,0.8877451388706727,0.8877451388706725,0.887745138870673,-0.7650865369860255,-1.0100794001278983,-1.0672253767722637,-0.1331771926997663,1
35,-0.0341427221462427,-0.1733662370207901,-0.3478753054725239,-0.0658060419988436,0.9590943326897268,0.8954997881078871,-0.6071909244200276,0.483101623146244,0.4831016231462441,0.4831016231462444,0.0177595366530278,0.6127332278951745,1.5771473386355084,-0.9217417546760076,0
23,1.799894593768241,1.770088854962399,1.803157901850277,1.7383576688371325,-0.4853935635557286,-1.3484123199890774,1.7029522326964113,-0.2389355413257276,-0.2389355413257276,-0.2389355413257276,1.871992008554192,1.4753234794919636,-0.0128234783535334,1.9513471546605303,0
24,-0.6066390072117271,-0.7061461308598431,-0.6180779410842479,-0.652308106412519,0.4314926331726304,0.6388934764549392,-0.0869215940266268,0.8530232530329317,0.8530232530329306,0.8530232530329327,-0.7826653481201084,-1.016545659421638,-1.0476434338392735,-0.1690258346173722,0
34,0.3125142379381523,0.2296230277280779,0.2742683805989852,0.2497737490054685,3.103723943699761,2.458222257724469,0.903167795410185,-0.9783336487165664,-0.9783336487165668,-0.9783336487165654,0.1094455910050294,-0.1884057149404917,-0.7242945511735087,0.6569494946318154,0
20,1.494648625221021,1.3760359941836753,1.4592636383444462,1.4721138020329554,-0.8290476435114589,-1.348459893938832,0.5190650047354027,-0.743738343120557,-0.7437383431205572,-0.743738343120556,2.103033591409555,1.834987307235711,0.4533954636582579,1.864306042760754,0
18,-0.5823047132156554,-0.4010317667363606,-0.5774204912116382,-0.4285952087463893,1.271377500782278,1.0163791465311935,-1.282177247658825,1.9040280281983608,1.90402802819836,1.9040280281983608,-0.1070277552946388,0.4335129871997327,1.364951084643051,-0.9371897226962976,1
25,0.1622392995764437,0.1228117231325482,0.1306967607363286,0.0366935936238507,-0.6023215077730311,0.112125208950857,-0.4334437589913217,-0.5830383330253791,-0.5830383330253792,-0.5830383330253789,0.208420983107953,0.5261377824884576,0.9518839500992364,-0.3264685275365334,0
6,-0.7347142387700011,-0.8261492698874889,-0.7362386547765232,-0.8624110939544738,-1.0529218781714158,-0.5110343785459419,-0.6148992023052261,1.0204005488661407,1.020400548866141,1.0204005488661416,-0.7647683328463054,-1.0094021905397026,-1.0661041955561676,-0.133576354327471,1
13,1.593693470959419,1.8220051065984728,1.6591627668847813,1.5907752059281075,0.3473615513577421,-1.3483940424949408,1.6309562769234736,0.5529905472042603,0.5529905472042604,0.5529905472042603,1.3189058907867552,0.9696008354037872,-0.1929991297227836,1.5518061714816278,1
7,-1.1133900067439646,-1.1167951704402634,-1.083521039105071,-1.1877730078605375,-0.8661223575315792,-0.3092080843034693,-0.6215017485610447,-1.2659020878342635,-1.2659020878342635,-1.265902087834263,-1.1926929457261606,-1.3192801908157603,-0.9910689465913456,-0.7369988231434981,1
38,1.8062983553461531,1.6917889344620909,1.820098505963865,1.7294261653181435,-1.348093639793143,-1.3485022600815917,1.6624534636061397,-0.5247233709132776,-0.524723370913278,-0.5247233709132777,1.9615151964781143,1.5722081415451368,0.0559280726974139,1.988073094603859,0
1,-0.681776476392582,-0.7104015613218162,-0.6358655754035156,-0.6948390755505666,-0.2643712299742424,0.0349951018319059,-0.295026648731619,-0.3462172655166909,-0.3462172655166911,-0.3462172655166906,-0.7300816036501618,-0.8906283669583877,-0.8254665669845458,-0.2598397229510815,1
16,1.5535632317378267,1.5113586828744252,1.5888592598133924,1.520599106850329,-0.8418811983645774,-1.3484651673270756,1.550432263563823,0.818301367195193,0.8183013671951924,0.8183013671951931,1.1794515252969338,0.8717112817036103,-0.1603926041525855,1.3951722705740528,1
0,-1.2636649451056732,-1.3512693888949898,-1.228786719379086,-1.3157912249660615,-0.1745363460024125,0.0415335523716215,-1.1043122139463886,-1.166187954146395,-1.166187954146395,-1.1661879541463946,-1.1719680263467234,-1.2998158765227756,-0.9829630144682328,-0.7153186856492276,1
15,-0.2172903032745741,0.1857920939697533,-0.101813030722662,0.2672114463520679,2.3793410697681803,2.201242132951397,0.112172281443284,1.0497806061134578,1.0497806061134565,1.049780606113457,-0.1464373219354543,0.2259810166235945,0.9003329739533241,-0.6972349400056163,1
5,-1.138578135617092,-0.9193431970047032,-1.0411695288211016,-0.8526289710527233,1.8503134197118485,1.233912149943795,0.4334553907284305,-1.6936935274505172,-1.6936935274505172,-1.693693527450517,-1.1007312483304643,-1.293087471581993,-1.1136224714024598,-0.52870840026848,1
11,-0.2399169275165359,-0.1508124555723317,-0.1784692643366466,-0.3065313273201926,0.0365043338044259,0.7691968603803231,-1.5412649326173882,-0.0657712645195648,-0.0657712645195652,-0.0657712645195643,0.024570911149387,0.6782914851266468,1.7356613478082412,-1.0083751244615309,1
9,0.0187950402311775,-0.0103832503272147,0.1370494872789242,0.0098990830668809,-0.4882454646341994,0.043842012341511,0.5893615447354996,-0.460621427828219,-0.4606214278282191,-0.4606214278282181,-0.1391137181530641,-0.3844906589290618,-0.7231041972794748,0.3752343578500867,1
8,-1.0702713454526795,-1.1699880512149292,-1.1250255191833605,-1.0482714290877415,0.1348949210116682,0.0742126888203702,-0.1763399279653288,-1.2823727259880635,-1.2823727259880635,-1.2823727259880635,-1.1779813192626911,-1.3055393898165617,-0.9855150964973444,-0.7214594085504834,1
12,1.1659221975547835,1.2164573518596775,1.068782713526249,1.2586083369599563,0.0735790478245462,-1.3484225139384445,1.262200484605926,0.7012262905884556,0.7012262905884559,0.7012262905884561,0.7243234969730047,0.6315421780705492,0.1549426834160705,0.7317567197667738,1
37,-0.9524421324190666,-0.9887067135348672,-0.867951851759667,-0.9245063088960236,-0.2786307353665963,-0.1364998646811942,0.1941411126959241,-1.3326749452145308,-1.3326749452145308,-1.3326749452145308,-1.1362074258179926,-1.262088748819093,-0.9580657678801318,-0.6858077812161043,0
