,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.7997853416260653,-0.8985069992102348,-0.7544871924238848,-0.8683217126749309,-0.951652305895532,-0.5780933225225214,0.334807841442707,-0.9579868037281636,-0.9579868037281628,-0.9579868037281632,-1.4961643304712842,-1.4908316112239424,-0.9532596455576297,-0.5342679767306875,1
26,0.0782398703764628,-0.0398950984205311,0.0774400344130073,-0.0542009731478614,-0.8531716070037926,-0.6834482330052168,0.2643400193738016,-1.1017588245922485,-1.1017588245922487,-1.101758824592249,-0.811148607831835,-0.2875466810135088,0.4341183505921707,-1.148119643814579,0
32,1.1475180988547913,1.0181922944718311,1.050971895605117,1.0253939205728184,-0.4077746788800089,-1.367536570818678,0.2119763832612779,-0.1460977447310082,-0.1460977447310074,-0.1460977447310079,1.6003512494654384,1.2290222390084504,0.3519309445753213,1.0796129296390975,0
17,-1.330077796399869,-1.1933838136228605,-1.143899936900728,-1.116097589922301,-0.3925266811226094,0.1782464640970913,-0.2067584487782381,-1.042558580707034,-1.0425585807070337,-1.0425585807070348,-1.8624989597107529,-1.5978512515391197,-0.7154839839632472,-1.1339763459608851,1
30,1.3039978396077168,1.2957234139190086,1.307630295373945,1.39705773644387,-0.3380417974162329,0.5701231561927845,0.9852725124231192,1.689109815710503,1.6891098157105031,1.6891098157105031,1.4081426802301398,1.0895308274865296,0.324489790751739,0.9435695965614496,0
36,1.1127448231319164,0.983500904540932,0.9093672612499012,0.8307128741641692,-0.639796759405024,-1.3675163409633035,-0.0989281221392748,-0.40827025336551,-0.4082702533655093,-0.4082702533655096,1.6175397054416478,1.2496029390690628,0.3691891727034318,1.078595061340396,0
33,1.0345049527554535,1.0355379894372796,1.1571753713715298,1.105036166830901,-1.0879130756638853,-1.3676152729478284,0.0196013976633042,0.902592289807002,0.9025922898070023,0.902592289807002,1.05667462011667,1.9955389790436764,2.3946916457015845,-1.1036868701445663,0
28,-0.0869331893071807,-0.2046792005922935,-0.1526674964142181,-0.2400328810833889,-0.5863802067517138,-0.4722913552572703,-0.2059921034265445,-1.4315887548098465,-1.431588754809847,-1.4315887548098467,-0.8381917481930307,-0.2898334254646882,0.4619226864967623,-1.19892814868624,0
4,-1.7038905104207471,-1.7397732050344905,-1.781120791499199,-1.7178390060944824,0.2104005168260274,0.4810770957268355,-1.7567375319405545,-0.2729554101993056,-0.2729554101993061,-0.2729554101993059,-0.4938635544279994,-0.7874290180412581,-0.8539864643744092,0.3418615962874213,1
14,-1.1040515042011985,-1.1413467287265155,-1.07309761972312,-1.1603432822879016,0.1101716398474524,0.0964857267138609,-1.6487607526958354,-1.0679301138006976,-1.0679301138006982,-1.0679301138006978,-0.7362642917008136,-0.3538622700977025,0.2244558062721997,-0.8883375255495419,1
10,0.1651730596836434,0.2376360210266444,0.2367452480626264,0.2466697349382293,1.1508232065387611,1.454945422700494,1.0339402979798615,0.0991604085077341,0.0991604085077344,0.0991604085077338,-0.4147116709319569,-1.1007130078527887,-1.5197132070987711,1.063074920012281,1
35,0.1217064650300539,0.0294876814412631,0.1216914826490129,0.2112731810457473,-0.1444796348016013,-0.0786497662160578,0.8330521267779857,-0.5943281627190201,-0.5943281627190197,-0.5943281627190192,-0.4723079783952515,-0.1983636474175257,0.19628279998634,-0.6124577453350339,0
23,0.791092022695349,0.8273896498518951,0.9005169716026988,1.0253939205728184,0.2733349279521094,0.6643382187524759,1.804308557805904,0.5896767149851841,0.5896767149851851,0.5896767149851847,0.3625759983692892,-0.5852808085570248,-1.497620561290577,1.7452935570120576,0
24,1.5821840453906963,1.460507516090768,1.537737826201172,1.4678508442288345,-0.311916247118523,-0.0857318434554613,1.2057795953821524,1.8075103034809243,1.8075103034809243,1.807510303480924,1.2147270193606667,0.9729068604763956,0.3402369875499123,0.7663580067597014,0
34,-0.2347196111293883,-0.3694633027640543,-0.6040322684214682,-0.7444337740512459,0.6800776961558612,0.2321864816763852,-1.1340470849846376,-1.2032449569668937,-1.2032449569668933,-1.2032449569668942,-0.8318959211670676,-0.3017244966108218,0.4327617689533828,-1.1668845224946849,0
20,-0.7823987037646295,-0.8898341517275108,-1.037696461134317,-1.0364553436642163,0.3900743757507984,0.1372385150260631,-1.1705486814042805,-0.7381001835830999,-0.7381001835830994,-0.7381001835830993,-0.7155568685259036,-0.3771870634997308,0.1573717184746372,-0.8079664798841915,0
18,-1.2866112017462794,-1.0979824913128935,-1.3120554401975462,-1.0364553436642163,1.289220638413247,1.2811143182955118,-1.4574648615896968,1.4861375509612171,1.4861375509612174,1.4861375509612171,0.6305862335592097,-0.0835690759683398,-0.8983279010541662,1.401212891457386,1
25,0.4085859897437513,0.6626055476801358,0.5553556753618615,0.7333723509598461,-0.0231754997761748,0.1525916681973558,1.5120705127111544,0.572762359589411,0.5727623595894112,0.5727623595894109,0.1653186204054451,-0.7092223578109308,-1.4906937440802257,1.5631535804823355,0
6,0.7563187469724741,0.7319883275419286,0.5111042271258559,0.3617085350887942,-0.6608720174518755,-1.3676043014555626,-0.7534801877599782,-0.137640567033119,-0.1376405670331188,-0.1376405670331194,1.6046635808567151,1.2303942856791572,0.3493369608437728,1.0854870683378717,1
