,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.1681065021623176,0.2411896057858726,0.1860127475828724,0.4049317704302149,-0.0407436619429168,0.232031553327989,-0.1293884533289491,-0.7595563719068512,-0.7595563719068512,-0.7595563719068524,0.063909361035443,0.3849030614089455,0.7098437363618363,-1.0096585016199504,1
26,2.153794044482299,2.094429797827236,1.991452038116738,1.917018761277224,0.1767578196557025,-1.1007697181152647,2.5128946364845968,2.245494386024204,2.245494386024204,2.2454943860242027,0.0970851405713785,-0.7777246394631536,-1.692192150479347,3.085308589580147,0
32,2.221487937970481,2.1848317584146195,2.3064559854150533,2.278666685641761,-0.9693962273868272,-0.5218544272326883,0.1954037864229783,0.0746431418167758,0.0746431418167758,0.0746431418167745,1.5588682330167565,1.9718974336038777,2.2326786515958674,-0.9517691012081396,0
17,0.0891302930927726,0.0603856846111052,0.1801793411514212,0.0803029249376367,-0.4608426238941221,-0.2391522530333172,-0.834922002258396,-0.8078690850568654,-0.8078690850568657,-0.8078690850568662,0.2183034184618002,0.4479665638126116,0.6620665328659727,-0.6926724874379584,1
30,-0.7401199021374465,-0.8379837987260197,-0.864000410078181,-0.9362979333154368,0.6438710294399241,0.5807724378627276,-0.6155962978395101,-0.7917648473401961,-0.7917648473401961,-0.791764847340198,-0.4295988939108832,-0.4018341441769846,-0.3273678258770446,-0.1639761689337407,0
36,0.1596447654762947,0.3315915663732564,0.2676804376231748,0.2141411331670326,0.4857432113417635,-1.1007403900939283,1.9763407669758348,0.1583851779434801,0.1583851779434798,0.1583851779434794,-1.1306916796190605,-1.0912632092416028,-0.9300450720594052,-0.3375142320961687,0
33,0.3091354469293618,0.294865769884631,0.4018487855465318,0.3195031268795373,-0.6121848804493731,-0.2482085999394671,-0.5692375818721055,-0.9817948523969257,-0.9817948523969252,-0.9817948523969264,0.354529603466202,0.5068495519525666,0.6265005524230782,-0.4257506666816592,0
28,0.6278608621028804,0.5519463453050023,0.5593507591956896,0.6327414865653587,0.7194815723466308,0.7580176939432474,-0.9724969287011648,1.6238708101606518,1.6238708101606514,1.6238708101606514,1.8729077400202023,1.6578251811534628,1.2359882852970197,0.8758796808425134,0
4,0.0609245041393633,0.0293100106591922,0.1976795604457727,0.1287124896163549,-1.0038087180687256,-0.3690446329674641,-0.1737564384815671,-0.6275016226301398,-0.6275016226301402,-0.6275016226301409,0.1046901767587101,0.2811017817120804,0.4522706255475959,-0.5490407378652448,1
14,-1.058845317310967,-1.162865844586929,-1.1235869962777192,-1.035964684124562,-0.7082732787266462,-1.1008393343058704,0.4525872460234531,-1.149278924650318,-1.1492789246503183,-1.1492789246503192,-1.4669988107297502,-1.315943614138161,-1.003526743690642,-0.8155696431391566,1
10,0.4304203394290197,0.3654923015935245,0.3493481276634793,0.2141411331670326,-0.1225339126833447,0.4791220283665185,-1.152047427430419,1.6206499626173176,1.6206499626173176,1.6206499626173163,1.922604662479538,1.4247837477294782,0.7054393420009788,1.725686961079058,1
35,-0.3170330678363139,-0.3407730154954102,-0.298159986227503,-0.3924022360427829,-0.7469267453728633,-0.349856275856773,-0.1122819886407269,-0.8980528162702327,-0.898052816270233,-0.8980528162702335,-0.3718028637681255,-0.2220720308373382,-0.0277105064029528,-0.5596915847041641,0
23,1.217361851229126,1.13108390531793,0.6731021846089704,0.6469795938238042,5.075448570669065,5.006500921173638,-1.288766542226041,2.074789466227474,2.074789466227473,2.074789466227472,1.655305021344521,1.87743560066637,1.9306466348767009,-0.4049786203328347,0
24,1.338646743728784,1.2808121525407845,1.1631083248507952,1.3588849567461243,1.1656322437929354,-1.100625755640239,2.606413077156698,1.4338408051039246,1.4338408051039246,1.4338408051039242,-0.6341942578029494,-0.9637130506423665,-1.2367040255313202,1.0675729375955298,0
34,0.0355392940812964,0.0321350719275474,0.1160118704054683,0.14864583977818,-0.3496078828871402,0.0235984399448989,0.1346824741070488,-0.0670741500899439,-0.0670741500899439,-0.0670741500899451,-0.1760034542581102,0.0905770678211728,0.3848425217261939,-0.8947827300104982,0
20,-0.4072915924872223,-0.2870968513966518,-0.3419105344633799,-0.2044592202312914,-0.2683023151140629,0.3966955125067415,0.2262281400705356,-0.7595563719068512,-0.7595563719068512,-0.7595563719068524,-0.4004428981604984,-0.2411067128040286,-0.0337665463691019,-0.5973298074029726,0
18,-1.0221777916715349,-0.970761678338739,-0.9165010679612337,-0.9220598260569892,-0.2479456304853342,0.0903856953032467,0.556988889448543,0.329090097740201,0.329090097740199,0.329090097740199,-1.0333005661107748,-1.1241736406793414,-1.107999749044922,0.150200469436967,1
25,-0.6724260086492667,-0.7758324508221938,-0.6248307463887188,-0.7170310815353612,-0.8767006098810088,-0.4339028928131527,0.8397061443492931,-0.3183002584700299,-0.3183002584700301,-0.3183002584700309,-1.09062577552036,-1.1470330484617688,-1.089130785524731,0.0154942632907064,0
